"Test-Sensitivity","Test-Specificity","Test-Pos Pred Value","Test-Neg Pred Value","Test-Precision","Test-Recall","Test-F1","Test-Prevalence","Test-Detection Rate","Test-Detection Prevalence","Test-Balanced Accuracy","Test-Accuracy"
0.732142857142857,0.772727272727273,0.803921568627451,0.693877551020408,0.803921568627451,0.732142857142857,0.766355140186916,0.56,0.41,0.51,0.752435064935065,0.75
0.6875,0.711538461538462,0.6875,0.711538461538462,0.6875,0.6875,0.6875,0.48,0.33,0.48,0.699519230769231,0.7
0.838709677419355,0.605263157894737,0.776119402985075,0.696969696969697,0.776119402985075,0.838709677419355,0.806201550387597,0.62,0.52,0.67,0.721986417657046,0.75
0.814814814814815,0.717391304347826,0.771929824561403,0.767441860465116,0.771929824561403,0.814814814814815,0.792792792792793,0.54,0.44,0.57,0.76610305958132,0.77
0.9,0.733333333333333,0.692307692307692,0.916666666666667,0.692307692307692,0.9,0.782608695652174,0.4,0.36,0.52,0.816666666666667,0.8
0.73469387755102,0.745098039215686,0.73469387755102,0.745098039215686,0.73469387755102,0.73469387755102,0.73469387755102,0.49,0.36,0.49,0.739895958383353,0.74
0.740740740740741,0.739130434782609,0.769230769230769,0.708333333333333,0.769230769230769,0.740740740740741,0.754716981132075,0.54,0.4,0.52,0.739935587761675,0.74
0.808510638297872,0.622641509433962,0.655172413793103,0.785714285714286,0.655172413793103,0.808510638297872,0.723809523809524,0.47,0.38,0.58,0.715576073865917,0.71
0.851063829787234,0.773584905660377,0.769230769230769,0.854166666666667,0.769230769230769,0.851063829787234,0.808080808080808,0.47,0.4,0.52,0.812324367723806,0.81
0.792452830188679,0.872340425531915,0.875,0.788461538461538,0.875,0.792452830188679,0.831683168316832,0.53,0.42,0.48,0.832396627860297,0.83
0.735849056603774,0.702127659574468,0.735849056603774,0.702127659574468,0.735849056603774,0.735849056603774,0.735849056603774,0.53,0.39,0.53,0.718988358089121,0.72
0.75,0.730769230769231,0.72,0.76,0.72,0.75,0.73469387755102,0.48,0.36,0.5,0.740384615384615,0.74
0.795454545454545,0.625,0.625,0.795454545454545,0.625,0.795454545454545,0.7,0.44,0.35,0.56,0.710227272727273,0.7
0.808510638297872,0.584905660377358,0.633333333333333,0.775,0.633333333333333,0.808510638297872,0.710280373831776,0.47,0.38,0.6,0.696708149337615,0.69
0.84,0.74,0.763636363636364,0.822222222222222,0.763636363636364,0.84,0.8,0.5,0.42,0.55,0.79,0.79
0.814814814814815,0.58695652173913,0.698412698412698,0.72972972972973,0.698412698412698,0.814814814814815,0.752136752136752,0.54,0.44,0.63,0.700885668276973,0.71
0.804347826086957,0.666666666666667,0.672727272727273,0.8,0.672727272727273,0.804347826086957,0.732673267326733,0.46,0.37,0.55,0.735507246376812,0.73
0.769230769230769,0.833333333333333,0.833333333333333,0.769230769230769,0.833333333333333,0.769230769230769,0.8,0.52,0.4,0.48,0.801282051282051,0.8
0.673469387755102,0.647058823529412,0.647058823529412,0.673469387755102,0.647058823529412,0.673469387755102,0.66,0.49,0.33,0.51,0.660264105642257,0.66
0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.5,0.39,0.5,0.78,0.78
0.804347826086957,0.796296296296296,0.770833333333333,0.826923076923077,0.770833333333333,0.804347826086957,0.787234042553192,0.46,0.37,0.48,0.800322061191626,0.8
0.816326530612245,0.705882352941177,0.727272727272727,0.8,0.727272727272727,0.816326530612245,0.769230769230769,0.49,0.4,0.55,0.761104441776711,0.76
0.829787234042553,0.679245283018868,0.696428571428571,0.818181818181818,0.696428571428571,0.829787234042553,0.757281553398058,0.47,0.39,0.56,0.754516258530711,0.75
0.86,0.64,0.704918032786885,0.82051282051282,0.704918032786885,0.86,0.774774774774775,0.5,0.43,0.61,0.75,0.75
0.76271186440678,0.731707317073171,0.803571428571429,0.681818181818182,0.803571428571429,0.76271186440678,0.782608695652174,0.59,0.45,0.56,0.747209590739975,0.75
0.821428571428571,0.75,0.807017543859649,0.767441860465116,0.807017543859649,0.821428571428571,0.814159292035398,0.56,0.46,0.57,0.785714285714286,0.79
0.840909090909091,0.660714285714286,0.660714285714286,0.840909090909091,0.660714285714286,0.840909090909091,0.74,0.44,0.37,0.56,0.750811688311688,0.74
0.769230769230769,0.729166666666667,0.754716981132076,0.74468085106383,0.754716981132076,0.769230769230769,0.761904761904762,0.52,0.4,0.53,0.749198717948718,0.75
0.822222222222222,0.690909090909091,0.685185185185185,0.826086956521739,0.685185185185185,0.822222222222222,0.747474747474748,0.45,0.37,0.54,0.756565656565657,0.75
0.792452830188679,0.723404255319149,0.763636363636364,0.755555555555556,0.763636363636364,0.792452830188679,0.777777777777778,0.53,0.42,0.55,0.757928542753914,0.76
0.897959183673469,0.588235294117647,0.676923076923077,0.857142857142857,0.676923076923077,0.897959183673469,0.771929824561404,0.49,0.44,0.65,0.743097238895558,0.74
0.844827586206897,0.571428571428571,0.731343283582089,0.727272727272727,0.73134328358209,0.844827586206897,0.784,0.58,0.49,0.67,0.708128078817734,0.73
0.85,0.733333333333333,0.68,0.88,0.68,0.85,0.755555555555556,0.4,0.34,0.5,0.791666666666667,0.78
0.886792452830189,0.808510638297872,0.839285714285714,0.863636363636364,0.839285714285714,0.886792452830189,0.862385321100917,0.53,0.47,0.56,0.847651545564031,0.85
0.82,0.68,0.719298245614035,0.790697674418605,0.719298245614035,0.82,0.766355140186916,0.5,0.41,0.57,0.75,0.75
0.818181818181818,0.577777777777778,0.703125,0.722222222222222,0.703125,0.818181818181818,0.756302521008403,0.55,0.45,0.64,0.697979797979798,0.71
0.782608695652174,0.666666666666667,0.666666666666667,0.782608695652174,0.666666666666667,0.782608695652174,0.72,0.46,0.36,0.54,0.72463768115942,0.72
0.854166666666667,0.730769230769231,0.745454545454545,0.844444444444444,0.745454545454545,0.854166666666667,0.796116504854369,0.48,0.41,0.55,0.792467948717949,0.79
0.764705882352941,0.795918367346939,0.795918367346939,0.764705882352941,0.795918367346939,0.764705882352941,0.78,0.51,0.39,0.49,0.78031212484994,0.78
0.764705882352941,0.73469387755102,0.75,0.75,0.75,0.764705882352941,0.757281553398058,0.51,0.39,0.52,0.749699879951981,0.75
0.818181818181818,0.696428571428571,0.679245283018868,0.829787234042553,0.679245283018868,0.818181818181818,0.742268041237113,0.44,0.36,0.53,0.757305194805195,0.75
0.666666666666667,0.673076923076923,0.653061224489796,0.686274509803922,0.653061224489796,0.666666666666667,0.65979381443299,0.48,0.32,0.49,0.669871794871795,0.67
0.804347826086957,0.648148148148148,0.660714285714286,0.795454545454545,0.660714285714286,0.804347826086957,0.725490196078431,0.46,0.37,0.56,0.726247987117552,0.72
0.8,0.7,0.727272727272727,0.777777777777778,0.727272727272727,0.8,0.761904761904762,0.5,0.4,0.55,0.75,0.75
0.732142857142857,0.840909090909091,0.854166666666667,0.711538461538461,0.854166666666667,0.732142857142857,0.788461538461538,0.56,0.41,0.48,0.786525974025974,0.78
0.63265306122449,0.764705882352941,0.720930232558139,0.684210526315789,0.720930232558139,0.63265306122449,0.673913043478261,0.49,0.31,0.43,0.698679471788715,0.7
0.785714285714286,0.655172413793103,0.622641509433962,0.808510638297872,0.622641509433962,0.785714285714286,0.694736842105263,0.42,0.33,0.53,0.720443349753695,0.71
0.75,0.803571428571429,0.75,0.803571428571429,0.75,0.75,0.75,0.44,0.33,0.44,0.776785714285714,0.78
0.758620689655172,0.80952380952381,0.846153846153846,0.708333333333333,0.846153846153846,0.758620689655172,0.8,0.58,0.44,0.52,0.784072249589491,0.78
0.827586206896552,0.571428571428571,0.727272727272727,0.705882352941177,0.727272727272727,0.827586206896552,0.774193548387097,0.58,0.48,0.66,0.699507389162562,0.72
0.907407407407407,0.673913043478261,0.765625,0.861111111111111,0.765625,0.907407407407407,0.830508474576271,0.54,0.49,0.64,0.790660225442834,0.8
0.857142857142857,0.745098039215686,0.763636363636364,0.844444444444444,0.763636363636364,0.857142857142857,0.807692307692308,0.49,0.42,0.55,0.801120448179272,0.8
0.74468085106383,0.679245283018868,0.673076923076923,0.75,0.673076923076923,0.74468085106383,0.707070707070707,0.47,0.35,0.52,0.711963067041349,0.71
0.730769230769231,0.645833333333333,0.690909090909091,0.688888888888889,0.690909090909091,0.730769230769231,0.710280373831776,0.52,0.38,0.55,0.688301282051282,0.69
0.804347826086957,0.648148148148148,0.660714285714286,0.795454545454545,0.660714285714286,0.804347826086957,0.725490196078431,0.46,0.37,0.56,0.726247987117552,0.72
0.741379310344828,0.714285714285714,0.781818181818182,0.666666666666667,0.781818181818182,0.741379310344828,0.761061946902655,0.58,0.43,0.55,0.727832512315271,0.73
0.962264150943396,0.74468085106383,0.80952380952381,0.945945945945946,0.80952380952381,0.962264150943396,0.879310344827586,0.53,0.51,0.63,0.853472501003613,0.86
0.888888888888889,0.652173913043478,0.75,0.833333333333333,0.75,0.888888888888889,0.813559322033898,0.54,0.48,0.64,0.770531400966184,0.78
0.6875,0.692307692307692,0.673469387755102,0.705882352941176,0.673469387755102,0.6875,0.680412371134021,0.48,0.33,0.49,0.689903846153846,0.69
0.727272727272727,0.803571428571429,0.744186046511628,0.789473684210526,0.744186046511628,0.727272727272727,0.735632183908046,0.44,0.32,0.43,0.765422077922078,0.77
0.73469387755102,0.705882352941177,0.705882352941176,0.734693877551021,0.705882352941177,0.73469387755102,0.72,0.49,0.36,0.51,0.720288115246098,0.72
0.792452830188679,0.659574468085106,0.724137931034483,0.738095238095238,0.724137931034483,0.792452830188679,0.756756756756757,0.53,0.42,0.58,0.726013649136893,0.73
0.782608695652174,0.722222222222222,0.705882352941177,0.795918367346939,0.705882352941177,0.782608695652174,0.742268041237113,0.46,0.36,0.51,0.752415458937198,0.75
0.788461538461538,0.625,0.694915254237288,0.731707317073171,0.694915254237288,0.788461538461538,0.738738738738739,0.52,0.41,0.59,0.706730769230769,0.71
0.795918367346939,0.764705882352941,0.764705882352941,0.795918367346939,0.764705882352941,0.795918367346939,0.78,0.49,0.39,0.51,0.78031212484994,0.78
0.814814814814815,0.673913043478261,0.745762711864407,0.75609756097561,0.745762711864407,0.814814814814815,0.778761061946903,0.54,0.44,0.59,0.744363929146538,0.75
0.909090909090909,0.666666666666667,0.769230769230769,0.857142857142857,0.769230769230769,0.909090909090909,0.833333333333333,0.55,0.5,0.65,0.787878787878788,0.8
0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.5,0.39,0.5,0.78,0.78
0.8,0.8,0.857142857142857,0.727272727272727,0.857142857142857,0.8,0.827586206896552,0.6,0.48,0.56,0.8,0.8
0.622641509433962,0.659574468085106,0.673469387755102,0.607843137254902,0.673469387755102,0.622641509433962,0.647058823529412,0.53,0.33,0.49,0.641107988759534,0.64
0.729166666666667,0.576923076923077,0.614035087719298,0.697674418604651,0.614035087719298,0.729166666666667,0.666666666666667,0.48,0.35,0.57,0.653044871794872,0.65
0.822222222222222,0.709090909090909,0.69811320754717,0.829787234042553,0.69811320754717,0.822222222222222,0.755102040816327,0.45,0.37,0.53,0.765656565656566,0.76
0.735849056603774,0.851063829787234,0.847826086956522,0.740740740740741,0.847826086956522,0.735849056603774,0.787878787878788,0.53,0.39,0.46,0.793456443195504,0.79
0.791666666666667,0.692307692307692,0.703703703703704,0.782608695652174,0.703703703703704,0.791666666666667,0.745098039215686,0.48,0.38,0.54,0.74198717948718,0.74
0.80952380952381,0.706896551724138,0.666666666666667,0.836734693877551,0.666666666666667,0.80952380952381,0.731182795698925,0.42,0.34,0.51,0.758210180623974,0.75
0.88,0.68,0.733333333333333,0.85,0.733333333333333,0.88,0.8,0.5,0.44,0.6,0.78,0.78
0.897959183673469,0.725490196078431,0.758620689655172,0.880952380952381,0.758620689655172,0.897959183673469,0.822429906542056,0.49,0.44,0.58,0.81172468987595,0.81
0.810344827586207,0.761904761904762,0.824561403508772,0.744186046511628,0.824561403508772,0.810344827586207,0.817391304347826,0.58,0.47,0.57,0.786124794745484,0.79
0.826086956521739,0.740740740740741,0.730769230769231,0.833333333333333,0.730769230769231,0.826086956521739,0.775510204081633,0.46,0.38,0.52,0.78341384863124,0.78
0.693877551020408,0.764705882352941,0.739130434782609,0.722222222222222,0.739130434782609,0.693877551020408,0.71578947368421,0.49,0.34,0.46,0.729291716686675,0.73
0.82,0.72,0.745454545454545,0.8,0.745454545454545,0.82,0.780952380952381,0.5,0.41,0.55,0.77,0.77
0.711111111111111,0.672727272727273,0.64,0.74,0.64,0.711111111111111,0.673684210526316,0.45,0.32,0.5,0.691919191919192,0.69
0.821428571428571,0.681818181818182,0.766666666666667,0.75,0.766666666666667,0.821428571428571,0.793103448275862,0.56,0.46,0.6,0.751623376623377,0.76
0.736842105263158,0.790697674418605,0.823529411764706,0.693877551020408,0.823529411764706,0.736842105263158,0.777777777777778,0.57,0.42,0.51,0.763769889840881,0.76
0.857142857142857,0.727272727272727,0.8,0.8,0.8,0.857142857142857,0.827586206896552,0.56,0.48,0.6,0.792207792207792,0.8
0.833333333333333,0.75,0.754716981132076,0.829787234042553,0.754716981132076,0.833333333333333,0.792079207920792,0.48,0.4,0.53,0.791666666666667,0.79
0.783333333333333,0.675,0.783333333333333,0.675,0.783333333333333,0.783333333333333,0.783333333333333,0.6,0.47,0.6,0.729166666666667,0.74
0.787234042553192,0.679245283018868,0.685185185185185,0.782608695652174,0.685185185185185,0.787234042553192,0.732673267326733,0.47,0.37,0.54,0.73323966278603,0.73
0.872340425531915,0.641509433962264,0.683333333333333,0.85,0.683333333333333,0.872340425531915,0.766355140186916,0.47,0.41,0.6,0.756924929747089,0.75
0.648148148148148,0.847826086956522,0.833333333333333,0.672413793103448,0.833333333333333,0.648148148148148,0.729166666666667,0.54,0.35,0.42,0.747987117552335,0.74
0.693877551020408,0.686274509803922,0.68,0.7,0.68,0.693877551020408,0.686868686868687,0.49,0.34,0.5,0.690076030412165,0.69
0.695652173913043,0.685185185185185,0.653061224489796,0.725490196078431,0.653061224489796,0.695652173913043,0.673684210526316,0.46,0.32,0.49,0.690418679549114,0.69
0.857142857142857,0.627450980392157,0.688524590163934,0.82051282051282,0.688524590163934,0.857142857142857,0.763636363636364,0.49,0.42,0.61,0.742296918767507,0.74
0.846153846153846,0.625,0.709677419354839,0.789473684210526,0.709677419354839,0.846153846153846,0.771929824561404,0.52,0.44,0.62,0.735576923076923,0.74
0.823529411764706,0.673469387755102,0.724137931034483,0.785714285714286,0.724137931034483,0.823529411764706,0.770642201834862,0.51,0.42,0.58,0.748499399759904,0.75
0.773584905660377,0.702127659574468,0.745454545454545,0.733333333333333,0.745454545454545,0.773584905660377,0.759259259259259,0.53,0.41,0.55,0.737856282617423,0.74
0.811320754716981,0.659574468085106,0.728813559322034,0.75609756097561,0.728813559322034,0.811320754716981,0.767857142857143,0.53,0.43,0.59,0.735447611401044,0.74
0.690909090909091,0.844444444444444,0.844444444444444,0.690909090909091,0.844444444444444,0.690909090909091,0.76,0.55,0.38,0.45,0.767676767676768,0.76
0.844444444444444,0.636363636363636,0.655172413793103,0.833333333333333,0.655172413793103,0.844444444444444,0.737864077669903,0.45,0.38,0.58,0.74040404040404,0.73
0.872727272727273,0.511111111111111,0.685714285714286,0.766666666666666,0.685714285714286,0.872727272727273,0.768,0.55,0.48,0.7,0.691919191919192,0.71
0.705882352941177,0.755102040816326,0.75,0.711538461538461,0.75,0.705882352941177,0.727272727272727,0.51,0.36,0.48,0.730492196878751,0.73
0.76,0.72,0.730769230769231,0.75,0.730769230769231,0.76,0.745098039215686,0.5,0.38,0.52,0.74,0.74
0.791666666666667,0.692307692307692,0.703703703703704,0.782608695652174,0.703703703703704,0.791666666666667,0.745098039215686,0.48,0.38,0.54,0.74198717948718,0.74
0.790697674418605,0.701754385964912,0.666666666666667,0.816326530612245,0.666666666666667,0.790697674418605,0.723404255319149,0.43,0.34,0.51,0.746226030191758,0.74
0.829787234042553,0.716981132075472,0.722222222222222,0.826086956521739,0.722222222222222,0.829787234042553,0.772277227722772,0.47,0.39,0.54,0.773384183059012,0.77
0.857142857142857,0.784313725490196,0.792452830188679,0.851063829787234,0.792452830188679,0.857142857142857,0.823529411764706,0.49,0.42,0.53,0.820728291316527,0.82
0.82,0.66,0.706896551724138,0.785714285714286,0.706896551724138,0.82,0.759259259259259,0.5,0.41,0.58,0.74,0.74
0.744186046511628,0.736842105263158,0.680851063829787,0.792452830188679,0.680851063829787,0.744186046511628,0.711111111111111,0.43,0.32,0.47,0.740514075887393,0.74
0.701754385964912,0.813953488372093,0.833333333333333,0.673076923076923,0.833333333333333,0.701754385964912,0.761904761904762,0.57,0.4,0.48,0.757853937168503,0.75
0.833333333333333,0.695652173913043,0.76271186440678,0.780487804878049,0.76271186440678,0.833333333333333,0.79646017699115,0.54,0.45,0.59,0.764492753623188,0.77
0.767857142857143,0.659090909090909,0.741379310344828,0.69047619047619,0.741379310344828,0.767857142857143,0.754385964912281,0.56,0.43,0.58,0.713474025974026,0.72
0.775510204081633,0.666666666666667,0.690909090909091,0.755555555555556,0.690909090909091,0.775510204081633,0.730769230769231,0.49,0.38,0.55,0.72108843537415,0.72
0.796296296296296,0.760869565217391,0.796296296296296,0.760869565217391,0.796296296296296,0.796296296296296,0.796296296296296,0.54,0.43,0.54,0.778582930756844,0.78
0.764705882352941,0.571428571428571,0.65,0.7,0.65,0.764705882352941,0.702702702702703,0.51,0.39,0.6,0.668067226890756,0.67
0.740740740740741,0.782608695652174,0.8,0.72,0.8,0.740740740740741,0.769230769230769,0.54,0.4,0.5,0.761674718196457,0.76
0.765957446808511,0.735849056603774,0.72,0.78,0.72,0.765957446808511,0.742268041237113,0.47,0.36,0.5,0.750903251706142,0.75
0.781818181818182,0.8,0.826923076923077,0.75,0.826923076923077,0.781818181818182,0.803738317757009,0.55,0.43,0.52,0.790909090909091,0.79
0.818181818181818,0.688888888888889,0.76271186440678,0.75609756097561,0.76271186440678,0.818181818181818,0.789473684210526,0.55,0.45,0.59,0.753535353535354,0.76
0.807692307692308,0.729166666666667,0.763636363636364,0.777777777777778,0.763636363636364,0.807692307692308,0.785046728971963,0.52,0.42,0.55,0.768429487179487,0.77
0.72,0.82,0.8,0.745454545454545,0.8,0.72,0.757894736842105,0.5,0.36,0.45,0.77,0.77
0.862745098039216,0.755102040816326,0.785714285714286,0.840909090909091,0.785714285714286,0.862745098039216,0.822429906542056,0.51,0.44,0.56,0.808923569427771,0.81
0.745098039215686,0.775510204081633,0.775510204081633,0.745098039215686,0.775510204081633,0.745098039215686,0.76,0.51,0.38,0.49,0.760304121648659,0.76
0.833333333333333,0.807692307692308,0.8,0.84,0.8,0.833333333333333,0.816326530612245,0.48,0.4,0.5,0.82051282051282,0.82
0.851063829787234,0.754716981132076,0.754716981132076,0.851063829787234,0.754716981132076,0.851063829787234,0.8,0.47,0.4,0.53,0.802890405459655,0.8
0.612244897959184,0.627450980392157,0.612244897959184,0.627450980392157,0.612244897959184,0.612244897959184,0.612244897959184,0.49,0.3,0.49,0.61984793917567,0.62
0.782608695652174,0.722222222222222,0.705882352941177,0.795918367346939,0.705882352941177,0.782608695652174,0.742268041237113,0.46,0.36,0.51,0.752415458937198,0.75
0.866666666666667,0.709090909090909,0.709090909090909,0.866666666666667,0.709090909090909,0.866666666666667,0.78,0.45,0.39,0.55,0.787878787878788,0.78
0.75,0.75,0.764705882352941,0.73469387755102,0.764705882352941,0.75,0.757281553398058,0.52,0.39,0.51,0.75,0.75
0.75,0.704545454545455,0.763636363636364,0.688888888888889,0.763636363636364,0.75,0.756756756756757,0.56,0.42,0.55,0.727272727272727,0.73
0.793103448275862,0.80952380952381,0.851851851851852,0.739130434782609,0.851851851851852,0.793103448275862,0.821428571428572,0.58,0.46,0.54,0.801313628899836,0.8
0.822222222222222,0.745454545454545,0.725490196078431,0.836734693877551,0.725490196078431,0.822222222222222,0.770833333333333,0.45,0.37,0.51,0.783838383838384,0.78
0.818181818181818,0.622222222222222,0.725806451612903,0.736842105263158,0.725806451612903,0.818181818181818,0.769230769230769,0.55,0.45,0.62,0.72020202020202,0.73
0.80327868852459,0.666666666666667,0.790322580645161,0.684210526315789,0.790322580645161,0.80327868852459,0.796747967479675,0.61,0.49,0.62,0.734972677595628,0.75
0.854166666666667,0.788461538461538,0.788461538461538,0.854166666666667,0.788461538461538,0.854166666666667,0.82,0.48,0.41,0.52,0.821314102564103,0.82
0.784313725490196,0.816326530612245,0.816326530612245,0.784313725490196,0.816326530612245,0.784313725490196,0.8,0.51,0.4,0.49,0.80032012805122,0.8
0.770833333333333,0.596153846153846,0.637931034482759,0.738095238095238,0.637931034482759,0.770833333333333,0.69811320754717,0.48,0.37,0.58,0.68349358974359,0.68
0.697674418604651,0.684210526315789,0.625,0.75,0.625,0.697674418604651,0.659340659340659,0.43,0.3,0.48,0.69094247246022,0.69
0.769230769230769,0.666666666666667,0.714285714285714,0.727272727272727,0.714285714285714,0.769230769230769,0.740740740740741,0.52,0.4,0.56,0.717948717948718,0.72
0.818181818181818,0.755555555555556,0.803571428571429,0.772727272727273,0.803571428571429,0.818181818181818,0.810810810810811,0.55,0.45,0.56,0.786868686868687,0.79
0.758620689655172,0.738095238095238,0.8,0.688888888888889,0.8,0.758620689655172,0.778761061946903,0.58,0.44,0.55,0.748357963875205,0.75
0.886792452830189,0.680851063829787,0.758064516129032,0.842105263157895,0.758064516129032,0.886792452830189,0.817391304347826,0.53,0.47,0.62,0.783821758329988,0.79
0.76,0.74,0.745098039215686,0.755102040816326,0.745098039215686,0.76,0.752475247524752,0.5,0.38,0.51,0.75,0.75
0.636363636363636,0.8,0.795454545454546,0.642857142857143,0.795454545454545,0.636363636363636,0.707070707070707,0.55,0.35,0.44,0.718181818181818,0.71
0.769230769230769,0.625,0.689655172413793,0.714285714285714,0.689655172413793,0.769230769230769,0.727272727272727,0.52,0.4,0.58,0.697115384615385,0.7
0.839285714285714,0.772727272727273,0.824561403508772,0.790697674418605,0.824561403508772,0.839285714285714,0.831858407079646,0.56,0.47,0.57,0.806006493506493,0.81
0.795918367346939,0.705882352941177,0.722222222222222,0.782608695652174,0.722222222222222,0.795918367346939,0.757281553398058,0.49,0.39,0.54,0.750900360144058,0.75
0.833333333333333,0.75,0.754716981132076,0.829787234042553,0.754716981132076,0.833333333333333,0.792079207920792,0.48,0.4,0.53,0.791666666666667,0.79
0.698412698412698,0.621621621621622,0.758620689655172,0.547619047619048,0.758620689655172,0.698412698412698,0.727272727272727,0.63,0.44,0.58,0.66001716001716,0.67
0.890909090909091,0.777777777777778,0.830508474576271,0.853658536585366,0.830508474576271,0.890909090909091,0.859649122807018,0.55,0.49,0.59,0.834343434343434,0.84
0.767857142857143,0.704545454545455,0.767857142857143,0.704545454545455,0.767857142857143,0.767857142857143,0.767857142857143,0.56,0.43,0.56,0.736201298701299,0.74
0.75,0.729166666666667,0.75,0.729166666666667,0.75,0.75,0.75,0.52,0.39,0.52,0.739583333333333,0.74
0.911111111111111,0.636363636363636,0.672131147540984,0.897435897435897,0.672131147540984,0.911111111111111,0.773584905660377,0.45,0.41,0.61,0.773737373737374,0.76
0.685185185185185,0.739130434782609,0.755102040816327,0.666666666666667,0.755102040816326,0.685185185185185,0.718446601941747,0.54,0.37,0.49,0.712157809983897,0.71
0.846153846153846,0.854166666666667,0.862745098039216,0.836734693877551,0.862745098039216,0.846153846153846,0.854368932038835,0.52,0.44,0.51,0.850160256410256,0.85
0.672727272727273,0.755555555555556,0.770833333333333,0.653846153846154,0.770833333333333,0.672727272727273,0.718446601941748,0.55,0.37,0.48,0.714141414141414,0.71
0.775510204081633,0.725490196078431,0.730769230769231,0.770833333333333,0.730769230769231,0.775510204081633,0.752475247524752,0.49,0.38,0.52,0.750500200080032,0.75
0.803571428571429,0.590909090909091,0.714285714285714,0.702702702702703,0.714285714285714,0.803571428571429,0.756302521008403,0.56,0.45,0.63,0.69724025974026,0.71
0.787234042553192,0.69811320754717,0.69811320754717,0.787234042553192,0.69811320754717,0.787234042553192,0.74,0.47,0.37,0.53,0.742673625050181,0.74
0.818181818181818,0.733333333333333,0.789473684210526,0.767441860465116,0.789473684210526,0.818181818181818,0.803571428571429,0.55,0.45,0.57,0.775757575757576,0.78
0.826086956521739,0.62962962962963,0.655172413793103,0.80952380952381,0.655172413793103,0.826086956521739,0.730769230769231,0.46,0.38,0.58,0.727858293075684,0.72
0.75,0.673076923076923,0.679245283018868,0.74468085106383,0.679245283018868,0.75,0.712871287128713,0.48,0.36,0.53,0.711538461538462,0.71
0.72,0.74,0.73469387755102,0.725490196078431,0.73469387755102,0.72,0.727272727272727,0.5,0.36,0.49,0.73,0.73
0.854166666666667,0.538461538461538,0.630769230769231,0.8,0.630769230769231,0.854166666666667,0.725663716814159,0.48,0.41,0.65,0.696314102564103,0.69
0.784313725490196,0.714285714285714,0.740740740740741,0.760869565217391,0.740740740740741,0.784313725490196,0.761904761904762,0.51,0.4,0.54,0.749299719887955,0.75
0.8,0.56,0.645161290322581,0.736842105263158,0.645161290322581,0.8,0.714285714285714,0.5,0.4,0.62,0.68,0.68
0.62,0.68,0.659574468085106,0.641509433962264,0.659574468085106,0.62,0.639175257731959,0.5,0.31,0.47,0.65,0.65
0.918367346938776,0.803921568627451,0.818181818181818,0.911111111111111,0.818181818181818,0.918367346938776,0.865384615384615,0.49,0.45,0.55,0.861144457783113,0.86
0.636363636363636,0.755555555555556,0.760869565217391,0.62962962962963,0.760869565217391,0.636363636363636,0.693069306930693,0.55,0.35,0.46,0.695959595959596,0.69
0.865384615384615,0.645833333333333,0.725806451612903,0.815789473684211,0.725806451612903,0.865384615384615,0.789473684210526,0.52,0.45,0.62,0.755608974358974,0.76
0.76271186440678,0.634146341463415,0.75,0.65,0.75,0.76271186440678,0.756302521008403,0.59,0.45,0.6,0.698429102935097,0.71
0.673076923076923,0.791666666666667,0.777777777777778,0.690909090909091,0.777777777777778,0.673076923076923,0.721649484536082,0.52,0.35,0.45,0.732371794871795,0.73
0.725490196078431,0.897959183673469,0.880952380952381,0.758620689655172,0.880952380952381,0.725490196078431,0.795698924731183,0.51,0.37,0.42,0.81172468987595,0.81
0.708333333333333,0.692307692307692,0.68,0.72,0.68,0.708333333333333,0.693877551020408,0.48,0.34,0.5,0.700320512820513,0.7
0.723404255319149,0.60377358490566,0.618181818181818,0.711111111111111,0.618181818181818,0.723404255319149,0.666666666666667,0.47,0.34,0.55,0.663588920112405,0.66
0.733333333333333,0.672727272727273,0.647058823529412,0.755102040816326,0.647058823529412,0.733333333333333,0.6875,0.45,0.33,0.51,0.703030303030303,0.7
0.642857142857143,0.772727272727273,0.782608695652174,0.62962962962963,0.782608695652174,0.642857142857143,0.705882352941177,0.56,0.36,0.46,0.707792207792208,0.7
0.583333333333333,0.846153846153846,0.777777777777778,0.6875,0.777777777777778,0.583333333333333,0.666666666666667,0.48,0.28,0.36,0.71474358974359,0.72
0.918367346938776,0.725490196078431,0.76271186440678,0.902439024390244,0.76271186440678,0.918367346938776,0.833333333333333,0.49,0.45,0.59,0.821928771508603,0.82
0.66,0.7,0.6875,0.673076923076923,0.6875,0.66,0.673469387755102,0.5,0.33,0.48,0.68,0.68
0.777777777777778,0.672727272727273,0.660377358490566,0.787234042553192,0.660377358490566,0.777777777777778,0.714285714285714,0.45,0.35,0.53,0.725252525252525,0.72
0.78,0.68,0.709090909090909,0.755555555555556,0.709090909090909,0.78,0.742857142857143,0.5,0.39,0.55,0.73,0.73
0.826086956521739,0.685185185185185,0.690909090909091,0.822222222222222,0.690909090909091,0.826086956521739,0.752475247524752,0.46,0.38,0.55,0.755636070853462,0.75
0.823529411764706,0.816326530612245,0.823529411764706,0.816326530612245,0.823529411764706,0.823529411764706,0.823529411764706,0.51,0.42,0.51,0.819927971188475,0.82
