"Sensitivity","Specificity","Pos Pred Value","Neg Pred Value","Precision","Recall","F1","Prevalence","Detection Rate","Detection Prevalence","Balanced Accuracy","Accuracy","AIC","Converged","Test Accuracy"
1,1,1,1,1,1,1,0.5,0.5,0.5,1,1,184.000000084262,0,0.68
1,1,1,1,1,1,1,0.5,0.5,0.5,1,1,184.00000006506,0,0.65
1,1,1,1,1,1,1,0.503333333333333,0.503333333333333,0.503333333333333,1,1,184.000000090369,0,0.86
0.937931034482759,0.935483870967742,0.931506849315068,0.941558441558442,0.931506849315068,0.937931034482759,0.934707903780069,0.483333333333333,0.453333333333333,0.486666666666667,0.93670745272525,0.936666666666667,286.816083737461,1,0.69
0.885135135135135,0.888157894736842,0.885135135135135,0.888157894736842,0.885135135135135,0.885135135135135,0.885135135135135,0.493333333333333,0.436666666666667,0.493333333333333,0.886646514935989,0.886666666666667,347.038860507763,1,0.76
1,1,1,1,1,1,1,0.47,0.47,0.47,1,1,184.000000160348,0,0.71
0.858108108108108,0.901315789473684,0.894366197183099,0.867088607594937,0.894366197183099,0.858108108108108,0.875862068965517,0.493333333333333,0.423333333333333,0.473333333333333,0.879711948790896,0.88,2779.14304401644,0,0.73
0.838926174496644,0.927152317880795,0.919117647058823,0.853658536585366,0.919117647058823,0.838926174496644,0.87719298245614,0.496666666666667,0.416666666666667,0.453333333333333,0.88303924618872,0.883333333333333,2707.0557372382,1,0.81
1,1,1,1,1,1,1,0.506666666666667,0.506666666666667,0.506666666666667,1,1,184.000000063875,0,0.7
1,1,1,1,1,1,1,0.51,0.51,0.51,1,1,184.000000067888,0,0.66
0.948387096774194,0.917241379310345,0.924528301886792,0.943262411347518,0.924528301886792,0.948387096774194,0.936305732484076,0.516666666666667,0.49,0.53,0.932814238042269,0.933333333333333,336.64042719527,1,0.7
1,1,1,1,1,1,1,0.48,0.48,0.48,1,1,184.00000017994,0,0.7
0.980263157894737,0.972972972972973,0.973856209150327,0.979591836734694,0.973856209150327,0.980263157894737,0.977049180327869,0.506666666666667,0.496666666666667,0.51,0.976618065433855,0.976666666666667,274.241077303508,1,0.72
1,1,1,1,1,1,1,0.503333333333333,0.503333333333333,0.503333333333333,1,1,184.000000510733,0,0.82
0.84,0.9,0.893617021276596,0.849056603773585,0.893617021276596,0.84,0.865979381443299,0.5,0.42,0.47,0.87,0.87,2995.40496435114,0,0.68
1,1,1,1,1,1,1,0.516666666666667,0.516666666666667,0.516666666666667,1,1,184.000000087173,0,0.72
0.926666666666667,0.92,0.920529801324503,0.926174496644295,0.920529801324503,0.926666666666667,0.92358803986711,0.5,0.463333333333333,0.503333333333333,0.923333333333333,0.923333333333333,328.49172579958,1,0.73
0.915584415584416,0.917808219178082,0.92156862745098,0.91156462585034,0.92156862745098,0.915584415584416,0.9185667752443,0.513333333333333,0.47,0.51,0.916696317381249,0.916666666666667,1986.18266945586,1,0.75
0.946308724832215,0.920529801324503,0.92156862745098,0.945578231292517,0.92156862745098,0.946308724832215,0.933774834437086,0.496666666666667,0.47,0.51,0.933419263078359,0.933333333333333,317.865033805236,1,0.82
0.896551724137931,0.92258064516129,0.915492957746479,0.905063291139241,0.915492957746479,0.896551724137931,0.905923344947735,0.483333333333333,0.433333333333333,0.473333333333333,0.909566184649611,0.91,311.881880603497,1,0.72
0.929078014184397,0.905660377358491,0.897260273972603,0.935064935064935,0.897260273972603,0.929078014184397,0.912891986062718,0.47,0.436666666666667,0.486666666666667,0.917369195771444,0.916666666666667,322.895947150916,1,0.77
0.95364238410596,0.919463087248322,0.923076923076923,0.951388888888889,0.923076923076923,0.95364238410596,0.938110749185668,0.503333333333333,0.48,0.52,0.936552735677141,0.936666666666667,281.179791358606,1,0.8
1,1,1,1,1,1,1,0.493333333333333,0.493333333333333,0.493333333333333,1,1,184.000000775893,0,0.8
1,1,1,1,1,1,1,0.493333333333333,0.493333333333333,0.493333333333333,1,1,184.000000144295,0,0.72
0.881578947368421,0.837837837837838,0.848101265822785,0.873239436619718,0.848101265822785,0.881578947368421,0.864516129032258,0.506666666666667,0.446666666666667,0.526666666666667,0.859708392603129,0.86,3211.66688468584,1,0.71
0.894736842105263,0.858108108108108,0.866242038216561,0.888111888111888,0.866242038216561,0.894736842105263,0.880258899676375,0.506666666666667,0.453333333333333,0.523333333333333,0.876422475106686,0.876666666666667,2851.23035079467,0,0.76
1,1,1,1,1,1,1,0.516666666666667,0.516666666666667,0.516666666666667,1,1,184.000000091921,0,0.85
0.957746478873239,0.968354430379747,0.964539007092199,0.962264150943396,0.964539007092199,0.957746478873239,0.96113074204947,0.473333333333333,0.453333333333333,0.47,0.963050454626493,0.963333333333333,277.080256691544,1,0.81
0.971830985915493,0.993670886075949,0.992805755395683,0.975155279503106,0.992805755395683,0.971830985915493,0.98220640569395,0.473333333333333,0.46,0.463333333333333,0.982750935995721,0.983333333333333,269.874452632287,1,0.71
1,1,1,1,1,1,1,0.513333333333333,0.513333333333333,0.513333333333333,1,1,184.000000138897,0,0.76
0.881578947368421,0.864864864864865,0.87012987012987,0.876712328767123,0.87012987012987,0.881578947368421,0.875816993464052,0.506666666666667,0.446666666666667,0.513333333333333,0.873221906116643,0.873333333333333,2923.3176575729,0,0.69
0.917721518987342,0.901408450704225,0.911949685534591,0.907801418439716,0.911949685534591,0.917721518987342,0.914826498422713,0.526666666666667,0.483333333333333,0.53,0.909564984845784,0.91,320.915477251492,1,0.74
0.953947368421053,0.925675675675676,0.92948717948718,0.951388888888889,0.92948717948718,0.953947368421053,0.941558441558442,0.506666666666667,0.483333333333333,0.52,0.939811522048364,0.94,299.924274859769,1,0.78
0.947019867549669,0.939597315436242,0.940789473684211,0.945945945945946,0.940789473684211,0.947019867549669,0.943894389438944,0.503333333333333,0.476666666666667,0.506666666666667,0.943308591492955,0.943333333333333,283.165685923965,1,0.74
0.921052631578947,0.925675675675676,0.927152317880795,0.919463087248322,0.927152317880795,0.921052631578947,0.924092409240924,0.506666666666667,0.466666666666667,0.503333333333333,0.923364153627312,0.923333333333333,326.290798634361,1,0.77
1,1,1,1,1,1,1,0.483333333333333,0.483333333333333,0.483333333333333,1,1,184.000000058113,0,0.7
1,1,1,1,1,1,1,0.5,0.5,0.5,1,1,184.000000249178,0,0.74
1,1,1,1,1,1,1,0.51,0.51,0.51,1,1,184.00000015541,0,0.74
0.835526315789474,0.858108108108108,0.858108108108108,0.835526315789474,0.858108108108108,0.835526315789474,0.846666666666667,0.506666666666667,0.423333333333333,0.493333333333333,0.846817211948791,0.846666666666667,3500.01611179878,0,0.68
0.953947368421053,0.891891891891892,0.900621118012422,0.949640287769784,0.900621118012422,0.953947368421053,0.926517571884984,0.506666666666667,0.483333333333333,0.536666666666667,0.922919630156472,0.923333333333333,323.126104730972,1,0.79
0.847682119205298,0.859060402684564,0.859060402684564,0.847682119205298,0.859060402684564,0.847682119205298,0.853333333333333,0.503333333333333,0.426666666666667,0.496666666666667,0.853371260944931,0.853333333333333,3355.84149824231,1,0.72
1,1,1,1,1,1,1,0.53,0.53,0.53,1,1,184.000000128242,0,0.69
1,1,1,1,1,1,1,0.49,0.49,0.49,1,1,184.000000049281,0,0.68
0.863945578231292,0.895424836601307,0.888111888111888,0.872611464968153,0.888111888111888,0.863945578231292,0.875862068965517,0.49,0.423333333333333,0.476666666666667,0.8796852074163,0.88,2779.14304401644,1,0.77
1,1,1,1,1,1,1,0.493333333333333,0.493333333333333,0.493333333333333,1,1,184.00000017975,0,0.79
1,1,1,1,1,1,1,0.526666666666667,0.526666666666667,0.526666666666667,1,1,184.000000059213,0,0.78
0.952054794520548,0.967532467532468,0.965277777777778,0.955128205128205,0.965277777777778,0.952054794520548,0.958620689655172,0.486666666666667,0.463333333333333,0.48,0.959793631026508,0.96,282.20367112397,1,0.82
0.940397350993378,0.932885906040268,0.934210526315789,0.939189189189189,0.934210526315789,0.940397350993378,0.937293729372937,0.503333333333333,0.473333333333333,0.506666666666667,0.936641628516823,0.936666666666667,313.171786786584,1,0.74
1,1,1,1,1,1,1,0.496666666666667,0.496666666666667,0.496666666666667,1,1,184.000000429999,0,0.78
1,1,1,1,1,1,1,0.483333333333333,0.483333333333333,0.483333333333333,1,1,184.000000162112,0,0.72
0.928104575163399,0.897959183673469,0.904458598726115,0.923076923076923,0.904458598726115,0.928104575163399,0.916129032258065,0.51,0.473333333333333,0.523333333333333,0.913031879418434,0.913333333333333,2058.26997623409,0,0.77
0.932885906040268,0.913907284768212,0.914473684210526,0.932432432432432,0.914473684210526,0.932885906040268,0.92358803986711,0.496666666666667,0.463333333333333,0.506666666666667,0.92339659540424,0.923333333333333,291.213929489213,1,0.82
1,1,1,1,1,1,1,0.503333333333333,0.503333333333333,0.503333333333333,1,1,184.000000153898,0,0.71
1,1,1,1,1,1,1,0.51,0.51,0.51,1,1,184.000000070937,0,0.74
0.880794701986755,0.89261744966443,0.89261744966443,0.880794701986755,0.89261744966443,0.880794701986755,0.886666666666667,0.503333333333333,0.443333333333333,0.496666666666667,0.886706075825592,0.886666666666667,2634.96843045997,0,0.74
0.884353741496599,0.901960784313726,0.896551724137931,0.890322580645161,0.896551724137931,0.884353741496599,0.89041095890411,0.49,0.433333333333333,0.483333333333333,0.893157262905162,0.893333333333333,343.73785434213,1,0.74
0.912751677852349,0.913907284768212,0.912751677852349,0.913907284768212,0.912751677852349,0.912751677852349,0.912751677852349,0.496666666666667,0.453333333333333,0.496666666666667,0.91332948131028,0.913333333333333,314.916486544258,1,0.74
1,1,1,1,1,1,1,0.483333333333333,0.483333333333333,0.483333333333333,1,1,184.00000022497,0,0.8
1,1,1,1,1,1,1,0.506666666666667,0.506666666666667,0.506666666666667,1,1,184.000000123747,0,0.8
1,1,1,1,1,1,1,0.52,0.52,0.52,1,1,184.000000284504,0,0.73
1,1,1,1,1,1,1,0.496666666666667,0.496666666666667,0.496666666666667,1,1,184.000000058855,0,0.77
1,1,1,1,1,1,1,0.483333333333333,0.483333333333333,0.483333333333333,1,1,184.00000010496,0,0.77
0.944444444444444,0.92948717948718,0.925170068027211,0.947712418300654,0.925170068027211,0.944444444444444,0.934707903780069,0.48,0.453333333333333,0.49,0.936965811965812,0.936666666666667,281.94617826492,1,0.83
1,1,1,1,1,1,1,0.49,0.49,0.49,1,1,184.000000156666,0,0.71
0.925170068027211,0.941176470588235,0.937931034482759,0.929032258064516,0.937931034482759,0.925170068027211,0.931506849315068,0.49,0.453333333333333,0.483333333333333,0.933173269307723,0.933333333333333,302.620450300474,1,0.74
0.948051948051948,0.931506849315068,0.935897435897436,0.944444444444444,0.935897435897436,0.948051948051948,0.941935483870968,0.513333333333333,0.486666666666667,0.52,0.939779398683508,0.94,285.588688657041,1,0.78
1,1,1,1,1,1,1,0.496666666666667,0.496666666666667,0.496666666666667,1,1,184.000000025933,0,0.75
0.908496732026144,0.891156462585034,0.896774193548387,0.903448275862069,0.896774193548387,0.908496732026144,0.902597402597403,0.51,0.463333333333333,0.516666666666667,0.899826597305589,0.9,332.079516098076,1,0.72
1,1,1,1,1,1,1,0.493333333333333,0.493333333333333,0.493333333333333,1,1,184.00000003381,0,0.73
1,1,1,1,1,1,1,0.5,0.5,0.5,1,1,184.000000134712,0,0.76
0.866666666666667,0.866666666666667,0.866666666666667,0.866666666666667,0.866666666666667,0.866666666666667,0.866666666666667,0.5,0.433333333333333,0.5,0.866666666666667,0.866666666666667,3067.49227112937,1,0.77
1,1,1,1,1,1,1,0.526666666666667,0.526666666666667,0.526666666666667,1,1,184.000001279831,0,0.79
1,1,1,1,1,1,1,0.493333333333333,0.493333333333333,0.493333333333333,1,1,184.000000062943,0,0.82
1,1,1,1,1,1,1,0.483333333333333,0.483333333333333,0.483333333333333,1,1,184.000000121297,0,0.7
0.915032679738562,0.918367346938776,0.921052631578947,0.912162162162162,0.921052631578947,0.915032679738562,0.918032786885246,0.51,0.466666666666667,0.506666666666667,0.916700013338669,0.916666666666667,329.111281384763,1,0.75
0.948051948051948,0.945205479452055,0.948051948051948,0.945205479452055,0.948051948051948,0.948051948051948,0.948051948051948,0.513333333333333,0.486666666666667,0.513333333333333,0.946628713752001,0.946666666666667,293.599353379869,1,0.75
0.912751677852349,0.927152317880795,0.925170068027211,0.915032679738562,0.925170068027211,0.912751677852349,0.918918918918919,0.496666666666667,0.453333333333333,0.49,0.919951997866572,0.92,305.969648094323,1,0.72
0.952702702702703,0.953947368421053,0.952702702702703,0.953947368421053,0.952702702702703,0.952702702702703,0.952702702702703,0.493333333333333,0.47,0.493333333333333,0.953325035561878,0.953333333333333,280.333304798881,1,0.71
1,1,1,1,1,1,1,0.513333333333333,0.513333333333333,0.513333333333333,1,1,184.000000071719,0,0.7
0.954248366013072,0.925170068027211,0.929936305732484,0.951048951048951,0.929936305732484,0.954248366013072,0.941935483870968,0.51,0.486666666666667,0.523333333333333,0.939709217020141,0.94,314.373210619847,1,0.76
0.925170068027211,0.915032679738562,0.912751677852349,0.927152317880795,0.912751677852349,0.925170068027211,0.918918918918919,0.49,0.453333333333333,0.496666666666667,0.920101373882886,0.92,295.619470237447,1,0.77
0.928104575163399,0.918367346938776,0.922077922077922,0.924657534246575,0.922077922077922,0.928104575163399,0.925081433224756,0.51,0.473333333333333,0.513333333333333,0.923235961051087,0.923333333333333,317.23085673945,1,0.71
0.98,0.973333333333333,0.973509933774835,0.979865771812081,0.973509933774834,0.98,0.976744186046512,0.5,0.49,0.503333333333333,0.976666666666667,0.976666666666667,269.734956046873,1,0.7
1,1,1,1,1,1,1,0.486666666666667,0.486666666666667,0.486666666666667,1,1,184.000000368305,0,0.8
0.915584415584416,0.89041095890411,0.898089171974522,0.909090909090909,0.898089171974522,0.915584415584416,0.906752411575563,0.513333333333333,0.47,0.523333333333333,0.902997687244263,0.903333333333333,343.288815053218,1,0.85
0.92156862745098,0.904761904761905,0.909677419354839,0.917241379310345,0.909677419354839,0.92156862745098,0.915584415584416,0.51,0.47,0.516666666666667,0.913165266106443,0.913333333333333,317.880387804592,1,0.75
0.906666666666667,0.913333333333333,0.912751677852349,0.90728476821192,0.912751677852349,0.906666666666667,0.909698996655518,0.5,0.453333333333333,0.496666666666667,0.91,0.91,351.609399858873,1,0.82
0.972789115646258,0.967320261437909,0.966216216216216,0.973684210526316,0.966216216216216,0.972789115646258,0.969491525423729,0.49,0.476666666666667,0.493333333333333,0.970054688542084,0.97,280.560184037359,1,0.8
1,1,1,1,1,1,1,0.496666666666667,0.496666666666667,0.496666666666667,1,1,184.000000462792,0,0.73
0.947368421052632,0.945945945945946,0.947368421052632,0.945945945945946,0.947368421052632,0.947368421052632,0.947368421052632,0.506666666666667,0.48,0.506666666666667,0.946657183499289,0.946666666666667,302.411498663418,1,0.76
0.980132450331126,0.979865771812081,0.980132450331126,0.979865771812081,0.980132450331126,0.980132450331126,0.980132450331126,0.503333333333333,0.493333333333333,0.503333333333333,0.979999111071603,0.98,279.386306677141,1,0.74
1,1,1,1,1,1,1,0.496666666666667,0.496666666666667,0.496666666666667,1,1,184.000000055973,0,0.78
1,1,1,1,1,1,1,0.486666666666667,0.486666666666667,0.486666666666667,1,1,184.000000037298,0,0.83
0.867549668874172,0.87248322147651,0.873333333333333,0.866666666666667,0.873333333333333,0.867549668874172,0.870431893687708,0.503333333333333,0.436666666666667,0.5,0.870016445175341,0.87,2995.40496435114,1,0.68
0.860927152317881,0.899328859060403,0.896551724137931,0.864516129032258,0.896551724137931,0.860927152317881,0.878378378378378,0.503333333333333,0.433333333333333,0.483333333333333,0.880128005689142,0.88,2779.14304401644,1,0.74
1,1,1,1,1,1,1,0.5,0.5,0.5,1,1,184.00000005828,0,0.77
1,1,1,1,1,1,1,0.503333333333333,0.503333333333333,0.503333333333333,1,1,184.000000059366,0,0.75
0.853146853146853,0.878980891719745,0.865248226950355,0.867924528301887,0.865248226950355,0.853146853146853,0.859154929577465,0.476666666666667,0.406666666666667,0.47,0.866063872433299,0.866666666666667,357.210188059742,1,0.75
0.875,0.92948717948718,0.91970802919708,0.889570552147239,0.91970802919708,0.875,0.896797153024911,0.48,0.42,0.456666666666667,0.90224358974359,0.903333333333333,327.60484372484,1,0.66
0.900662251655629,0.885906040268456,0.888888888888889,0.897959183673469,0.888888888888889,0.900662251655629,0.894736842105263,0.503333333333333,0.453333333333333,0.51,0.893284145962043,0.893333333333333,2490.7938169035,0,0.79
1,1,1,1,1,1,1,0.513333333333333,0.513333333333333,0.513333333333333,1,1,184.000000347943,0,0.73
0.934210526315789,0.945945945945946,0.946666666666667,0.933333333333333,0.946666666666667,0.934210526315789,0.940397350993378,0.506666666666667,0.473333333333333,0.5,0.940078236130868,0.94,285.226184628043,1,0.75
0.959183673469388,0.92156862745098,0.92156862745098,0.959183673469388,0.92156862745098,0.959183673469388,0.94,0.49,0.47,0.51,0.940376150460184,0.94,303.153023601513,1,0.69
0.964788732394366,0.924050632911392,0.919463087248322,0.966887417218543,0.919463087248322,0.964788732394366,0.941580756013746,0.473333333333333,0.456666666666667,0.496666666666667,0.944419682652879,0.943333333333333,308.015732429553,1,0.74
0.900662251655629,0.926174496644295,0.925170068027211,0.901960784313726,0.925170068027211,0.900662251655629,0.912751677852349,0.503333333333333,0.453333333333333,0.49,0.913418374149962,0.913333333333333,2058.26997623409,1,0.66
0.922077922077922,0.86986301369863,0.881987577639752,0.913669064748201,0.881987577639752,0.922077922077922,0.901587301587302,0.513333333333333,0.473333333333333,0.536666666666667,0.895970467888276,0.896666666666667,2418.70651012526,1,0.72
0.884353741496599,0.908496732026144,0.902777777777778,0.891025641025641,0.902777777777778,0.884353741496599,0.893470790378007,0.49,0.433333333333333,0.48,0.896425236761371,0.896666666666667,330.671728336457,1,0.77
1,1,1,1,1,1,1,0.496666666666667,0.496666666666667,0.496666666666667,1,1,184.000000097912,0,0.67
0.931506849315068,0.948051948051948,0.944444444444444,0.935897435897436,0.944444444444444,0.931506849315068,0.937931034482759,0.486666666666667,0.453333333333333,0.48,0.939779398683508,0.94,297.754612899504,1,0.74
1,1,1,1,1,1,1,0.493333333333333,0.493333333333333,0.493333333333333,1,1,184.000000704118,0,0.79
0.843537414965986,0.901960784313726,0.892086330935252,0.857142857142857,0.892086330935252,0.843537414965986,0.867132867132867,0.49,0.413333333333333,0.463333333333333,0.872749099639856,0.873333333333333,2923.3176575729,1,0.78
1,1,1,1,1,1,1,0.48,0.48,0.48,1,1,184.000000226813,0,0.71
1,1,1,1,1,1,1,0.506666666666667,0.506666666666667,0.506666666666667,1,1,184.000000291819,0,0.74
0.821656050955414,0.902097902097902,0.902097902097902,0.821656050955414,0.902097902097902,0.821656050955414,0.86,0.523333333333333,0.43,0.476666666666667,0.861876976526658,0.86,3211.66688468584,0,0.69
1,1,1,1,1,1,1,0.493333333333333,0.493333333333333,0.493333333333333,1,1,184.000000028201,0,0.75
1,1,1,1,1,1,1,0.493333333333333,0.493333333333333,0.493333333333333,1,1,184.000000055782,0,0.68
0.931506849315068,0.935064935064935,0.931506849315069,0.935064935064935,0.931506849315068,0.931506849315068,0.931506849315068,0.486666666666667,0.453333333333333,0.486666666666667,0.933285892190002,0.933333333333333,296.250374749249,1,0.84
0.939189189189189,0.947368421052632,0.945578231292517,0.941176470588235,0.945578231292517,0.939189189189189,0.942372881355932,0.493333333333333,0.463333333333333,0.49,0.94327880512091,0.943333333333333,291.007484026691,1,0.8
1,1,1,1,1,1,1,0.49,0.49,0.49,1,1,184.000000961521,0,0.82
1,1,1,1,1,1,1,0.493333333333333,0.493333333333333,0.493333333333333,1,1,184.000000168889,0,0.79
0.913333333333333,0.92,0.919463087248322,0.913907284768212,0.919463087248322,0.913333333333333,0.916387959866221,0.5,0.456666666666667,0.496666666666667,0.916666666666667,0.916666666666667,313.109032957473,1,0.8
0.927152317880795,0.959731543624161,0.958904109589041,0.928571428571428,0.958904109589041,0.927152317880795,0.942760942760943,0.503333333333333,0.466666666666667,0.486666666666667,0.943441930752478,0.943333333333333,1409.48421522998,0,0.71
1,1,1,1,1,1,1,0.503333333333333,0.503333333333333,0.503333333333333,1,1,184.00000005057,0,0.77
1,1,1,1,1,1,1,0.493333333333333,0.493333333333333,0.493333333333333,1,1,184.000000161958,0,0.74
0.893617021276596,0.830188679245283,0.823529411764706,0.897959183673469,0.823529411764706,0.893617021276596,0.857142857142857,0.47,0.42,0.51,0.861902850260939,0.86,3211.66688468584,1,0.74
0.95364238410596,0.939597315436242,0.941176470588235,0.952380952380952,0.941176470588235,0.95364238410596,0.947368421052632,0.503333333333333,0.48,0.51,0.946619849771101,0.946666666666667,297.953404980296,1,0.77
0.875862068965517,0.864516129032258,0.858108108108108,0.881578947368421,0.858108108108108,0.875862068965517,0.866894197952218,0.483333333333333,0.423333333333333,0.493333333333333,0.870189098998888,0.87,2995.40496435114,0,0.77
1,1,1,1,1,1,1,0.486666666666667,0.486666666666667,0.486666666666667,1,1,184.000000165396,0,0.75
0.842465753424658,0.88961038961039,0.878571428571429,0.85625,0.878571428571429,0.842465753424658,0.86013986013986,0.486666666666667,0.41,0.466666666666667,0.866038071517524,0.866666666666667,3067.49227112937,0,0.63
0.940789473684211,0.939189189189189,0.940789473684211,0.939189189189189,0.940789473684211,0.940789473684211,0.940789473684211,0.506666666666667,0.476666666666667,0.506666666666667,0.9399893314367,0.94,285.467645514345,1,0.74
1,1,1,1,1,1,1,0.51,0.51,0.51,1,1,184.000000048926,0,0.67
1,1,1,1,1,1,1,0.52,0.52,0.52,1,1,184.000000073009,0,0.7
1,1,1,1,1,1,1,0.476666666666667,0.476666666666667,0.476666666666667,1,1,184.000000401361,0,0.65
1,1,1,1,1,1,1,0.51,0.51,0.51,1,1,184.000000100017,0,0.7
1,1,1,1,1,1,1,0.513333333333333,0.513333333333333,0.513333333333333,1,1,184.000000276178,0,0.67
0.870967741935484,0.910344827586207,0.912162162162162,0.868421052631579,0.912162162162162,0.870967741935484,0.891089108910891,0.516666666666667,0.45,0.493333333333333,0.890656284760845,0.89,2562.88112368173,1,0.67
0.865384615384615,0.895833333333333,0.9,0.86,0.9,0.865384615384615,0.882352941176471,0.52,0.45,0.5,0.880608974358974,0.88,2779.14304401644,1,0.7
1,1,1,1,1,1,1,0.476666666666667,0.476666666666667,0.476666666666667,1,1,184.000000050361,0,0.83
0.932432432432432,0.953947368421053,0.951724137931034,0.935483870967742,0.951724137931034,0.932432432432432,0.9419795221843,0.493333333333333,0.46,0.483333333333333,0.943189900426743,0.943333333333333,286.89200766865,1,0.66
0.937888198757764,0.935251798561151,0.94375,0.928571428571429,0.94375,0.937888198757764,0.940809968847352,0.536666666666667,0.503333333333333,0.533333333333333,0.936569998659458,0.936666666666667,322.670750257355,1,0.71
0.898648648648649,0.881578947368421,0.880794701986755,0.899328859060403,0.880794701986755,0.898648648648649,0.889632107023411,0.493333333333333,0.443333333333333,0.503333333333333,0.890113798008535,0.89,330.382397133175,1,0.76
0.814569536423841,0.87248322147651,0.866197183098592,0.822784810126582,0.866197183098592,0.814569536423841,0.839590443686007,0.503333333333333,0.41,0.473333333333333,0.843526378950176,0.843333333333333,3572.10341857701,0,0.76
0.888888888888889,0.897959183673469,0.900662251655629,0.885906040268456,0.900662251655629,0.888888888888889,0.894736842105263,0.51,0.453333333333333,0.503333333333333,0.893424036281179,0.893333333333333,2490.7938169035,0,0.73
0.880794701986755,0.879194630872483,0.880794701986755,0.879194630872483,0.880794701986755,0.880794701986755,0.880794701986755,0.503333333333333,0.443333333333333,0.503333333333333,0.879994666429619,0.88,2779.14304401644,1,0.75
1,1,1,1,1,1,1,0.51,0.51,0.51,1,1,184.000000067108,0,0.7
1,1,1,1,1,1,1,0.523333333333333,0.523333333333333,0.523333333333333,1,1,184.000004723771,0,0.81
1,1,1,1,1,1,1,0.476666666666667,0.476666666666667,0.476666666666667,1,1,184.000000130135,0,0.78
1,1,1,1,1,1,1,0.51,0.51,0.51,1,1,184.000000075027,0,0.78
1,1,1,1,1,1,1,0.493333333333333,0.493333333333333,0.493333333333333,1,1,184.000000440645,0,0.74
0.930555555555556,0.897435897435897,0.893333333333333,0.933333333333333,0.893333333333333,0.930555555555556,0.91156462585034,0.48,0.446666666666667,0.5,0.913995726495727,0.913333333333333,322.344739160595,1,0.81
0.938356164383562,0.915584415584416,0.913333333333333,0.94,0.913333333333333,0.938356164383562,0.925675675675676,0.486666666666667,0.456666666666667,0.5,0.926970289983989,0.926666666666667,315.262242223224,1,0.73
1,1,1,1,1,1,1,0.493333333333333,0.493333333333333,0.493333333333333,1,1,184.00000008684,0,0.78
1,1,1,1,1,1,1,0.516666666666667,0.516666666666667,0.516666666666667,1,1,184.000000087975,0,0.74
1,1,1,1,1,1,1,0.506666666666667,0.506666666666667,0.506666666666667,1,1,184.000001120496,0,0.78
1,1,1,1,1,1,1,0.5,0.5,0.5,1,1,184.000000079305,0,0.74
0.904761904761905,0.92156862745098,0.917241379310345,0.909677419354839,0.917241379310345,0.904761904761905,0.910958904109589,0.49,0.443333333333333,0.483333333333333,0.913165266106443,0.913333333333333,305.261771515668,1,0.79
0.868055555555556,0.846153846153846,0.838926174496644,0.874172185430464,0.838926174496644,0.868055555555556,0.853242320819113,0.48,0.416666666666667,0.496666666666667,0.857104700854701,0.856666666666667,3283.75419146408,1,0.73
0.945578231292517,0.954248366013072,0.952054794520548,0.948051948051948,0.952054794520548,0.945578231292517,0.948805460750853,0.49,0.463333333333333,0.486666666666667,0.949913298652795,0.95,285.361640989445,1,0.72
1,1,1,1,1,1,1,0.503333333333333,0.503333333333333,0.503333333333333,1,1,184.00000013693,0,0.71
1,1,1,1,1,1,1,0.52,0.52,0.52,1,1,184.000000096499,0,0.74
1,1,1,1,1,1,1,0.5,0.5,0.5,1,1,184.000000435079,0,0.76
1,1,1,1,1,1,1,0.48,0.48,0.48,1,1,184.0000001745,0,0.79
0.960264900662252,0.899328859060403,0.90625,0.957142857142857,0.90625,0.960264900662252,0.932475884244373,0.503333333333333,0.483333333333333,0.533333333333333,0.929796879861327,0.93,315.57069238385,1,0.72
1,1,1,1,1,1,1,0.516666666666667,0.516666666666667,0.516666666666667,1,1,184.000000046096,0,0.81
1,1,1,1,1,1,1,0.5,0.5,0.5,1,1,184.000000029574,0,0.76
1,1,1,1,1,1,1,0.483333333333333,0.483333333333333,0.483333333333333,1,1,184.000000163416,0,0.79
0.954248366013072,0.931972789115646,0.935897435897436,0.951388888888889,0.935897435897436,0.954248366013072,0.944983818770227,0.51,0.486666666666667,0.52,0.943110577564359,0.943333333333333,300.606367327143,1,0.79
0.88,0.9,0.897959183673469,0.882352941176471,0.897959183673469,0.88,0.888888888888889,0.5,0.44,0.49,0.89,0.89,2562.88112368173,1,0.66
1,1,1,1,1,1,1,0.48,0.48,0.48,1,1,184.000000058897,0,0.85
0.891891891891892,0.921052631578947,0.916666666666667,0.897435897435897,0.916666666666667,0.891891891891892,0.904109589041096,0.493333333333333,0.44,0.48,0.90647226173542,0.906666666666667,332.438417517348,1,0.73
1,1,1,1,1,1,1,0.51,0.51,0.51,1,1,184.000000137538,0,0.8
1,1,1,1,1,1,1,0.486666666666667,0.486666666666667,0.486666666666667,1,1,184.000000061352,0,0.72
1,1,1,1,1,1,1,0.503333333333333,0.503333333333333,0.503333333333333,1,1,184.000000296587,0,0.79
1,1,1,1,1,1,1,0.52,0.52,0.52,1,1,184.000000067661,0,0.79
0.929936305732484,0.923076923076923,0.929936305732484,0.923076923076923,0.929936305732484,0.929936305732484,0.929936305732484,0.523333333333333,0.486666666666667,0.523333333333333,0.926506614404704,0.926666666666667,296.447265381266,1,0.74
1,1,1,1,1,1,1,0.483333333333333,0.483333333333333,0.483333333333333,1,1,184.00000027172,0,0.67
1,1,1,1,1,1,1,0.5,0.5,0.5,1,1,184.000000188783,0,0.84
