"Test-Sensitivity","Test-Specificity","Test-Pos Pred Value","Test-Neg Pred Value","Test-Precision","Test-Recall","Test-F1","Test-Prevalence","Test-Detection Rate","Test-Detection Prevalence","Test-Balanced Accuracy","Test-Accuracy"
0.811320754716981,0.808510638297872,0.826923076923077,0.791666666666667,0.826923076923077,0.811320754716981,0.819047619047619,0.53,0.43,0.52,0.809915696507427,0.81
0.872727272727273,0.822222222222222,0.857142857142857,0.840909090909091,0.857142857142857,0.872727272727273,0.864864864864865,0.55,0.48,0.56,0.847474747474747,0.85
0.875,0.615384615384615,0.67741935483871,0.842105263157895,0.67741935483871,0.875,0.763636363636364,0.48,0.42,0.62,0.745192307692308,0.74
0.844444444444444,0.581818181818182,0.622950819672131,0.82051282051282,0.622950819672131,0.844444444444444,0.716981132075472,0.45,0.38,0.61,0.713131313131313,0.7
0.880952380952381,0.620689655172414,0.627118644067796,0.878048780487805,0.627118644067797,0.880952380952381,0.732673267326733,0.42,0.37,0.59,0.750821018062397,0.73
0.720930232558139,0.771929824561403,0.704545454545454,0.785714285714286,0.704545454545455,0.720930232558139,0.71264367816092,0.43,0.31,0.44,0.746430028559771,0.75
0.866666666666667,0.672727272727273,0.684210526315789,0.86046511627907,0.684210526315789,0.866666666666667,0.764705882352941,0.45,0.39,0.57,0.76969696969697,0.76
0.772727272727273,0.589285714285714,0.596491228070175,0.767441860465116,0.596491228070175,0.772727272727273,0.673267326732673,0.44,0.34,0.57,0.681006493506493,0.67
0.822222222222222,0.672727272727273,0.672727272727273,0.822222222222222,0.672727272727273,0.822222222222222,0.74,0.45,0.37,0.55,0.747474747474747,0.74
0.818181818181818,0.785714285714286,0.75,0.846153846153846,0.75,0.818181818181818,0.782608695652174,0.44,0.36,0.48,0.801948051948052,0.8
0.795918367346939,0.725490196078431,0.735849056603774,0.787234042553192,0.735849056603774,0.795918367346939,0.764705882352941,0.49,0.39,0.53,0.760704281712685,0.76
0.843137254901961,0.775510204081633,0.796296296296296,0.826086956521739,0.796296296296296,0.843137254901961,0.819047619047619,0.51,0.43,0.54,0.809323729491797,0.81
0.872727272727273,0.733333333333333,0.8,0.825,0.8,0.872727272727273,0.834782608695652,0.55,0.48,0.6,0.803030303030303,0.81
0.941176470588235,0.775510204081633,0.813559322033898,0.926829268292683,0.813559322033898,0.941176470588235,0.872727272727273,0.51,0.48,0.59,0.858343337334934,0.86
0.823529411764706,0.755102040816326,0.777777777777778,0.804347826086956,0.777777777777778,0.823529411764706,0.8,0.51,0.42,0.54,0.789315726290516,0.79
0.703703703703704,0.760869565217391,0.775510204081633,0.686274509803921,0.775510204081633,0.703703703703704,0.737864077669903,0.54,0.38,0.49,0.732286634460548,0.73
0.760869565217391,0.666666666666667,0.660377358490566,0.765957446808511,0.660377358490566,0.760869565217391,0.707070707070707,0.46,0.35,0.53,0.713768115942029,0.71
0.847826086956522,0.611111111111111,0.65,0.825,0.65,0.847826086956522,0.735849056603774,0.46,0.39,0.6,0.729468599033816,0.72
0.78,0.66,0.696428571428571,0.75,0.696428571428571,0.78,0.735849056603774,0.5,0.39,0.56,0.72,0.72
0.882352941176471,0.673469387755102,0.737704918032787,0.846153846153846,0.737704918032787,0.882352941176471,0.803571428571428,0.51,0.45,0.61,0.777911164465786,0.78
0.770833333333333,0.75,0.74,0.78,0.74,0.770833333333333,0.755102040816327,0.48,0.37,0.5,0.760416666666667,0.76
0.872340425531915,0.679245283018868,0.706896551724138,0.857142857142857,0.706896551724138,0.872340425531915,0.780952380952381,0.47,0.41,0.58,0.775792854275391,0.77
0.833333333333333,0.807692307692308,0.8,0.84,0.8,0.833333333333333,0.816326530612245,0.48,0.4,0.5,0.82051282051282,0.82
0.934782608695652,0.592592592592593,0.661538461538462,0.914285714285714,0.661538461538462,0.934782608695652,0.774774774774775,0.46,0.43,0.65,0.763687600644122,0.75
0.869565217391304,0.759259259259259,0.754716981132076,0.872340425531915,0.754716981132076,0.869565217391304,0.808080808080808,0.46,0.4,0.53,0.814412238325282,0.81
0.877551020408163,0.725490196078431,0.754385964912281,0.86046511627907,0.754385964912281,0.877551020408163,0.811320754716981,0.49,0.43,0.57,0.801520608243297,0.8
0.867924528301887,0.702127659574468,0.766666666666667,0.825,0.766666666666667,0.867924528301887,0.814159292035398,0.53,0.46,0.6,0.785026093938177,0.79
0.872340425531915,0.641509433962264,0.683333333333333,0.85,0.683333333333333,0.872340425531915,0.766355140186916,0.47,0.41,0.6,0.756924929747089,0.75
0.934782608695652,0.703703703703704,0.728813559322034,0.926829268292683,0.728813559322034,0.934782608695652,0.819047619047619,0.46,0.43,0.59,0.819243156199678,0.81
0.788461538461538,0.708333333333333,0.745454545454545,0.755555555555556,0.745454545454545,0.788461538461538,0.766355140186916,0.52,0.41,0.55,0.748397435897436,0.75
0.796296296296296,0.695652173913043,0.754385964912281,0.744186046511628,0.754385964912281,0.796296296296296,0.774774774774775,0.54,0.43,0.57,0.74597423510467,0.75
0.844444444444444,0.690909090909091,0.690909090909091,0.844444444444444,0.690909090909091,0.844444444444444,0.76,0.45,0.38,0.55,0.767676767676768,0.76
0.781818181818182,0.577777777777778,0.693548387096774,0.684210526315789,0.693548387096774,0.781818181818182,0.735042735042735,0.55,0.43,0.62,0.67979797979798,0.69
0.904761904761905,0.620689655172414,0.633333333333333,0.9,0.633333333333333,0.904761904761905,0.745098039215686,0.42,0.38,0.6,0.762725779967159,0.74
0.814814814814815,0.804347826086957,0.830188679245283,0.787234042553191,0.830188679245283,0.814814814814815,0.822429906542056,0.54,0.44,0.53,0.809581320450886,0.81
0.818181818181818,0.666666666666667,0.75,0.75,0.75,0.818181818181818,0.782608695652174,0.55,0.45,0.6,0.742424242424242,0.75
0.732142857142857,0.772727272727273,0.803921568627451,0.693877551020408,0.803921568627451,0.732142857142857,0.766355140186916,0.56,0.41,0.51,0.752435064935065,0.75
0.694915254237288,0.658536585365854,0.745454545454545,0.6,0.745454545454545,0.694915254237288,0.719298245614035,0.59,0.41,0.55,0.676725919801571,0.68
0.823529411764706,0.73469387755102,0.763636363636364,0.8,0.763636363636364,0.823529411764706,0.792452830188679,0.51,0.42,0.55,0.779111644657863,0.78
0.849056603773585,0.680851063829787,0.75,0.8,0.75,0.849056603773585,0.79646017699115,0.53,0.45,0.6,0.764953833801686,0.77
0.823529411764706,0.693877551020408,0.736842105263158,0.790697674418605,0.736842105263158,0.823529411764706,0.777777777777778,0.51,0.42,0.57,0.758703481392557,0.76
0.862068965517241,0.738095238095238,0.819672131147541,0.794871794871795,0.819672131147541,0.862068965517241,0.840336134453781,0.58,0.5,0.61,0.80008210180624,0.81
0.745454545454545,0.733333333333333,0.773584905660377,0.702127659574468,0.773584905660377,0.745454545454545,0.759259259259259,0.55,0.41,0.53,0.739393939393939,0.74
0.854166666666667,0.75,0.759259259259259,0.847826086956522,0.759259259259259,0.854166666666667,0.803921568627451,0.48,0.41,0.54,0.802083333333333,0.8
0.729166666666667,0.769230769230769,0.74468085106383,0.754716981132076,0.74468085106383,0.729166666666667,0.736842105263158,0.48,0.35,0.47,0.749198717948718,0.75
0.886792452830189,0.787234042553192,0.824561403508772,0.86046511627907,0.824561403508772,0.886792452830189,0.854545454545455,0.53,0.47,0.57,0.83701324769169,0.84
0.811320754716981,0.617021276595745,0.704918032786885,0.743589743589744,0.704918032786885,0.811320754716981,0.754385964912281,0.53,0.43,0.61,0.714171015656363,0.72
0.86046511627907,0.666666666666667,0.660714285714286,0.863636363636364,0.660714285714286,0.86046511627907,0.747474747474747,0.43,0.37,0.56,0.763565891472868,0.75
0.890909090909091,0.644444444444444,0.753846153846154,0.828571428571429,0.753846153846154,0.890909090909091,0.816666666666667,0.55,0.49,0.65,0.767676767676768,0.78
0.875,0.681818181818182,0.777777777777778,0.810810810810811,0.777777777777778,0.875,0.823529411764706,0.56,0.49,0.63,0.778409090909091,0.79
0.822222222222222,0.672727272727273,0.672727272727273,0.822222222222222,0.672727272727273,0.822222222222222,0.74,0.45,0.37,0.55,0.747474747474747,0.74
0.777777777777778,0.543478260869565,0.666666666666667,0.675675675675676,0.666666666666667,0.777777777777778,0.717948717948718,0.54,0.42,0.63,0.660628019323672,0.67
0.857142857142857,0.704545454545455,0.786885245901639,0.794871794871795,0.786885245901639,0.857142857142857,0.82051282051282,0.56,0.48,0.61,0.780844155844156,0.79
0.775510204081633,0.745098039215686,0.745098039215686,0.775510204081633,0.745098039215686,0.775510204081633,0.76,0.49,0.38,0.51,0.760304121648659,0.76
0.821428571428571,0.840909090909091,0.867924528301887,0.787234042553191,0.867924528301887,0.821428571428571,0.844036697247706,0.56,0.46,0.53,0.831168831168831,0.83
0.923076923076923,0.729166666666667,0.786885245901639,0.897435897435897,0.786885245901639,0.923076923076923,0.849557522123894,0.52,0.48,0.61,0.826121794871795,0.83
0.796296296296296,0.739130434782609,0.781818181818182,0.755555555555556,0.781818181818182,0.796296296296296,0.788990825688073,0.54,0.43,0.55,0.767713365539452,0.77
0.911111111111111,0.709090909090909,0.719298245614035,0.906976744186046,0.719298245614035,0.911111111111111,0.803921568627451,0.45,0.41,0.57,0.81010101010101,0.8
0.8,0.711111111111111,0.771929824561404,0.744186046511628,0.771929824561403,0.8,0.785714285714286,0.55,0.44,0.57,0.755555555555556,0.76
0.8125,0.788461538461538,0.78,0.82,0.78,0.8125,0.795918367346939,0.48,0.39,0.5,0.800480769230769,0.8
0.866666666666667,0.85,0.896551724137931,0.80952380952381,0.896551724137931,0.866666666666667,0.88135593220339,0.6,0.52,0.58,0.858333333333333,0.86
0.755555555555556,0.709090909090909,0.68,0.78,0.68,0.755555555555556,0.71578947368421,0.45,0.34,0.5,0.732323232323232,0.73
0.85,0.65,0.618181818181818,0.866666666666667,0.618181818181818,0.85,0.71578947368421,0.4,0.34,0.55,0.75,0.73
0.886363636363636,0.625,0.65,0.875,0.65,0.886363636363636,0.75,0.44,0.39,0.6,0.755681818181818,0.74
0.849056603773585,0.659574468085106,0.737704918032787,0.794871794871795,0.737704918032787,0.849056603773585,0.789473684210526,0.53,0.45,0.61,0.754315535929346,0.76
0.884615384615385,0.6875,0.754098360655738,0.846153846153846,0.754098360655738,0.884615384615385,0.814159292035398,0.52,0.46,0.61,0.786057692307692,0.79
0.818181818181818,0.75,0.72,0.84,0.72,0.818181818181818,0.765957446808511,0.44,0.36,0.5,0.784090909090909,0.78
0.872340425531915,0.660377358490566,0.694915254237288,0.853658536585366,0.694915254237288,0.872340425531915,0.773584905660378,0.47,0.41,0.59,0.766358892011241,0.76
0.8,0.72,0.740740740740741,0.782608695652174,0.740740740740741,0.8,0.769230769230769,0.5,0.4,0.54,0.76,0.76
0.886792452830189,0.680851063829787,0.758064516129032,0.842105263157895,0.758064516129032,0.886792452830189,0.817391304347826,0.53,0.47,0.62,0.783821758329988,0.79
0.854166666666667,0.673076923076923,0.706896551724138,0.833333333333333,0.706896551724138,0.854166666666667,0.773584905660377,0.48,0.41,0.58,0.763621794871795,0.76
0.897959183673469,0.705882352941177,0.745762711864407,0.878048780487805,0.745762711864407,0.897959183673469,0.814814814814815,0.49,0.44,0.59,0.801920768307323,0.8
0.78,0.7,0.722222222222222,0.760869565217391,0.722222222222222,0.78,0.75,0.5,0.39,0.54,0.74,0.74
0.918367346938776,0.803921568627451,0.818181818181818,0.911111111111111,0.818181818181818,0.918367346938776,0.865384615384615,0.49,0.45,0.55,0.861144457783113,0.86
0.787234042553192,0.716981132075472,0.711538461538461,0.791666666666667,0.711538461538462,0.787234042553192,0.747474747474748,0.47,0.37,0.52,0.752107587314332,0.75
0.86,0.76,0.781818181818182,0.844444444444444,0.781818181818182,0.86,0.819047619047619,0.5,0.43,0.55,0.81,0.81
0.862745098039216,0.693877551020408,0.745762711864407,0.829268292682927,0.745762711864407,0.862745098039216,0.8,0.51,0.44,0.59,0.778311324529812,0.78
0.893617021276596,0.566037735849057,0.646153846153846,0.857142857142857,0.646153846153846,0.893617021276596,0.75,0.47,0.42,0.65,0.729827378562826,0.72
0.86,0.74,0.767857142857143,0.840909090909091,0.767857142857143,0.86,0.811320754716981,0.5,0.43,0.56,0.8,0.8
0.829268292682927,0.847457627118644,0.790697674418605,0.87719298245614,0.790697674418605,0.829268292682927,0.80952380952381,0.41,0.34,0.43,0.838362959900785,0.84
0.849056603773585,0.765957446808511,0.803571428571429,0.818181818181818,0.803571428571429,0.849056603773585,0.825688073394495,0.53,0.45,0.56,0.807507025291048,0.81
0.76,0.72,0.730769230769231,0.75,0.730769230769231,0.76,0.745098039215686,0.5,0.38,0.52,0.74,0.74
0.92,0.8,0.821428571428571,0.909090909090909,0.821428571428571,0.92,0.867924528301887,0.5,0.46,0.56,0.86,0.86
0.894736842105263,0.674418604651163,0.784615384615385,0.828571428571429,0.784615384615385,0.894736842105263,0.836065573770492,0.57,0.51,0.65,0.784577723378213,0.8
0.816326530612245,0.686274509803922,0.714285714285714,0.795454545454546,0.714285714285714,0.816326530612245,0.761904761904762,0.49,0.4,0.56,0.751300520208083,0.75
0.916666666666667,0.788461538461538,0.8,0.911111111111111,0.8,0.916666666666667,0.854368932038835,0.48,0.44,0.55,0.852564102564103,0.85
0.829787234042553,0.679245283018868,0.696428571428571,0.818181818181818,0.696428571428571,0.829787234042553,0.757281553398058,0.47,0.39,0.56,0.754516258530711,0.75
0.791666666666667,0.730769230769231,0.730769230769231,0.791666666666667,0.730769230769231,0.791666666666667,0.76,0.48,0.38,0.52,0.761217948717949,0.76
0.91304347826087,0.648148148148148,0.688524590163934,0.897435897435897,0.688524590163934,0.91304347826087,0.785046728971963,0.46,0.42,0.61,0.780595813204509,0.77
0.773584905660377,0.659574468085106,0.719298245614035,0.720930232558139,0.719298245614035,0.773584905660377,0.745454545454545,0.53,0.41,0.57,0.716579686872742,0.72
0.818181818181818,0.785714285714286,0.75,0.846153846153846,0.75,0.818181818181818,0.782608695652174,0.44,0.36,0.48,0.801948051948052,0.8
0.84,0.74,0.763636363636364,0.822222222222222,0.763636363636364,0.84,0.8,0.5,0.42,0.55,0.79,0.79
0.7,0.72,0.714285714285714,0.705882352941176,0.714285714285714,0.7,0.707070707070707,0.5,0.35,0.49,0.71,0.71
0.795918367346939,0.627450980392157,0.672413793103448,0.761904761904762,0.672413793103448,0.795918367346939,0.728971962616823,0.49,0.39,0.58,0.711684673869548,0.71
0.844827586206897,0.595238095238095,0.742424242424242,0.735294117647059,0.742424242424242,0.844827586206897,0.790322580645161,0.58,0.49,0.66,0.720032840722496,0.74
0.73469387755102,0.725490196078431,0.72,0.74,0.72,0.73469387755102,0.727272727272727,0.49,0.36,0.5,0.730092036814726,0.73
0.816326530612245,0.764705882352941,0.769230769230769,0.8125,0.769230769230769,0.816326530612245,0.792079207920792,0.49,0.4,0.52,0.790516206482593,0.79
0.837209302325581,0.666666666666667,0.654545454545454,0.844444444444445,0.654545454545455,0.837209302325581,0.73469387755102,0.43,0.36,0.55,0.751937984496124,0.74
0.846153846153846,0.6875,0.745762711864407,0.804878048780488,0.745762711864407,0.846153846153846,0.792792792792793,0.52,0.44,0.59,0.766826923076923,0.77
0.773584905660377,0.74468085106383,0.773584905660377,0.74468085106383,0.773584905660377,0.773584905660377,0.773584905660378,0.53,0.41,0.53,0.759132878362104,0.76
0.741379310344828,0.80952380952381,0.843137254901961,0.693877551020408,0.843137254901961,0.741379310344828,0.788990825688073,0.58,0.43,0.51,0.775451559934319,0.77
0.759259259259259,0.717391304347826,0.759259259259259,0.717391304347826,0.759259259259259,0.759259259259259,0.759259259259259,0.54,0.41,0.54,0.738325281803543,0.74
0.872340425531915,0.792452830188679,0.788461538461538,0.875,0.788461538461538,0.872340425531915,0.828282828282828,0.47,0.41,0.52,0.832396627860297,0.83
0.849056603773585,0.765957446808511,0.803571428571429,0.818181818181818,0.803571428571429,0.849056603773585,0.825688073394495,0.53,0.45,0.56,0.807507025291048,0.81
0.884615384615385,0.708333333333333,0.766666666666667,0.85,0.766666666666667,0.884615384615385,0.821428571428572,0.52,0.46,0.6,0.796474358974359,0.8
0.674418604651163,0.649122807017544,0.591836734693878,0.725490196078431,0.591836734693878,0.674418604651163,0.630434782608696,0.43,0.29,0.49,0.661770705834353,0.66
0.857142857142857,0.686274509803922,0.724137931034483,0.833333333333333,0.724137931034483,0.857142857142857,0.785046728971963,0.49,0.42,0.58,0.771708683473389,0.77
0.857142857142857,0.704545454545455,0.786885245901639,0.794871794871795,0.786885245901639,0.857142857142857,0.82051282051282,0.56,0.48,0.61,0.780844155844156,0.79
0.833333333333333,0.695652173913043,0.76271186440678,0.780487804878049,0.76271186440678,0.833333333333333,0.79646017699115,0.54,0.45,0.59,0.764492753623188,0.77
0.836734693877551,0.686274509803922,0.719298245614035,0.813953488372093,0.719298245614035,0.836734693877551,0.773584905660377,0.49,0.41,0.57,0.761504601840736,0.76
0.851063829787234,0.641509433962264,0.677966101694915,0.829268292682927,0.677966101694915,0.851063829787234,0.754716981132075,0.47,0.4,0.59,0.746286631874749,0.74
0.792452830188679,0.659574468085106,0.724137931034483,0.738095238095238,0.724137931034483,0.792452830188679,0.756756756756757,0.53,0.42,0.58,0.726013649136893,0.73
0.705882352941177,0.653061224489796,0.679245283018868,0.680851063829787,0.679245283018868,0.705882352941177,0.692307692307692,0.51,0.36,0.53,0.679471788715486,0.68
0.826923076923077,0.604166666666667,0.693548387096774,0.763157894736842,0.693548387096774,0.826923076923077,0.754385964912281,0.52,0.43,0.62,0.715544871794872,0.72
0.78,0.64,0.684210526315789,0.744186046511628,0.684210526315789,0.78,0.728971962616823,0.5,0.39,0.57,0.71,0.71
0.847826086956522,0.648148148148148,0.672413793103448,0.833333333333333,0.672413793103448,0.847826086956522,0.75,0.46,0.39,0.58,0.747987117552335,0.74
0.795454545454545,0.785714285714286,0.74468085106383,0.830188679245283,0.74468085106383,0.795454545454545,0.769230769230769,0.44,0.35,0.47,0.790584415584416,0.79
0.772727272727273,0.75,0.708333333333333,0.807692307692308,0.708333333333333,0.772727272727273,0.739130434782609,0.44,0.34,0.48,0.761363636363636,0.76
0.75,0.75,0.702127659574468,0.792452830188679,0.702127659574468,0.75,0.725274725274725,0.44,0.33,0.47,0.75,0.75
0.844827586206897,0.785714285714286,0.844827586206897,0.785714285714286,0.844827586206897,0.844827586206897,0.844827586206897,0.58,0.49,0.58,0.815270935960591,0.82
0.775862068965517,0.857142857142857,0.88235294117647,0.73469387755102,0.882352941176471,0.775862068965517,0.825688073394495,0.58,0.45,0.51,0.816502463054187,0.81
0.78,0.72,0.735849056603774,0.765957446808511,0.735849056603774,0.78,0.757281553398058,0.5,0.39,0.53,0.75,0.75
0.816666666666667,0.775,0.844827586206897,0.738095238095238,0.844827586206897,0.816666666666667,0.830508474576271,0.6,0.49,0.58,0.795833333333333,0.8
0.74,0.84,0.822222222222222,0.763636363636364,0.822222222222222,0.74,0.778947368421053,0.5,0.37,0.45,0.79,0.79
0.795454545454545,0.714285714285714,0.686274509803921,0.816326530612245,0.686274509803922,0.795454545454545,0.736842105263158,0.44,0.35,0.51,0.75487012987013,0.75
0.782608695652174,0.648148148148148,0.654545454545455,0.777777777777778,0.654545454545455,0.782608695652174,0.712871287128713,0.46,0.36,0.55,0.715378421900161,0.71
0.695652173913043,0.703703703703704,0.666666666666667,0.730769230769231,0.666666666666667,0.695652173913043,0.680851063829787,0.46,0.32,0.48,0.699677938808374,0.7
0.875,0.692307692307692,0.724137931034483,0.857142857142857,0.724137931034483,0.875,0.792452830188679,0.48,0.42,0.58,0.783653846153846,0.78
0.844444444444444,0.618181818181818,0.644067796610169,0.829268292682927,0.644067796610169,0.844444444444444,0.730769230769231,0.45,0.38,0.59,0.731313131313131,0.72
0.769230769230769,0.791666666666667,0.8,0.76,0.8,0.769230769230769,0.784313725490196,0.52,0.4,0.5,0.780448717948718,0.78
0.902439024390244,0.694915254237288,0.672727272727273,0.911111111111111,0.672727272727273,0.902439024390244,0.770833333333333,0.41,0.37,0.55,0.798677139313766,0.78
0.808510638297872,0.679245283018868,0.690909090909091,0.8,0.690909090909091,0.808510638297872,0.745098039215686,0.47,0.38,0.55,0.74387796065837,0.74
0.803921568627451,0.673469387755102,0.719298245614035,0.767441860465116,0.719298245614035,0.803921568627451,0.759259259259259,0.51,0.41,0.57,0.738695478191276,0.74
0.826923076923077,0.729166666666667,0.767857142857143,0.795454545454545,0.767857142857143,0.826923076923077,0.796296296296296,0.52,0.43,0.56,0.778044871794872,0.78
0.886363636363636,0.75,0.735849056603774,0.893617021276596,0.735849056603774,0.886363636363636,0.804123711340206,0.44,0.39,0.53,0.818181818181818,0.81
0.87037037037037,0.760869565217391,0.810344827586207,0.833333333333333,0.810344827586207,0.87037037037037,0.839285714285714,0.54,0.47,0.58,0.815619967793881,0.82
0.8125,0.615384615384615,0.661016949152542,0.780487804878049,0.661016949152542,0.8125,0.728971962616823,0.48,0.39,0.59,0.713942307692308,0.71
0.80952380952381,0.724137931034483,0.68,0.84,0.68,0.80952380952381,0.739130434782609,0.42,0.34,0.5,0.766830870279146,0.76
0.791666666666667,0.557692307692308,0.622950819672131,0.743589743589744,0.622950819672131,0.791666666666667,0.697247706422018,0.48,0.38,0.61,0.674679487179487,0.67
0.795918367346939,0.803921568627451,0.795918367346939,0.803921568627451,0.795918367346939,0.795918367346939,0.795918367346939,0.49,0.39,0.49,0.799919967987195,0.8
0.891304347826087,0.648148148148148,0.683333333333333,0.875,0.683333333333333,0.891304347826087,0.773584905660377,0.46,0.41,0.6,0.769726247987118,0.76
0.807692307692308,0.75,0.777777777777778,0.782608695652174,0.777777777777778,0.807692307692308,0.792452830188679,0.52,0.42,0.54,0.778846153846154,0.78
0.857142857142857,0.647058823529412,0.7,0.825,0.7,0.857142857142857,0.770642201834862,0.49,0.42,0.6,0.752100840336134,0.75
0.80952380952381,0.603448275862069,0.596491228070175,0.813953488372093,0.596491228070175,0.80952380952381,0.686868686868687,0.42,0.34,0.57,0.706486042692939,0.69
0.837209302325581,0.473684210526316,0.545454545454545,0.794117647058824,0.545454545454545,0.837209302325581,0.660550458715596,0.43,0.36,0.66,0.655446756425949,0.63
0.736842105263158,0.604651162790698,0.711864406779661,0.634146341463415,0.711864406779661,0.736842105263158,0.724137931034483,0.57,0.42,0.59,0.670746634026928,0.68
0.9,0.74,0.775862068965517,0.880952380952381,0.775862068965517,0.9,0.833333333333333,0.5,0.45,0.58,0.82,0.82
0.803571428571429,0.772727272727273,0.818181818181818,0.755555555555556,0.818181818181818,0.803571428571429,0.810810810810811,0.56,0.45,0.55,0.788149350649351,0.79
0.866666666666667,0.545454545454545,0.609375,0.833333333333333,0.609375,0.866666666666667,0.715596330275229,0.45,0.39,0.64,0.706060606060606,0.69
0.933333333333333,0.709090909090909,0.724137931034483,0.928571428571429,0.724137931034483,0.933333333333333,0.815533980582524,0.45,0.42,0.58,0.821212121212121,0.81
0.865384615384615,0.666666666666667,0.737704918032787,0.820512820512821,0.737704918032787,0.865384615384615,0.79646017699115,0.52,0.45,0.61,0.766025641025641,0.77
0.76,0.74,0.745098039215686,0.755102040816326,0.745098039215686,0.76,0.752475247524752,0.5,0.38,0.51,0.75,0.75
0.880952380952381,0.672413793103448,0.660714285714286,0.886363636363636,0.660714285714286,0.880952380952381,0.755102040816327,0.42,0.37,0.56,0.776683087027915,0.76
0.882352941176471,0.755102040816326,0.789473684210526,0.86046511627907,0.789473684210526,0.882352941176471,0.833333333333333,0.51,0.45,0.57,0.818727490996399,0.82
0.91304347826087,0.740740740740741,0.75,0.909090909090909,0.75,0.91304347826087,0.823529411764706,0.46,0.42,0.56,0.826892109500805,0.82
0.914893617021277,0.735849056603774,0.754385964912281,0.906976744186047,0.754385964912281,0.914893617021277,0.826923076923077,0.47,0.43,0.57,0.825371336812525,0.82
0.692307692307692,0.729166666666667,0.73469387755102,0.686274509803921,0.73469387755102,0.692307692307692,0.712871287128713,0.52,0.36,0.49,0.71073717948718,0.71
0.833333333333333,0.769230769230769,0.769230769230769,0.833333333333333,0.769230769230769,0.833333333333333,0.8,0.48,0.4,0.52,0.801282051282051,0.8
0.87719298245614,0.790697674418605,0.847457627118644,0.829268292682927,0.847457627118644,0.87719298245614,0.862068965517241,0.57,0.5,0.59,0.833945328437372,0.84
0.84,0.72,0.75,0.818181818181818,0.75,0.84,0.792452830188679,0.5,0.42,0.56,0.78,0.78
0.767857142857143,0.772727272727273,0.811320754716981,0.723404255319149,0.811320754716981,0.767857142857143,0.788990825688074,0.56,0.43,0.53,0.770292207792208,0.77
0.869565217391304,0.777777777777778,0.769230769230769,0.875,0.769230769230769,0.869565217391304,0.816326530612245,0.46,0.4,0.52,0.823671497584541,0.82
0.782608695652174,0.777777777777778,0.75,0.807692307692308,0.75,0.782608695652174,0.765957446808511,0.46,0.36,0.48,0.780193236714976,0.78
0.844444444444444,0.763636363636364,0.745098039215686,0.857142857142857,0.745098039215686,0.844444444444444,0.791666666666667,0.45,0.38,0.51,0.804040404040404,0.8
0.794871794871795,0.770491803278688,0.688888888888889,0.854545454545454,0.688888888888889,0.794871794871795,0.738095238095238,0.39,0.31,0.45,0.782681799075242,0.78
0.877551020408163,0.784313725490196,0.796296296296296,0.869565217391304,0.796296296296296,0.877551020408163,0.83495145631068,0.49,0.43,0.54,0.83093237294918,0.83
0.788461538461538,0.6875,0.732142857142857,0.75,0.732142857142857,0.788461538461538,0.759259259259259,0.52,0.41,0.56,0.737980769230769,0.74
0.725490196078431,0.653061224489796,0.685185185185185,0.695652173913043,0.685185185185185,0.725490196078431,0.704761904761905,0.51,0.37,0.54,0.689275710284114,0.69
0.803921568627451,0.73469387755102,0.759259259259259,0.782608695652174,0.759259259259259,0.803921568627451,0.780952380952381,0.51,0.41,0.54,0.769307723089236,0.77
0.754716981132076,0.595744680851064,0.677966101694915,0.682926829268293,0.677966101694915,0.754716981132076,0.714285714285714,0.53,0.4,0.59,0.67523083099157,0.68
0.823529411764706,0.714285714285714,0.75,0.795454545454545,0.75,0.823529411764706,0.785046728971963,0.51,0.42,0.56,0.76890756302521,0.77
0.784313725490196,0.612244897959184,0.677966101694915,0.731707317073171,0.677966101694915,0.784313725490196,0.727272727272727,0.51,0.4,0.59,0.69827931172469,0.7
0.803921568627451,0.775510204081633,0.788461538461539,0.791666666666667,0.788461538461538,0.803921568627451,0.796116504854369,0.51,0.41,0.52,0.789715886354542,0.79
0.824561403508772,0.86046511627907,0.886792452830189,0.787234042553192,0.886792452830189,0.824561403508772,0.854545454545455,0.57,0.47,0.53,0.842513259893921,0.84
0.78,0.64,0.684210526315789,0.744186046511628,0.684210526315789,0.78,0.728971962616823,0.5,0.39,0.57,0.71,0.71
0.82,0.72,0.745454545454545,0.8,0.745454545454545,0.82,0.780952380952381,0.5,0.41,0.55,0.77,0.77
0.833333333333333,0.565217391304348,0.692307692307692,0.742857142857143,0.692307692307692,0.833333333333333,0.756302521008403,0.54,0.45,0.65,0.699275362318841,0.71
0.857142857142857,0.607843137254902,0.67741935483871,0.815789473684211,0.67741935483871,0.857142857142857,0.756756756756757,0.49,0.42,0.62,0.73249299719888,0.73
0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.5,0.4,0.5,0.8,0.8
0.714285714285714,0.764705882352941,0.74468085106383,0.735849056603774,0.74468085106383,0.714285714285714,0.729166666666667,0.49,0.35,0.47,0.739495798319328,0.74
0.804878048780488,0.610169491525424,0.589285714285714,0.818181818181818,0.589285714285714,0.804878048780488,0.680412371134021,0.41,0.33,0.56,0.707523770152956,0.69
0.823529411764706,0.673469387755102,0.724137931034483,0.785714285714286,0.724137931034483,0.823529411764706,0.770642201834862,0.51,0.42,0.58,0.748499399759904,0.75
0.8,0.74,0.754716981132076,0.787234042553192,0.754716981132076,0.8,0.776699029126214,0.5,0.4,0.53,0.77,0.77
