"Test-Sensitivity","Test-Specificity","Test-Pos Pred Value","Test-Neg Pred Value","Test-Precision","Test-Recall","Test-F1","Test-Prevalence","Test-Detection Rate","Test-Detection Prevalence","Test-Balanced Accuracy","Test-Accuracy"
0.666666666666667,0.434782608695652,0.580645161290323,0.526315789473684,0.580645161290323,0.666666666666667,0.620689655172414,0.54,0.36,0.62,0.550724637681159,0.56
0.9,0.36,0.584415584415584,0.782608695652174,0.584415584415584,0.9,0.708661417322835,0.5,0.45,0.77,0.63,0.63
0.830188679245283,0.234042553191489,0.55,0.55,0.55,0.830188679245283,0.661654135338346,0.53,0.44,0.8,0.532115616218386,0.55
0.736842105263158,0.348837209302326,0.6,0.5,0.6,0.736842105263158,0.661417322834646,0.57,0.42,0.7,0.542839657282742,0.57
0.711538461538462,0.333333333333333,0.536231884057971,0.516129032258065,0.536231884057971,0.711538461538462,0.611570247933884,0.52,0.37,0.69,0.522435897435897,0.53
0.811320754716981,0.212765957446809,0.5375,0.5,0.5375,0.811320754716981,0.646616541353383,0.53,0.43,0.8,0.512043356081895,0.53
0.693877551020408,0.372549019607843,0.515151515151515,0.558823529411765,0.515151515151515,0.693877551020408,0.591304347826087,0.49,0.34,0.66,0.533213285314126,0.53
0.739130434782609,0.5,0.557377049180328,0.692307692307692,0.557377049180328,0.739130434782609,0.635514018691589,0.46,0.34,0.61,0.619565217391304,0.61
0.708333333333333,0.557692307692308,0.596491228070175,0.674418604651163,0.596491228070175,0.708333333333333,0.647619047619048,0.48,0.34,0.57,0.63301282051282,0.63
0.666666666666667,0.326923076923077,0.477611940298507,0.515151515151515,0.477611940298507,0.666666666666667,0.556521739130435,0.48,0.32,0.67,0.496794871794872,0.49
0.62962962962963,0.282608695652174,0.507462686567164,0.393939393939394,0.507462686567164,0.62962962962963,0.56198347107438,0.54,0.34,0.67,0.456119162640902,0.47
0.73469387755102,0.392156862745098,0.537313432835821,0.606060606060606,0.537313432835821,0.73469387755102,0.620689655172414,0.49,0.36,0.67,0.563425370148059,0.56
0.64,0.4,0.516129032258065,0.526315789473684,0.516129032258065,0.64,0.571428571428571,0.5,0.32,0.62,0.52,0.52
0.808510638297872,0.283018867924528,0.5,0.625,0.5,0.808510638297872,0.617886178861789,0.47,0.38,0.76,0.5457647531112,0.53
0.857142857142857,0.318181818181818,0.615384615384615,0.636363636363636,0.615384615384615,0.857142857142857,0.716417910447761,0.56,0.48,0.78,0.587662337662338,0.62
0.822222222222222,0.4,0.528571428571429,0.733333333333333,0.528571428571429,0.822222222222222,0.643478260869565,0.45,0.37,0.7,0.611111111111111,0.59
0.6875,0.288461538461538,0.471428571428571,0.5,0.471428571428571,0.6875,0.559322033898305,0.48,0.33,0.7,0.487980769230769,0.48
0.702127659574468,0.377358490566038,0.5,0.588235294117647,0.5,0.702127659574468,0.584070796460177,0.47,0.33,0.66,0.539743075070253,0.53
0.844444444444444,0.381818181818182,0.527777777777778,0.75,0.527777777777778,0.844444444444444,0.64957264957265,0.45,0.38,0.72,0.613131313131313,0.59
0.73469387755102,0.313725490196078,0.507042253521127,0.551724137931035,0.507042253521127,0.73469387755102,0.6,0.49,0.36,0.71,0.524209683873549,0.52
0.625,0.269230769230769,0.441176470588235,0.4375,0.441176470588235,0.625,0.517241379310345,0.48,0.3,0.68,0.447115384615385,0.44
0.740740740740741,0.282608695652174,0.547945205479452,0.481481481481481,0.547945205479452,0.740740740740741,0.62992125984252,0.54,0.4,0.73,0.511674718196457,0.53
0.653061224489796,0.470588235294118,0.542372881355932,0.585365853658537,0.542372881355932,0.653061224489796,0.592592592592593,0.49,0.32,0.59,0.561824729891957,0.56
0.614035087719298,0.465116279069767,0.603448275862069,0.476190476190476,0.603448275862069,0.614035087719298,0.608695652173913,0.57,0.35,0.58,0.539575683394533,0.55
0.736842105263158,0.418604651162791,0.626865671641791,0.545454545454545,0.626865671641791,0.736842105263158,0.67741935483871,0.57,0.42,0.67,0.577723378212974,0.6
0.593220338983051,0.365853658536585,0.573770491803279,0.384615384615385,0.573770491803279,0.593220338983051,0.583333333333333,0.59,0.35,0.61,0.479536998759818,0.5
0.566037735849057,0.425531914893617,0.526315789473684,0.465116279069767,0.526315789473684,0.566037735849057,0.545454545454546,0.53,0.3,0.57,0.495784825371337,0.5
0.714285714285714,0.392156862745098,0.53030303030303,0.588235294117647,0.53030303030303,0.714285714285714,0.608695652173913,0.49,0.35,0.66,0.553221288515406,0.55
0.784313725490196,0.346938775510204,0.555555555555556,0.607142857142857,0.555555555555556,0.784313725490196,0.650406504065041,0.51,0.4,0.72,0.5656262505002,0.57
0.736842105263158,0.465116279069767,0.646153846153846,0.571428571428571,0.646153846153846,0.736842105263158,0.688524590163934,0.57,0.42,0.65,0.600979192166463,0.62
0.76,0.48,0.59375,0.666666666666667,0.59375,0.76,0.666666666666667,0.5,0.38,0.64,0.62,0.62
0.5,0.260869565217391,0.442622950819672,0.307692307692308,0.442622950819672,0.5,0.469565217391304,0.54,0.27,0.61,0.380434782608696,0.39
0.647058823529412,0.408163265306122,0.532258064516129,0.526315789473684,0.532258064516129,0.647058823529412,0.584070796460177,0.51,0.33,0.62,0.527611044417767,0.53
0.833333333333333,0.326923076923077,0.533333333333333,0.68,0.533333333333333,0.833333333333333,0.650406504065041,0.48,0.4,0.75,0.580128205128205,0.57
0.673469387755102,0.294117647058824,0.478260869565217,0.483870967741935,0.478260869565217,0.673469387755102,0.559322033898305,0.49,0.33,0.69,0.483793517406963,0.48
0.732142857142857,0.409090909090909,0.611940298507463,0.545454545454545,0.611940298507463,0.732142857142857,0.666666666666667,0.56,0.41,0.67,0.570616883116883,0.59
0.679245283018868,0.404255319148936,0.5625,0.527777777777778,0.5625,0.679245283018868,0.615384615384615,0.53,0.36,0.64,0.541750301083902,0.55
0.814814814814815,0.326086956521739,0.586666666666667,0.6,0.586666666666667,0.814814814814815,0.682170542635659,0.54,0.44,0.75,0.570450885668277,0.59
0.6875,0.288461538461538,0.471428571428571,0.5,0.471428571428571,0.6875,0.559322033898305,0.48,0.33,0.7,0.487980769230769,0.48
0.66,0.32,0.492537313432836,0.484848484848485,0.492537313432836,0.66,0.564102564102564,0.5,0.33,0.67,0.49,0.49
0.654545454545455,0.333333333333333,0.545454545454546,0.441176470588235,0.545454545454545,0.654545454545455,0.59504132231405,0.55,0.36,0.66,0.493939393939394,0.51
0.591836734693878,0.372549019607843,0.475409836065574,0.487179487179487,0.475409836065574,0.591836734693878,0.527272727272727,0.49,0.29,0.61,0.48219287715086,0.48
0.563636363636364,0.333333333333333,0.508196721311475,0.384615384615385,0.508196721311475,0.563636363636364,0.53448275862069,0.55,0.31,0.61,0.448484848484848,0.46
0.833333333333333,0.362068965517241,0.486111111111111,0.75,0.486111111111111,0.833333333333333,0.614035087719298,0.42,0.35,0.72,0.597701149425287,0.56
0.642857142857143,0.545454545454545,0.642857142857143,0.545454545454545,0.642857142857143,0.642857142857143,0.642857142857143,0.56,0.36,0.56,0.594155844155844,0.6
0.604166666666667,0.153846153846154,0.397260273972603,0.296296296296296,0.397260273972603,0.604166666666667,0.479338842975207,0.48,0.29,0.73,0.37900641025641,0.37
0.730769230769231,0.1875,0.493506493506494,0.391304347826087,0.493506493506494,0.730769230769231,0.589147286821705,0.52,0.38,0.77,0.459134615384615,0.47
0.84,0.38,0.575342465753425,0.703703703703704,0.575342465753425,0.84,0.682926829268293,0.5,0.42,0.73,0.61,0.61
0.727272727272727,0.339285714285714,0.463768115942029,0.612903225806452,0.463768115942029,0.727272727272727,0.566371681415929,0.44,0.32,0.69,0.533279220779221,0.51
0.679245283018868,0.425531914893617,0.571428571428571,0.54054054054054,0.571428571428571,0.679245283018868,0.620689655172414,0.53,0.36,0.63,0.552388598956242,0.56
0.8,0.36,0.555555555555556,0.642857142857143,0.555555555555556,0.8,0.655737704918033,0.5,0.4,0.72,0.58,0.58
0.830188679245283,0.340425531914894,0.586666666666667,0.64,0.586666666666667,0.830188679245283,0.6875,0.53,0.44,0.75,0.585307105580088,0.6
0.722222222222222,0.195652173913043,0.513157894736842,0.375,0.513157894736842,0.722222222222222,0.6,0.54,0.39,0.76,0.458937198067633,0.48
0.708333333333333,0.461538461538462,0.548387096774194,0.631578947368421,0.548387096774194,0.708333333333333,0.618181818181818,0.48,0.34,0.62,0.584935897435897,0.58
0.745098039215686,0.591836734693878,0.655172413793103,0.69047619047619,0.655172413793103,0.745098039215686,0.697247706422018,0.51,0.38,0.58,0.668467386954782,0.67
0.645833333333333,0.288461538461538,0.455882352941176,0.46875,0.455882352941176,0.645833333333333,0.53448275862069,0.48,0.31,0.68,0.467147435897436,0.46
0.660714285714286,0.318181818181818,0.552238805970149,0.424242424242424,0.552238805970149,0.660714285714286,0.601626016260163,0.56,0.37,0.67,0.489448051948052,0.51
0.714285714285714,0.392156862745098,0.53030303030303,0.588235294117647,0.53030303030303,0.714285714285714,0.608695652173913,0.49,0.35,0.66,0.553221288515406,0.55
0.634615384615385,0.3125,0.5,0.441176470588235,0.5,0.634615384615385,0.559322033898305,0.52,0.33,0.66,0.473557692307692,0.48
0.693877551020408,0.294117647058824,0.485714285714286,0.5,0.485714285714286,0.693877551020408,0.571428571428571,0.49,0.34,0.7,0.493997599039616,0.49
0.816326530612245,0.372549019607843,0.555555555555556,0.678571428571429,0.555555555555556,0.816326530612245,0.661157024793388,0.49,0.4,0.72,0.594437775110044,0.59
0.745098039215686,0.530612244897959,0.622950819672131,0.666666666666667,0.622950819672131,0.745098039215686,0.678571428571429,0.51,0.38,0.61,0.637855142056823,0.64
0.804347826086957,0.425925925925926,0.544117647058824,0.71875,0.544117647058823,0.804347826086957,0.649122807017544,0.46,0.37,0.68,0.615136876006441,0.6
0.666666666666667,0.326923076923077,0.477611940298507,0.515151515151515,0.477611940298507,0.666666666666667,0.556521739130435,0.48,0.32,0.67,0.496794871794872,0.49
0.588235294117647,0.387755102040816,0.5,0.475,0.5,0.588235294117647,0.54054054054054,0.51,0.3,0.6,0.487995198079232,0.49
0.740740740740741,0.58695652173913,0.677966101694915,0.658536585365854,0.677966101694915,0.740740740740741,0.707964601769911,0.54,0.4,0.59,0.663848631239936,0.67
0.759259259259259,0.326086956521739,0.569444444444445,0.535714285714286,0.569444444444444,0.759259259259259,0.650793650793651,0.54,0.41,0.72,0.542673107890499,0.56
0.875,0.307692307692308,0.538461538461538,0.727272727272727,0.538461538461538,0.875,0.666666666666667,0.48,0.42,0.78,0.591346153846154,0.58
0.595744680851064,0.377358490566038,0.459016393442623,0.512820512820513,0.459016393442623,0.595744680851064,0.518518518518518,0.47,0.28,0.61,0.486551585708551,0.48
0.688888888888889,0.290909090909091,0.442857142857143,0.533333333333333,0.442857142857143,0.688888888888889,0.539130434782609,0.45,0.31,0.7,0.48989898989899,0.47
0.814814814814815,0.347826086956522,0.594594594594595,0.615384615384615,0.594594594594595,0.814814814814815,0.6875,0.54,0.44,0.74,0.581320450885668,0.6
0.814814814814815,0.347826086956522,0.594594594594595,0.615384615384615,0.594594594594595,0.814814814814815,0.6875,0.54,0.44,0.74,0.581320450885668,0.6
0.666666666666667,0.41304347826087,0.571428571428572,0.513513513513513,0.571428571428571,0.666666666666667,0.615384615384615,0.54,0.36,0.63,0.539855072463768,0.55
0.739130434782609,0.37037037037037,0.5,0.625,0.5,0.739130434782609,0.596491228070175,0.46,0.34,0.68,0.55475040257649,0.54
0.74,0.42,0.560606060606061,0.617647058823529,0.560606060606061,0.74,0.637931034482759,0.5,0.37,0.66,0.58,0.58
0.758620689655172,0.238095238095238,0.578947368421053,0.416666666666667,0.578947368421053,0.758620689655172,0.656716417910448,0.58,0.44,0.76,0.498357963875205,0.54
0.673913043478261,0.333333333333333,0.462686567164179,0.545454545454545,0.462686567164179,0.673913043478261,0.548672566371681,0.46,0.31,0.67,0.503623188405797,0.49
0.634615384615385,0.375,0.523809523809524,0.486486486486486,0.523809523809524,0.634615384615385,0.573913043478261,0.52,0.33,0.63,0.504807692307692,0.51
0.816326530612245,0.392156862745098,0.563380281690141,0.689655172413793,0.563380281690141,0.816326530612245,0.666666666666667,0.49,0.4,0.71,0.604241696678671,0.6
0.603448275862069,0.30952380952381,0.546875,0.361111111111111,0.546875,0.603448275862069,0.573770491803279,0.58,0.35,0.64,0.456486042692939,0.48
0.764705882352941,0.408163265306122,0.573529411764706,0.625,0.573529411764706,0.764705882352941,0.65546218487395,0.51,0.39,0.68,0.586434573829532,0.59
0.647058823529412,0.551020408163265,0.6,0.6,0.6,0.647058823529412,0.622641509433962,0.51,0.33,0.55,0.599039615846338,0.6
0.688888888888889,0.363636363636364,0.46969696969697,0.588235294117647,0.46969696969697,0.688888888888889,0.558558558558559,0.45,0.31,0.66,0.526262626262626,0.51
0.60377358490566,0.51063829787234,0.581818181818182,0.533333333333333,0.581818181818182,0.60377358490566,0.592592592592593,0.53,0.32,0.55,0.557205941389,0.56
0.679245283018868,0.276595744680851,0.514285714285714,0.433333333333333,0.514285714285714,0.679245283018868,0.585365853658537,0.53,0.36,0.7,0.477920513849859,0.49
0.78,0.36,0.549295774647887,0.620689655172414,0.549295774647887,0.78,0.644628099173554,0.5,0.39,0.71,0.57,0.57
0.686274509803922,0.428571428571429,0.555555555555556,0.567567567567568,0.555555555555556,0.686274509803922,0.614035087719298,0.51,0.35,0.63,0.557422969187675,0.56
0.75,0.375,0.565217391304348,0.580645161290323,0.565217391304348,0.75,0.644628099173554,0.52,0.39,0.69,0.5625,0.57
0.7,0.3,0.5,0.5,0.5,0.7,0.583333333333333,0.5,0.35,0.7,0.5,0.5
0.563636363636364,0.2,0.462686567164179,0.272727272727273,0.462686567164179,0.563636363636364,0.508196721311475,0.55,0.31,0.67,0.381818181818182,0.4
0.723404255319149,0.509433962264151,0.566666666666667,0.675,0.566666666666667,0.723404255319149,0.635514018691589,0.47,0.34,0.6,0.61641910879165,0.61
0.636363636363636,0.422222222222222,0.573770491803279,0.487179487179487,0.573770491803279,0.636363636363636,0.603448275862069,0.55,0.35,0.61,0.529292929292929,0.54
0.711538461538462,0.458333333333333,0.587301587301587,0.594594594594595,0.587301587301587,0.711538461538462,0.643478260869565,0.52,0.37,0.63,0.584935897435897,0.59
0.804347826086957,0.314814814814815,0.5,0.653846153846154,0.5,0.804347826086957,0.616666666666667,0.46,0.37,0.74,0.559581320450886,0.54
0.725490196078431,0.326530612244898,0.528571428571429,0.533333333333333,0.528571428571429,0.725490196078431,0.611570247933884,0.51,0.37,0.7,0.526010404161665,0.53
0.685185185185185,0.304347826086957,0.536231884057971,0.451612903225806,0.536231884057971,0.685185185185185,0.601626016260163,0.54,0.37,0.69,0.494766505636071,0.51
0.659090909090909,0.375,0.453125,0.583333333333333,0.453125,0.659090909090909,0.537037037037037,0.44,0.29,0.64,0.517045454545455,0.5
0.76,0.28,0.513513513513513,0.538461538461539,0.513513513513513,0.76,0.612903225806452,0.5,0.38,0.74,0.52,0.52
0.702127659574468,0.377358490566038,0.5,0.588235294117647,0.5,0.702127659574468,0.584070796460177,0.47,0.33,0.66,0.539743075070253,0.53
0.791666666666667,0.423076923076923,0.558823529411765,0.6875,0.558823529411765,0.791666666666667,0.655172413793103,0.48,0.38,0.68,0.607371794871795,0.6
0.659574468085106,0.433962264150943,0.508196721311475,0.58974358974359,0.508196721311475,0.659574468085106,0.574074074074074,0.47,0.31,0.61,0.546768366118025,0.54
0.685185185185185,0.434782608695652,0.587301587301587,0.54054054054054,0.587301587301587,0.685185185185185,0.632478632478632,0.54,0.37,0.63,0.559983896940419,0.57
0.714285714285714,0.431818181818182,0.615384615384616,0.542857142857143,0.615384615384615,0.714285714285714,0.661157024793388,0.56,0.4,0.65,0.573051948051948,0.59
0.755555555555556,0.254545454545455,0.453333333333333,0.56,0.453333333333333,0.755555555555556,0.566666666666667,0.45,0.34,0.75,0.505050505050505,0.48
0.654545454545455,0.266666666666667,0.521739130434783,0.387096774193548,0.521739130434783,0.654545454545455,0.580645161290323,0.55,0.36,0.69,0.460606060606061,0.48
0.754716981132076,0.361702127659574,0.571428571428572,0.566666666666667,0.571428571428571,0.754716981132076,0.650406504065041,0.53,0.4,0.7,0.558209554395825,0.57
0.739130434782609,0.351851851851852,0.492753623188406,0.612903225806452,0.492753623188406,0.739130434782609,0.591304347826087,0.46,0.34,0.69,0.54549114331723,0.53
0.681818181818182,0.392857142857143,0.46875,0.611111111111111,0.46875,0.681818181818182,0.555555555555556,0.44,0.3,0.64,0.537337662337662,0.52
0.543478260869565,0.537037037037037,0.5,0.58,0.5,0.543478260869565,0.520833333333333,0.46,0.25,0.5,0.540257648953301,0.54
0.653061224489796,0.411764705882353,0.516129032258065,0.552631578947368,0.516129032258065,0.653061224489796,0.576576576576577,0.49,0.32,0.62,0.532412965186074,0.53
0.622641509433962,0.48936170212766,0.578947368421053,0.534883720930233,0.578947368421053,0.622641509433962,0.6,0.53,0.33,0.57,0.556001605780811,0.56
0.508771929824561,0.418604651162791,0.537037037037037,0.391304347826087,0.537037037037037,0.508771929824561,0.522522522522523,0.57,0.29,0.54,0.463688290493676,0.47
0.745454545454545,0.377777777777778,0.594202898550725,0.548387096774194,0.594202898550725,0.745454545454545,0.661290322580645,0.55,0.41,0.69,0.561616161616162,0.58
0.833333333333333,0.369565217391304,0.608108108108108,0.653846153846154,0.608108108108108,0.833333333333333,0.703125,0.54,0.45,0.74,0.601449275362319,0.62
0.672727272727273,0.4,0.578125,0.5,0.578125,0.672727272727273,0.621848739495798,0.55,0.37,0.64,0.536363636363636,0.55
0.672727272727273,0.466666666666667,0.60655737704918,0.538461538461538,0.60655737704918,0.672727272727273,0.637931034482759,0.55,0.37,0.61,0.56969696969697,0.58
0.653061224489796,0.372549019607843,0.5,0.527777777777778,0.5,0.653061224489796,0.566371681415929,0.49,0.32,0.64,0.512805122048819,0.51
0.754716981132076,0.361702127659574,0.571428571428572,0.566666666666667,0.571428571428571,0.754716981132076,0.650406504065041,0.53,0.4,0.7,0.558209554395825,0.57
0.754716981132076,0.446808510638298,0.606060606060606,0.617647058823529,0.606060606060606,0.754716981132076,0.672268907563025,0.53,0.4,0.66,0.600762745885187,0.61
0.647058823529412,0.346938775510204,0.507692307692308,0.485714285714286,0.507692307692308,0.647058823529412,0.568965517241379,0.51,0.33,0.65,0.496998799519808,0.5
0.775510204081633,0.176470588235294,0.475,0.45,0.475,0.775510204081633,0.589147286821705,0.49,0.38,0.8,0.475990396158463,0.47
0.7,0.32,0.507246376811594,0.516129032258064,0.507246376811594,0.7,0.588235294117647,0.5,0.35,0.69,0.51,0.51
0.8125,0.288461538461538,0.513157894736842,0.625,0.513157894736842,0.8125,0.629032258064516,0.48,0.39,0.76,0.550480769230769,0.54
0.740740740740741,0.456521739130435,0.615384615384615,0.6,0.615384615384615,0.740740740740741,0.672268907563025,0.54,0.4,0.65,0.598631239935588,0.61
0.660377358490566,0.468085106382979,0.583333333333333,0.55,0.583333333333333,0.660377358490566,0.619469026548673,0.53,0.35,0.6,0.564231232436772,0.57
0.711111111111111,0.309090909090909,0.457142857142857,0.566666666666667,0.457142857142857,0.711111111111111,0.556521739130435,0.45,0.32,0.7,0.51010101010101,0.49
0.8,0.272727272727273,0.473684210526316,0.625,0.473684210526316,0.8,0.59504132231405,0.45,0.36,0.76,0.536363636363636,0.51
0.75609756097561,0.372881355932203,0.455882352941176,0.6875,0.455882352941176,0.75609756097561,0.568807339449541,0.41,0.31,0.68,0.564489458453907,0.53
0.648148148148148,0.41304347826087,0.564516129032258,0.5,0.564516129032258,0.648148148148148,0.603448275862069,0.54,0.35,0.62,0.530595813204509,0.54
0.666666666666667,0.387755102040816,0.53125,0.527777777777778,0.53125,0.666666666666667,0.591304347826087,0.51,0.34,0.64,0.527210884353742,0.53
0.7,0.26,0.486111111111111,0.464285714285714,0.486111111111111,0.7,0.573770491803279,0.5,0.35,0.72,0.48,0.48
0.723404255319149,0.39622641509434,0.515151515151515,0.61764705882353,0.515151515151515,0.723404255319149,0.601769911504425,0.47,0.34,0.66,0.559815335206744,0.55
0.592592592592593,0.5,0.581818181818182,0.511111111111111,0.581818181818182,0.592592592592593,0.587155963302752,0.54,0.32,0.55,0.546296296296296,0.55
0.653061224489796,0.333333333333333,0.484848484848485,0.5,0.484848484848485,0.653061224489796,0.556521739130435,0.49,0.32,0.66,0.493197278911565,0.49
0.872340425531915,0.433962264150943,0.577464788732394,0.793103448275862,0.577464788732394,0.872340425531915,0.694915254237288,0.47,0.41,0.71,0.653151344841429,0.64
0.660377358490566,0.531914893617021,0.614035087719298,0.581395348837209,0.614035087719298,0.660377358490566,0.636363636363636,0.53,0.35,0.57,0.596146126053794,0.6
0.80952380952381,0.258620689655172,0.441558441558441,0.652173913043478,0.441558441558442,0.80952380952381,0.571428571428572,0.42,0.34,0.77,0.534072249589491,0.49
0.857142857142857,0.137931034482759,0.418604651162791,0.571428571428571,0.418604651162791,0.857142857142857,0.5625,0.42,0.36,0.86,0.497536945812808,0.44
0.679245283018868,0.382978723404255,0.553846153846154,0.514285714285714,0.553846153846154,0.679245283018868,0.610169491525424,0.53,0.36,0.65,0.531112003211562,0.54
0.808510638297872,0.39622641509434,0.542857142857143,0.7,0.542857142857143,0.808510638297872,0.649572649572649,0.47,0.38,0.7,0.602368526696106,0.59
0.764705882352941,0.489795918367347,0.609375,0.666666666666667,0.609375,0.764705882352941,0.678260869565217,0.51,0.39,0.64,0.627250900360144,0.63
0.857142857142857,0.258620689655172,0.455696202531646,0.714285714285714,0.455696202531646,0.857142857142857,0.59504132231405,0.42,0.36,0.79,0.557881773399015,0.51
0.916666666666667,0.288461538461538,0.54320987654321,0.789473684210526,0.54320987654321,0.916666666666667,0.682170542635659,0.48,0.44,0.81,0.602564102564103,0.59
0.808510638297872,0.358490566037736,0.527777777777778,0.678571428571428,0.527777777777778,0.808510638297872,0.638655462184874,0.47,0.38,0.72,0.583500602167804,0.57
0.6875,0.307692307692308,0.478260869565217,0.516129032258065,0.478260869565217,0.6875,0.564102564102564,0.48,0.33,0.69,0.497596153846154,0.49
0.675,0.366666666666667,0.415384615384615,0.628571428571429,0.415384615384615,0.675,0.514285714285714,0.4,0.27,0.65,0.520833333333333,0.49
0.636363636363636,0.466666666666667,0.593220338983051,0.512195121951219,0.593220338983051,0.636363636363636,0.614035087719298,0.55,0.35,0.59,0.551515151515152,0.56
0.701754385964912,0.465116279069767,0.634920634920635,0.540540540540541,0.634920634920635,0.701754385964912,0.666666666666667,0.57,0.4,0.63,0.58343533251734,0.6
0.769230769230769,0.4375,0.597014925373134,0.636363636363636,0.597014925373134,0.769230769230769,0.672268907563025,0.52,0.4,0.67,0.603365384615385,0.61
0.708333333333333,0.384615384615385,0.515151515151515,0.588235294117647,0.515151515151515,0.708333333333333,0.596491228070175,0.48,0.34,0.66,0.546474358974359,0.54
0.666666666666667,0.413793103448276,0.451612903225806,0.631578947368421,0.451612903225806,0.666666666666667,0.538461538461538,0.42,0.28,0.62,0.540229885057471,0.52
0.794871794871795,0.213114754098361,0.392405063291139,0.619047619047619,0.392405063291139,0.794871794871795,0.525423728813559,0.39,0.31,0.79,0.503993274485078,0.44
0.727272727272727,0.444444444444444,0.615384615384615,0.571428571428571,0.615384615384615,0.727272727272727,0.666666666666667,0.55,0.4,0.65,0.585858585858586,0.6
0.618181818181818,0.311111111111111,0.523076923076923,0.4,0.523076923076923,0.618181818181818,0.566666666666667,0.55,0.34,0.65,0.464646464646465,0.48
0.777777777777778,0.434782608695652,0.617647058823529,0.625,0.617647058823529,0.777777777777778,0.688524590163935,0.54,0.42,0.68,0.606280193236715,0.62
0.614035087719298,0.441860465116279,0.593220338983051,0.463414634146341,0.593220338983051,0.614035087719298,0.603448275862069,0.57,0.35,0.59,0.527947776417789,0.54
0.666666666666667,0.510204081632653,0.586206896551724,0.595238095238095,0.586206896551724,0.666666666666667,0.623853211009174,0.51,0.34,0.58,0.58843537414966,0.59
0.72,0.46,0.571428571428571,0.621621621621622,0.571428571428571,0.72,0.63716814159292,0.5,0.36,0.63,0.59,0.59
0.869565217391304,0.240740740740741,0.493827160493827,0.684210526315789,0.493827160493827,0.869565217391304,0.62992125984252,0.46,0.4,0.81,0.555152979066023,0.53
0.784313725490196,0.306122448979592,0.540540540540541,0.576923076923077,0.540540540540541,0.784313725490196,0.64,0.51,0.4,0.74,0.545218087234894,0.55
0.716981132075472,0.276595744680851,0.527777777777778,0.464285714285714,0.527777777777778,0.716981132075472,0.608,0.53,0.38,0.72,0.496788438378161,0.51
0.872340425531915,0.245283018867925,0.506172839506173,0.68421052631579,0.506172839506173,0.872340425531915,0.640625,0.47,0.41,0.81,0.55881172219992,0.54
0.725490196078431,0.244897959183673,0.5,0.461538461538462,0.5,0.725490196078431,0.592,0.51,0.37,0.74,0.485194077631052,0.49
0.636363636363636,0.232142857142857,0.394366197183099,0.448275862068965,0.394366197183099,0.636363636363636,0.48695652173913,0.44,0.28,0.71,0.434253246753247,0.41
0.680851063829787,0.226415094339623,0.438356164383562,0.444444444444444,0.438356164383562,0.680851063829787,0.533333333333333,0.47,0.32,0.73,0.453633079084705,0.44
0.618181818181818,0.444444444444444,0.576271186440678,0.48780487804878,0.576271186440678,0.618181818181818,0.596491228070175,0.55,0.34,0.59,0.531313131313131,0.54
0.847826086956522,0.185185185185185,0.469879518072289,0.588235294117647,0.469879518072289,0.847826086956522,0.604651162790698,0.46,0.39,0.83,0.516505636070853,0.49
0.708333333333333,0.365384615384615,0.507462686567164,0.575757575757576,0.507462686567164,0.708333333333333,0.591304347826087,0.48,0.34,0.67,0.536858974358974,0.53
0.66,0.38,0.515625,0.527777777777778,0.515625,0.66,0.578947368421053,0.5,0.33,0.64,0.52,0.52
0.773584905660377,0.234042553191489,0.532467532467533,0.478260869565217,0.532467532467532,0.773584905660377,0.630769230769231,0.53,0.41,0.77,0.503813729425933,0.52
0.654545454545455,0.311111111111111,0.537313432835821,0.424242424242424,0.537313432835821,0.654545454545455,0.590163934426229,0.55,0.36,0.67,0.482828282828283,0.5
0.854166666666667,0.384615384615385,0.561643835616438,0.740740740740741,0.561643835616438,0.854166666666667,0.677685950413223,0.48,0.41,0.73,0.619391025641026,0.61
0.703703703703704,0.41304347826087,0.584615384615385,0.542857142857143,0.584615384615385,0.703703703703704,0.638655462184874,0.54,0.38,0.65,0.558373590982287,0.57
0.829787234042553,0.320754716981132,0.52,0.68,0.52,0.829787234042553,0.639344262295082,0.47,0.39,0.75,0.575270975511843,0.56
0.755555555555556,0.218181818181818,0.441558441558442,0.521739130434783,0.441558441558442,0.755555555555556,0.557377049180328,0.45,0.34,0.77,0.486868686868687,0.46
0.728813559322034,0.51219512195122,0.682539682539683,0.567567567567568,0.682539682539683,0.728813559322034,0.704918032786885,0.59,0.43,0.63,0.620504340636627,0.64
0.906976744186046,0.228070175438596,0.469879518072289,0.764705882352941,0.469879518072289,0.906976744186046,0.619047619047619,0.43,0.39,0.83,0.567523459812321,0.52
0.833333333333333,0.173913043478261,0.542168674698795,0.470588235294118,0.542168674698795,0.833333333333333,0.656934306569343,0.54,0.45,0.83,0.503623188405797,0.53
0.647058823529412,0.285714285714286,0.485294117647059,0.4375,0.485294117647059,0.647058823529412,0.554621848739496,0.51,0.33,0.68,0.466386554621849,0.47
0.851063829787234,0.433962264150943,0.571428571428571,0.766666666666667,0.571428571428571,0.851063829787234,0.683760683760684,0.47,0.4,0.7,0.642513046969089,0.63
0.64,0.38,0.507936507936508,0.513513513513513,0.507936507936508,0.64,0.566371681415929,0.5,0.32,0.63,0.51,0.51
0.72,0.38,0.537313432835821,0.575757575757576,0.537313432835821,0.72,0.615384615384615,0.5,0.36,0.67,0.55,0.55
