"Sensitivity","Specificity","Pos Pred Value","Neg Pred Value","Precision","Recall","F1","Prevalence","Detection Rate","Detection Prevalence","Balanced Accuracy"
0.89,0.865,0.868292682926829,0.887179487179487,0.868292682926829,0.89,0.879012345679012,0.5,0.445,0.5125,0.8775
0.825,0.845,0.841836734693878,0.82843137254902,0.841836734693878,0.825,0.833333333333333,0.5,0.4125,0.49,0.835
0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.5,0.415,0.5,0.83
0.845,0.835,0.836633663366337,0.843434343434343,0.836633663366337,0.845,0.840796019900497,0.5,0.4225,0.505,0.84
0.805,0.855,0.847368421052632,0.814285714285714,0.847368421052632,0.805,0.825641025641026,0.5,0.4025,0.475,0.83
0.84,0.86,0.857142857142857,0.843137254901961,0.857142857142857,0.84,0.848484848484849,0.5,0.42,0.49,0.85
0.845,0.84,0.840796019900498,0.844221105527638,0.840796019900497,0.845,0.8428927680798,0.5,0.4225,0.5025,0.8425
0.855,0.865,0.863636363636364,0.856435643564356,0.863636363636364,0.855,0.85929648241206,0.5,0.4275,0.495,0.86
0.865,0.845,0.848039215686274,0.862244897959184,0.848039215686274,0.865,0.856435643564356,0.5,0.4325,0.51,0.855
0.845,0.83,0.832512315270936,0.842639593908629,0.832512315270936,0.845,0.838709677419355,0.5,0.4225,0.5075,0.8375
0.855,0.855,0.855,0.855,0.855,0.855,0.855,0.5,0.4275,0.5,0.855
0.865,0.855,0.856435643564356,0.863636363636364,0.856435643564356,0.865,0.860696517412935,0.5,0.4325,0.505,0.86
0.865,0.845,0.848039215686274,0.862244897959184,0.848039215686274,0.865,0.856435643564356,0.5,0.4325,0.51,0.855
0.845,0.845,0.845,0.845,0.845,0.845,0.845,0.5,0.4225,0.5,0.845
0.885,0.86,0.863414634146342,0.882051282051282,0.863414634146341,0.885,0.874074074074074,0.5,0.4425,0.5125,0.8725
0.895,0.855,0.860576923076923,0.890625,0.860576923076923,0.895,0.877450980392157,0.5,0.4475,0.52,0.875
0.855,0.845,0.846534653465347,0.853535353535353,0.846534653465347,0.855,0.850746268656716,0.5,0.4275,0.505,0.85
0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.5,0.44,0.5,0.88
0.88,0.835,0.842105263157895,0.87434554973822,0.842105263157895,0.88,0.860635696821516,0.5,0.44,0.5225,0.8575
0.82,0.825,0.824120603015075,0.82089552238806,0.824120603015075,0.82,0.822055137844612,0.5,0.41,0.4975,0.8225
0.82,0.795,0.8,0.815384615384615,0.8,0.82,0.809876543209877,0.5,0.41,0.5125,0.8075
0.9,0.875,0.878048780487805,0.897435897435897,0.878048780487805,0.9,0.888888888888889,0.5,0.45,0.5125,0.8875
0.87,0.84,0.844660194174757,0.865979381443299,0.844660194174757,0.87,0.857142857142857,0.5,0.435,0.515,0.855
0.84,0.815,0.819512195121951,0.835897435897436,0.819512195121951,0.84,0.82962962962963,0.5,0.42,0.5125,0.8275
0.8,0.81,0.808080808080808,0.801980198019802,0.808080808080808,0.8,0.804020100502513,0.5,0.4,0.495,0.805
0.89,0.895,0.894472361809045,0.890547263681592,0.894472361809045,0.89,0.892230576441103,0.5,0.445,0.4975,0.8925
0.875,0.85,0.853658536585366,0.871794871794872,0.853658536585366,0.875,0.864197530864198,0.5,0.4375,0.5125,0.8625
0.845,0.825,0.82843137254902,0.841836734693878,0.82843137254902,0.845,0.836633663366337,0.5,0.4225,0.51,0.835
0.86,0.83,0.83495145631068,0.855670103092783,0.83495145631068,0.86,0.847290640394089,0.5,0.43,0.515,0.845
0.865,0.83,0.835748792270531,0.860103626943005,0.835748792270531,0.865,0.85012285012285,0.5,0.4325,0.5175,0.8475
0.885,0.885,0.885,0.885,0.885,0.885,0.885,0.5,0.4425,0.5,0.885
0.82,0.855,0.849740932642487,0.826086956521739,0.849740932642487,0.82,0.834605597964377,0.5,0.41,0.4825,0.8375
0.86,0.855,0.855721393034826,0.85929648241206,0.855721393034826,0.86,0.85785536159601,0.5,0.43,0.5025,0.8575
0.88,0.835,0.842105263157895,0.87434554973822,0.842105263157895,0.88,0.860635696821516,0.5,0.44,0.5225,0.8575
0.86,0.83,0.83495145631068,0.855670103092783,0.83495145631068,0.86,0.847290640394089,0.5,0.43,0.515,0.845
0.86,0.84,0.843137254901961,0.857142857142857,0.843137254901961,0.86,0.851485148514851,0.5,0.43,0.51,0.85
0.765,0.82,0.80952380952381,0.777251184834123,0.80952380952381,0.765,0.786632390745501,0.5,0.3825,0.4725,0.7925
0.885,0.84,0.84688995215311,0.879581151832461,0.84688995215311,0.885,0.865525672371638,0.5,0.4425,0.5225,0.8625
0.815,0.86,0.853403141361257,0.822966507177034,0.853403141361257,0.815,0.833759590792839,0.5,0.4075,0.4775,0.8375
0.81,0.855,0.848167539267016,0.818181818181818,0.848167539267016,0.81,0.828644501278772,0.5,0.405,0.4775,0.8325
0.87,0.84,0.844660194174757,0.865979381443299,0.844660194174757,0.87,0.857142857142857,0.5,0.435,0.515,0.855
0.85,0.855,0.85427135678392,0.850746268656717,0.85427135678392,0.85,0.852130325814536,0.5,0.425,0.4975,0.8525
0.88,0.855,0.858536585365854,0.876923076923077,0.858536585365854,0.88,0.869135802469136,0.5,0.44,0.5125,0.8675
0.865,0.895,0.891752577319588,0.868932038834951,0.891752577319588,0.865,0.878172588832487,0.5,0.4325,0.485,0.88
0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.5,0.43,0.5,0.86
0.85,0.885,0.880829015544041,0.855072463768116,0.880829015544041,0.85,0.865139949109415,0.5,0.425,0.4825,0.8675
0.89,0.85,0.855769230769231,0.885416666666667,0.855769230769231,0.89,0.872549019607843,0.5,0.445,0.52,0.87
0.835,0.815,0.818627450980392,0.831632653061224,0.818627450980392,0.835,0.826732673267327,0.5,0.4175,0.51,0.825
0.825,0.825,0.825,0.825,0.825,0.825,0.825,0.5,0.4125,0.5,0.825
0.87,0.885,0.883248730964467,0.87192118226601,0.883248730964467,0.87,0.876574307304786,0.5,0.435,0.4925,0.8775
0.86,0.855,0.855721393034826,0.85929648241206,0.855721393034826,0.86,0.85785536159601,0.5,0.43,0.5025,0.8575
0.865,0.815,0.823809523809524,0.857894736842105,0.823809523809524,0.865,0.84390243902439,0.5,0.4325,0.525,0.84
0.875,0.855,0.857843137254902,0.872448979591837,0.857843137254902,0.875,0.866336633663366,0.5,0.4375,0.51,0.865
0.855,0.865,0.863636363636364,0.856435643564356,0.863636363636364,0.855,0.85929648241206,0.5,0.4275,0.495,0.86
0.81,0.845,0.839378238341969,0.816425120772947,0.839378238341969,0.81,0.824427480916031,0.5,0.405,0.4825,0.8275
0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.5,0.425,0.5,0.85
0.845,0.845,0.845,0.845,0.845,0.845,0.845,0.5,0.4225,0.5,0.845
0.815,0.81,0.810945273631841,0.814070351758794,0.810945273631841,0.815,0.812967581047382,0.5,0.4075,0.5025,0.8125
0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.5,0.41,0.5,0.82
0.88,0.84,0.846153846153846,0.875,0.846153846153846,0.88,0.862745098039216,0.5,0.44,0.52,0.86
0.88,0.85,0.854368932038835,0.876288659793814,0.854368932038835,0.88,0.866995073891626,0.5,0.44,0.515,0.865
0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.5,0.42,0.5,0.84
0.83,0.84,0.838383838383838,0.831683168316832,0.838383838383838,0.83,0.834170854271357,0.5,0.415,0.495,0.835
0.86,0.85,0.851485148514851,0.858585858585859,0.851485148514851,0.86,0.855721393034826,0.5,0.43,0.505,0.855
0.855,0.865,0.863636363636364,0.856435643564356,0.863636363636364,0.855,0.85929648241206,0.5,0.4275,0.495,0.86
0.9,0.88,0.882352941176471,0.897959183673469,0.882352941176471,0.9,0.891089108910891,0.5,0.45,0.51,0.89
0.845,0.83,0.832512315270936,0.842639593908629,0.832512315270936,0.845,0.838709677419355,0.5,0.4225,0.5075,0.8375
0.85,0.81,0.817307692307692,0.84375,0.817307692307692,0.85,0.833333333333333,0.5,0.425,0.52,0.83
0.865,0.855,0.856435643564356,0.863636363636364,0.856435643564356,0.865,0.860696517412935,0.5,0.4325,0.505,0.86
0.875,0.89,0.888324873096447,0.876847290640394,0.888324873096447,0.875,0.881612090680101,0.5,0.4375,0.4925,0.8825
0.82,0.855,0.849740932642487,0.826086956521739,0.849740932642487,0.82,0.834605597964377,0.5,0.41,0.4825,0.8375
0.87,0.815,0.824644549763033,0.862433862433862,0.824644549763033,0.87,0.846715328467153,0.5,0.435,0.5275,0.8425
0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.5,0.435,0.5,0.87
0.855,0.84,0.842364532019704,0.852791878172589,0.842364532019704,0.855,0.84863523573201,0.5,0.4275,0.5075,0.8475
0.845,0.88,0.875647668393782,0.85024154589372,0.875647668393782,0.845,0.860050890585242,0.5,0.4225,0.4825,0.8625
0.89,0.845,0.851674641148325,0.884816753926702,0.851674641148325,0.89,0.87041564792176,0.5,0.445,0.5225,0.8675
0.875,0.87,0.870646766169154,0.874371859296482,0.870646766169154,0.875,0.872817955112219,0.5,0.4375,0.5025,0.8725
0.84,0.82,0.823529411764706,0.836734693877551,0.823529411764706,0.84,0.831683168316832,0.5,0.42,0.51,0.83
0.865,0.825,0.831730769230769,0.859375,0.831730769230769,0.865,0.848039215686274,0.5,0.4325,0.52,0.845
0.855,0.89,0.886010362694301,0.859903381642512,0.886010362694301,0.855,0.870229007633588,0.5,0.4275,0.4825,0.8725
0.87,0.85,0.852941176470588,0.86734693877551,0.852941176470588,0.87,0.861386138613861,0.5,0.435,0.51,0.86
0.885,0.855,0.859223300970874,0.881443298969072,0.859223300970874,0.885,0.87192118226601,0.5,0.4425,0.515,0.87
0.775,0.815,0.807291666666667,0.783653846153846,0.807291666666667,0.775,0.790816326530612,0.5,0.3875,0.48,0.795
0.88,0.875,0.875621890547264,0.879396984924623,0.875621890547264,0.88,0.877805486284289,0.5,0.44,0.5025,0.8775
0.87,0.85,0.852941176470588,0.86734693877551,0.852941176470588,0.87,0.861386138613861,0.5,0.435,0.51,0.86
0.86,0.855,0.855721393034826,0.85929648241206,0.855721393034826,0.86,0.85785536159601,0.5,0.43,0.5025,0.8575
0.85,0.84,0.841584158415842,0.848484848484849,0.841584158415842,0.85,0.845771144278607,0.5,0.425,0.505,0.845
0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.5,0.42,0.5,0.84
0.845,0.845,0.845,0.845,0.845,0.845,0.845,0.5,0.4225,0.5,0.845
0.865,0.84,0.84390243902439,0.861538461538461,0.84390243902439,0.865,0.854320987654321,0.5,0.4325,0.5125,0.8525
0.85,0.815,0.821256038647343,0.844559585492228,0.821256038647343,0.85,0.835380835380835,0.5,0.425,0.5175,0.8325
0.88,0.895,0.893401015228426,0.881773399014778,0.893401015228426,0.88,0.886649874055416,0.5,0.44,0.4925,0.8875
0.875,0.895,0.892857142857143,0.877450980392157,0.892857142857143,0.875,0.883838383838384,0.5,0.4375,0.49,0.885
0.825,0.835,0.833333333333333,0.826732673267327,0.833333333333333,0.825,0.829145728643216,0.5,0.4125,0.495,0.83
0.89,0.865,0.868292682926829,0.887179487179487,0.868292682926829,0.89,0.879012345679012,0.5,0.445,0.5125,0.8775
0.82,0.78,0.788461538461538,0.8125,0.788461538461538,0.82,0.803921568627451,0.5,0.41,0.52,0.8
0.84,0.85,0.848484848484849,0.841584158415842,0.848484848484849,0.84,0.844221105527638,0.5,0.42,0.495,0.845
0.87,0.865,0.865671641791045,0.869346733668342,0.865671641791045,0.87,0.86783042394015,0.5,0.435,0.5025,0.8675
0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.5,0.44,0.5,0.88
0.815,0.83,0.82741116751269,0.817733990147783,0.82741116751269,0.815,0.821158690176322,0.5,0.4075,0.4925,0.8225
0.89,0.87,0.872549019607843,0.887755102040816,0.872549019607843,0.89,0.881188118811881,0.5,0.445,0.51,0.88
0.855,0.835,0.838235294117647,0.852040816326531,0.838235294117647,0.855,0.846534653465347,0.5,0.4275,0.51,0.845
0.92,0.895,0.897560975609756,0.917948717948718,0.897560975609756,0.92,0.908641975308642,0.5,0.46,0.5125,0.9075
0.84,0.845,0.844221105527638,0.840796019900498,0.844221105527638,0.84,0.842105263157895,0.5,0.42,0.4975,0.8425
0.89,0.845,0.851674641148325,0.884816753926702,0.851674641148325,0.89,0.87041564792176,0.5,0.445,0.5225,0.8675
0.86,0.845,0.847290640394089,0.857868020304569,0.847290640394089,0.86,0.853598014888337,0.5,0.43,0.5075,0.8525
0.895,0.825,0.836448598130841,0.887096774193548,0.836448598130841,0.895,0.864734299516908,0.5,0.4475,0.535,0.86
0.895,0.87,0.873170731707317,0.892307692307692,0.873170731707317,0.895,0.883950617283951,0.5,0.4475,0.5125,0.8825
0.85,0.855,0.85427135678392,0.850746268656717,0.85427135678392,0.85,0.852130325814536,0.5,0.425,0.4975,0.8525
0.845,0.855,0.853535353535353,0.846534653465347,0.853535353535353,0.845,0.849246231155779,0.5,0.4225,0.495,0.85
0.83,0.855,0.851282051282051,0.834146341463415,0.851282051282051,0.83,0.840506329113924,0.5,0.415,0.4875,0.8425
0.82,0.845,0.841025641025641,0.824390243902439,0.841025641025641,0.82,0.830379746835443,0.5,0.41,0.4875,0.8325
0.83,0.865,0.860103626943005,0.835748792270531,0.860103626943005,0.83,0.844783715012722,0.5,0.415,0.4825,0.8475
0.89,0.88,0.881188118811881,0.888888888888889,0.881188118811881,0.89,0.885572139303483,0.5,0.445,0.505,0.885
0.82,0.86,0.854166666666667,0.826923076923077,0.854166666666667,0.82,0.836734693877551,0.5,0.41,0.48,0.84
0.815,0.785,0.79126213592233,0.809278350515464,0.79126213592233,0.815,0.802955665024631,0.5,0.4075,0.515,0.8
0.86,0.845,0.847290640394089,0.857868020304569,0.847290640394089,0.86,0.853598014888337,0.5,0.43,0.5075,0.8525
0.81,0.83,0.826530612244898,0.813725490196078,0.826530612244898,0.81,0.818181818181818,0.5,0.405,0.49,0.82
0.85,0.815,0.821256038647343,0.844559585492228,0.821256038647343,0.85,0.835380835380835,0.5,0.425,0.5175,0.8325
0.875,0.86,0.862068965517241,0.873096446700508,0.862068965517241,0.875,0.86848635235732,0.5,0.4375,0.5075,0.8675
0.835,0.865,0.860824742268041,0.839805825242718,0.860824742268041,0.835,0.847715736040609,0.5,0.4175,0.485,0.85
0.84,0.825,0.827586206896552,0.83756345177665,0.827586206896552,0.84,0.833746898263027,0.5,0.42,0.5075,0.8325
0.875,0.81,0.821596244131455,0.866310160427808,0.821596244131455,0.875,0.847457627118644,0.5,0.4375,0.5325,0.8425
0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.5,0.44,0.5,0.88
0.865,0.85,0.852216748768473,0.862944162436548,0.852216748768473,0.865,0.858560794044665,0.5,0.4325,0.5075,0.8575
0.875,0.83,0.837320574162679,0.869109947643979,0.837320574162679,0.875,0.855745721271394,0.5,0.4375,0.5225,0.8525
0.895,0.875,0.877450980392157,0.892857142857143,0.877450980392157,0.895,0.886138613861386,0.5,0.4475,0.51,0.885
0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.5,0.435,0.5,0.87
0.85,0.815,0.821256038647343,0.844559585492228,0.821256038647343,0.85,0.835380835380835,0.5,0.425,0.5175,0.8325
0.865,0.86,0.860696517412935,0.864321608040201,0.860696517412935,0.865,0.86284289276808,0.5,0.4325,0.5025,0.8625
0.825,0.83,0.829145728643216,0.825870646766169,0.829145728643216,0.825,0.827067669172932,0.5,0.4125,0.4975,0.8275
0.835,0.86,0.856410256410256,0.839024390243903,0.856410256410256,0.835,0.845569620253164,0.5,0.4175,0.4875,0.8475
0.815,0.83,0.82741116751269,0.817733990147783,0.82741116751269,0.815,0.821158690176322,0.5,0.4075,0.4925,0.8225
0.885,0.865,0.867647058823529,0.88265306122449,0.867647058823529,0.885,0.876237623762376,0.5,0.4425,0.51,0.875
0.85,0.825,0.829268292682927,0.846153846153846,0.829268292682927,0.85,0.839506172839506,0.5,0.425,0.5125,0.8375
0.845,0.835,0.836633663366337,0.843434343434343,0.836633663366337,0.845,0.840796019900497,0.5,0.4225,0.505,0.84
0.84,0.83,0.831683168316832,0.838383838383838,0.831683168316832,0.84,0.835820895522388,0.5,0.42,0.505,0.835
0.87,0.875,0.874371859296482,0.870646766169154,0.874371859296482,0.87,0.87218045112782,0.5,0.435,0.4975,0.8725
0.835,0.845,0.843434343434343,0.836633663366337,0.843434343434343,0.835,0.839195979899497,0.5,0.4175,0.495,0.84
0.82,0.845,0.841025641025641,0.824390243902439,0.841025641025641,0.82,0.830379746835443,0.5,0.41,0.4875,0.8325
0.87,0.84,0.844660194174757,0.865979381443299,0.844660194174757,0.87,0.857142857142857,0.5,0.435,0.515,0.855
0.83,0.82,0.821782178217822,0.828282828282828,0.821782178217822,0.83,0.825870646766169,0.5,0.415,0.505,0.825
0.805,0.825,0.821428571428571,0.808823529411765,0.821428571428571,0.805,0.813131313131313,0.5,0.4025,0.49,0.815
0.86,0.845,0.847290640394089,0.857868020304569,0.847290640394089,0.86,0.853598014888337,0.5,0.43,0.5075,0.8525
0.865,0.865,0.865,0.865,0.865,0.865,0.865,0.5,0.4325,0.5,0.865
0.885,0.905,0.903061224489796,0.887254901960784,0.903061224489796,0.885,0.893939393939394,0.5,0.4425,0.49,0.895
0.85,0.845,0.845771144278607,0.849246231155779,0.845771144278607,0.85,0.84788029925187,0.5,0.425,0.5025,0.8475
0.84,0.815,0.819512195121951,0.835897435897436,0.819512195121951,0.84,0.82962962962963,0.5,0.42,0.5125,0.8275
0.895,0.875,0.877450980392157,0.892857142857143,0.877450980392157,0.895,0.886138613861386,0.5,0.4475,0.51,0.885
