"Test-Sensitivity","Test-Specificity","Test-Pos Pred Value","Test-Neg Pred Value","Test-Precision","Test-Recall","Test-F1","Test-Prevalence","Test-Detection Rate","Test-Detection Prevalence","Test-Balanced Accuracy","Test-Accuracy"
0.829787234042553,0.660377358490566,0.684210526315789,0.813953488372093,0.684210526315789,0.829787234042553,0.75,0.47,0.39,0.57,0.74508229626656,0.74
0.75609756097561,0.661016949152542,0.607843137254902,0.795918367346939,0.607843137254902,0.75609756097561,0.673913043478261,0.41,0.31,0.51,0.708557255064076,0.7
0.72,0.78,0.765957446808511,0.735849056603774,0.765957446808511,0.72,0.742268041237113,0.5,0.36,0.47,0.75,0.75
0.69811320754717,0.553191489361702,0.637931034482759,0.619047619047619,0.637931034482759,0.69811320754717,0.666666666666667,0.53,0.37,0.58,0.625652348454436,0.63
0.711111111111111,0.709090909090909,0.666666666666667,0.75,0.666666666666667,0.711111111111111,0.688172043010753,0.45,0.32,0.48,0.71010101010101,0.71
0.703703703703704,0.695652173913043,0.730769230769231,0.666666666666667,0.730769230769231,0.703703703703704,0.716981132075472,0.54,0.38,0.52,0.699677938808374,0.7
0.773584905660377,0.680851063829787,0.732142857142857,0.727272727272727,0.732142857142857,0.773584905660377,0.752293577981651,0.53,0.41,0.56,0.727217984745082,0.73
0.867924528301887,0.680851063829787,0.754098360655738,0.82051282051282,0.754098360655738,0.867924528301887,0.807017543859649,0.53,0.46,0.61,0.774387796065837,0.78
0.763636363636364,0.688888888888889,0.75,0.704545454545454,0.75,0.763636363636364,0.756756756756757,0.55,0.42,0.56,0.726262626262626,0.73
0.673469387755102,0.705882352941177,0.6875,0.692307692307692,0.6875,0.673469387755102,0.680412371134021,0.49,0.33,0.48,0.689675870348139,0.69
0.8,0.66,0.701754385964912,0.767441860465116,0.701754385964912,0.8,0.747663551401869,0.5,0.4,0.57,0.73,0.73
0.534883720930233,0.736842105263158,0.605263157894737,0.67741935483871,0.605263157894737,0.534883720930233,0.567901234567901,0.43,0.23,0.38,0.635862913096695,0.65
0.695652173913043,0.648148148148148,0.627450980392157,0.714285714285714,0.627450980392157,0.695652173913043,0.65979381443299,0.46,0.32,0.51,0.671900161030596,0.67
0.813953488372093,0.719298245614035,0.686274509803921,0.836734693877551,0.686274509803922,0.813953488372093,0.74468085106383,0.43,0.35,0.51,0.766625866993064,0.76
0.7,0.76,0.74468085106383,0.716981132075472,0.74468085106383,0.7,0.721649484536082,0.5,0.35,0.47,0.73,0.73
0.7,0.72,0.714285714285714,0.705882352941176,0.714285714285714,0.7,0.707070707070707,0.5,0.35,0.49,0.71,0.71
0.787234042553192,0.69811320754717,0.69811320754717,0.787234042553192,0.69811320754717,0.787234042553192,0.74,0.47,0.37,0.53,0.742673625050181,0.74
0.76,0.64,0.678571428571428,0.727272727272727,0.678571428571429,0.76,0.716981132075472,0.5,0.38,0.56,0.7,0.7
0.673469387755102,0.627450980392157,0.634615384615384,0.666666666666667,0.634615384615385,0.673469387755102,0.653465346534653,0.49,0.33,0.52,0.650460184073629,0.65
0.622641509433962,0.659574468085106,0.673469387755102,0.607843137254902,0.673469387755102,0.622641509433962,0.647058823529412,0.53,0.33,0.49,0.641107988759534,0.64
0.630434782608696,0.62962962962963,0.591836734693878,0.666666666666667,0.591836734693878,0.630434782608696,0.610526315789474,0.46,0.29,0.49,0.630032206119163,0.63
0.836734693877551,0.607843137254902,0.672131147540984,0.794871794871795,0.672131147540984,0.836734693877551,0.745454545454545,0.49,0.41,0.61,0.722288915566226,0.72
0.75,0.75,0.764705882352941,0.73469387755102,0.764705882352941,0.75,0.757281553398058,0.52,0.39,0.51,0.75,0.75
0.551020408163265,0.666666666666667,0.613636363636364,0.607142857142857,0.613636363636364,0.551020408163265,0.580645161290323,0.49,0.27,0.44,0.608843537414966,0.61
0.692307692307692,0.708333333333333,0.72,0.68,0.72,0.692307692307692,0.705882352941177,0.52,0.36,0.5,0.700320512820513,0.7
0.770833333333333,0.673076923076923,0.685185185185185,0.760869565217391,0.685185185185185,0.770833333333333,0.725490196078431,0.48,0.37,0.54,0.721955128205128,0.72
0.709090909090909,0.666666666666667,0.722222222222222,0.652173913043478,0.722222222222222,0.709090909090909,0.715596330275229,0.55,0.39,0.54,0.687878787878788,0.69
0.720930232558139,0.754385964912281,0.688888888888889,0.781818181818182,0.688888888888889,0.720930232558139,0.704545454545454,0.43,0.31,0.45,0.73765809873521,0.74
0.765957446808511,0.716981132075472,0.705882352941176,0.775510204081633,0.705882352941177,0.765957446808511,0.73469387755102,0.47,0.36,0.51,0.741469289441991,0.74
0.769230769230769,0.8125,0.816326530612245,0.764705882352941,0.816326530612245,0.769230769230769,0.792079207920792,0.52,0.4,0.49,0.790865384615385,0.79
0.723404255319149,0.660377358490566,0.653846153846154,0.729166666666667,0.653846153846154,0.723404255319149,0.686868686868687,0.47,0.34,0.52,0.691890806904857,0.69
0.673076923076923,0.645833333333333,0.673076923076923,0.645833333333333,0.673076923076923,0.673076923076923,0.673076923076923,0.52,0.35,0.52,0.659455128205128,0.66
0.647058823529412,0.795918367346939,0.767441860465116,0.684210526315789,0.767441860465116,0.647058823529412,0.702127659574468,0.51,0.33,0.43,0.721488595438175,0.72
0.770833333333333,0.596153846153846,0.637931034482759,0.738095238095238,0.637931034482759,0.770833333333333,0.69811320754717,0.48,0.37,0.58,0.68349358974359,0.68
0.82,0.74,0.759259259259259,0.804347826086956,0.759259259259259,0.82,0.788461538461538,0.5,0.41,0.54,0.78,0.78
0.763636363636364,0.688888888888889,0.75,0.704545454545454,0.75,0.763636363636364,0.756756756756757,0.55,0.42,0.56,0.726262626262626,0.73
0.7,0.66,0.673076923076923,0.6875,0.673076923076923,0.7,0.686274509803922,0.5,0.35,0.52,0.68,0.68
0.5,0.75,0.684210526315789,0.580645161290323,0.684210526315789,0.5,0.577777777777778,0.52,0.26,0.38,0.625,0.62
0.75,0.7,0.789473684210526,0.651162790697674,0.789473684210526,0.75,0.769230769230769,0.6,0.45,0.57,0.725,0.73
0.867924528301887,0.617021276595745,0.71875,0.805555555555556,0.71875,0.867924528301887,0.786324786324786,0.53,0.46,0.64,0.742472902448816,0.75
0.754385964912281,0.720930232558139,0.781818181818182,0.688888888888889,0.781818181818182,0.754385964912281,0.767857142857143,0.57,0.43,0.55,0.73765809873521,0.74
0.480769230769231,0.666666666666667,0.609756097560976,0.542372881355932,0.609756097560976,0.480769230769231,0.537634408602151,0.52,0.25,0.41,0.573717948717949,0.57
0.660377358490566,0.723404255319149,0.729166666666667,0.653846153846154,0.729166666666667,0.660377358490566,0.693069306930693,0.53,0.35,0.48,0.691890806904857,0.69
0.625,0.769230769230769,0.714285714285714,0.689655172413793,0.714285714285714,0.625,0.666666666666667,0.48,0.3,0.42,0.697115384615385,0.7
0.705882352941177,0.816326530612245,0.8,0.727272727272727,0.8,0.705882352941177,0.75,0.51,0.36,0.45,0.761104441776711,0.76
0.740740740740741,0.717391304347826,0.754716981132076,0.702127659574468,0.754716981132076,0.740740740740741,0.747663551401869,0.54,0.4,0.53,0.729066022544283,0.73
0.625,0.681818181818182,0.714285714285714,0.588235294117647,0.714285714285714,0.625,0.666666666666667,0.56,0.35,0.49,0.653409090909091,0.65
0.736842105263158,0.744186046511628,0.792452830188679,0.680851063829787,0.792452830188679,0.736842105263158,0.763636363636364,0.57,0.42,0.53,0.740514075887393,0.74
0.807692307692308,0.729166666666667,0.763636363636364,0.777777777777778,0.763636363636364,0.807692307692308,0.785046728971963,0.52,0.42,0.55,0.768429487179487,0.77
0.729166666666667,0.711538461538462,0.7,0.74,0.7,0.729166666666667,0.714285714285714,0.48,0.35,0.5,0.720352564102564,0.72
0.722222222222222,0.826086956521739,0.829787234042553,0.716981132075472,0.829787234042553,0.722222222222222,0.772277227722772,0.54,0.39,0.47,0.774154589371981,0.77
0.745454545454545,0.755555555555556,0.788461538461539,0.708333333333333,0.788461538461538,0.745454545454545,0.766355140186916,0.55,0.41,0.52,0.750505050505051,0.75
0.745098039215686,0.714285714285714,0.730769230769231,0.729166666666667,0.730769230769231,0.745098039215686,0.737864077669903,0.51,0.38,0.52,0.7296918767507,0.73
0.702127659574468,0.716981132075472,0.6875,0.730769230769231,0.6875,0.702127659574468,0.694736842105263,0.47,0.33,0.48,0.70955439582497,0.71
0.666666666666667,0.673469387755102,0.68,0.66,0.68,0.666666666666667,0.673267326732673,0.51,0.34,0.5,0.670068027210884,0.67
0.75,0.708333333333333,0.735849056603774,0.723404255319149,0.735849056603774,0.75,0.742857142857143,0.52,0.39,0.53,0.729166666666667,0.73
0.770833333333333,0.788461538461538,0.770833333333333,0.788461538461539,0.770833333333333,0.770833333333333,0.770833333333333,0.48,0.37,0.48,0.779647435897436,0.78
0.717391304347826,0.685185185185185,0.66,0.74,0.66,0.717391304347826,0.6875,0.46,0.33,0.5,0.701288244766506,0.7
0.692307692307692,0.708333333333333,0.72,0.68,0.72,0.692307692307692,0.705882352941177,0.52,0.36,0.5,0.700320512820513,0.7
0.719298245614035,0.674418604651163,0.745454545454545,0.644444444444444,0.745454545454545,0.719298245614035,0.732142857142857,0.57,0.41,0.55,0.696858425132599,0.7
0.808510638297872,0.60377358490566,0.644067796610169,0.780487804878049,0.644067796610169,0.808510638297872,0.716981132075472,0.47,0.38,0.59,0.706142111601766,0.7
0.595744680851064,0.735849056603774,0.666666666666667,0.672413793103448,0.666666666666667,0.595744680851064,0.629213483146067,0.47,0.28,0.42,0.665796868727419,0.67
0.745098039215686,0.612244897959184,0.666666666666667,0.697674418604651,0.666666666666667,0.745098039215686,0.703703703703704,0.51,0.38,0.57,0.678671468587435,0.68
0.724137931034483,0.69047619047619,0.763636363636364,0.644444444444444,0.763636363636364,0.724137931034483,0.743362831858407,0.58,0.42,0.55,0.707307060755337,0.71
0.782608695652174,0.703703703703704,0.692307692307692,0.791666666666667,0.692307692307692,0.782608695652174,0.73469387755102,0.46,0.36,0.52,0.743156199677939,0.74
0.617021276595745,0.811320754716981,0.743589743589744,0.704918032786885,0.743589743589744,0.617021276595745,0.674418604651163,0.47,0.29,0.39,0.714171015656363,0.72
0.754385964912281,0.674418604651163,0.754385964912281,0.674418604651163,0.754385964912281,0.754385964912281,0.754385964912281,0.57,0.43,0.57,0.714402284781722,0.72
0.7,0.72,0.714285714285714,0.705882352941176,0.714285714285714,0.7,0.707070707070707,0.5,0.35,0.49,0.71,0.71
0.653846153846154,0.729166666666667,0.723404255319149,0.660377358490566,0.723404255319149,0.653846153846154,0.686868686868687,0.52,0.34,0.47,0.69150641025641,0.69
0.647058823529412,0.775510204081633,0.75,0.678571428571428,0.75,0.647058823529412,0.694736842105263,0.51,0.33,0.44,0.711284513805522,0.71
0.653846153846154,0.645833333333333,0.666666666666667,0.63265306122449,0.666666666666667,0.653846153846154,0.660194174757282,0.52,0.34,0.51,0.649839743589744,0.65
0.702127659574468,0.716981132075472,0.6875,0.730769230769231,0.6875,0.702127659574468,0.694736842105263,0.47,0.33,0.48,0.70955439582497,0.71
0.608695652173913,0.740740740740741,0.666666666666667,0.689655172413793,0.666666666666667,0.608695652173913,0.636363636363636,0.46,0.28,0.42,0.674718196457327,0.68
0.764705882352941,0.63265306122449,0.684210526315789,0.720930232558139,0.684210526315789,0.764705882352941,0.722222222222222,0.51,0.39,0.57,0.698679471788715,0.7
0.480769230769231,0.770833333333333,0.694444444444444,0.578125,0.694444444444444,0.480769230769231,0.568181818181818,0.52,0.25,0.36,0.625801282051282,0.62
