"Test-Sensitivity","Test-Specificity","Test-Pos Pred Value","Test-Neg Pred Value","Test-Precision","Test-Recall","Test-F1","Test-Prevalence","Test-Detection Rate","Test-Detection Prevalence","Test-Balanced Accuracy","Test-Accuracy"
0.78,0.22,0.5,0.5,0.5,0.78,0.609375,0.5,0.39,0.78,0.5,0.5
0.814814814814815,0.391304347826087,0.611111111111111,0.642857142857143,0.611111111111111,0.814814814814815,0.698412698412698,0.54,0.44,0.72,0.603059581320451,0.62
0.784313725490196,0.26530612244898,0.526315789473684,0.541666666666667,0.526315789473684,0.784313725490196,0.62992125984252,0.51,0.4,0.76,0.524809923969588,0.53
0.652173913043478,0.351851851851852,0.461538461538462,0.542857142857143,0.461538461538462,0.652173913043478,0.540540540540541,0.46,0.3,0.65,0.502012882447665,0.49
0.690909090909091,0.444444444444444,0.603174603174603,0.54054054054054,0.603174603174603,0.690909090909091,0.644067796610169,0.55,0.38,0.63,0.567676767676768,0.58
0.68,0.38,0.523076923076923,0.542857142857143,0.523076923076923,0.68,0.591304347826087,0.5,0.34,0.65,0.53,0.53
0.777777777777778,0.260869565217391,0.552631578947368,0.5,0.552631578947368,0.777777777777778,0.646153846153846,0.54,0.42,0.76,0.519323671497585,0.54
0.733333333333333,0.272727272727273,0.452054794520548,0.555555555555555,0.452054794520548,0.733333333333333,0.559322033898305,0.45,0.33,0.73,0.503030303030303,0.48
0.725490196078431,0.244897959183673,0.5,0.461538461538462,0.5,0.725490196078431,0.592,0.51,0.37,0.74,0.485194077631052,0.49
0.7,0.26,0.486111111111111,0.464285714285714,0.486111111111111,0.7,0.573770491803279,0.5,0.35,0.72,0.48,0.48
0.709090909090909,0.2,0.52,0.36,0.52,0.709090909090909,0.6,0.55,0.39,0.75,0.454545454545455,0.48
0.666666666666667,0.272727272727273,0.428571428571429,0.5,0.428571428571429,0.666666666666667,0.521739130434783,0.45,0.3,0.7,0.46969696969697,0.45
0.692307692307692,0.3125,0.521739130434783,0.483870967741935,0.521739130434783,0.692307692307692,0.59504132231405,0.52,0.36,0.69,0.502403846153846,0.51
0.714285714285714,0.272727272727273,0.555555555555556,0.428571428571429,0.555555555555556,0.714285714285714,0.625,0.56,0.4,0.72,0.493506493506494,0.52
0.688888888888889,0.418181818181818,0.492063492063492,0.621621621621622,0.492063492063492,0.688888888888889,0.574074074074074,0.45,0.31,0.63,0.553535353535354,0.54
0.823529411764706,0.26530612244898,0.538461538461539,0.590909090909091,0.538461538461538,0.823529411764706,0.651162790697674,0.51,0.42,0.78,0.544417767106843,0.55
0.933333333333333,0.236363636363636,0.5,0.8125,0.5,0.933333333333333,0.651162790697674,0.45,0.42,0.84,0.584848484848485,0.55
0.769230769230769,0.25,0.526315789473684,0.5,0.526315789473684,0.769230769230769,0.625,0.52,0.4,0.76,0.509615384615385,0.52
0.724137931034483,0.5,0.666666666666667,0.567567567567568,0.666666666666667,0.724137931034483,0.694214876033058,0.58,0.42,0.63,0.612068965517241,0.63
0.711538461538462,0.395833333333333,0.560606060606061,0.558823529411765,0.560606060606061,0.711538461538462,0.627118644067797,0.52,0.37,0.66,0.553685897435897,0.56
0.695652173913043,0.351851851851852,0.477611940298507,0.575757575757576,0.477611940298507,0.695652173913043,0.566371681415929,0.46,0.32,0.67,0.523752012882448,0.51
0.68,0.26,0.47887323943662,0.448275862068966,0.47887323943662,0.68,0.56198347107438,0.5,0.34,0.71,0.47,0.47
0.690909090909091,0.266666666666667,0.535211267605634,0.413793103448276,0.535211267605634,0.690909090909091,0.603174603174603,0.55,0.38,0.71,0.478787878787879,0.5
0.765957446808511,0.169811320754717,0.45,0.45,0.45,0.765957446808511,0.566929133858268,0.47,0.36,0.8,0.467884383781614,0.45
0.851063829787234,0.358490566037736,0.54054054054054,0.730769230769231,0.540540540540541,0.851063829787234,0.661157024793388,0.47,0.4,0.74,0.604777197912485,0.59
0.803921568627451,0.285714285714286,0.539473684210526,0.583333333333333,0.539473684210526,0.803921568627451,0.645669291338583,0.51,0.41,0.76,0.544817927170868,0.55
0.578947368421053,0.27906976744186,0.515625,0.333333333333333,0.515625,0.578947368421053,0.545454545454545,0.57,0.33,0.64,0.429008567931457,0.45
0.808510638297872,0.339622641509434,0.520547945205479,0.666666666666667,0.520547945205479,0.808510638297872,0.633333333333333,0.47,0.38,0.73,0.574066639903653,0.56
0.8,0.216666666666667,0.405063291139241,0.619047619047619,0.40506329113924,0.8,0.53781512605042,0.4,0.32,0.79,0.508333333333333,0.45
0.755555555555556,0.254545454545455,0.453333333333333,0.56,0.453333333333333,0.755555555555556,0.566666666666667,0.45,0.34,0.75,0.505050505050505,0.48
0.636363636363636,0.311111111111111,0.53030303030303,0.411764705882353,0.53030303030303,0.636363636363636,0.578512396694215,0.55,0.35,0.66,0.473737373737374,0.49
0.711538461538462,0.291666666666667,0.52112676056338,0.482758620689655,0.52112676056338,0.711538461538462,0.601626016260163,0.52,0.37,0.71,0.501602564102564,0.51
0.74468085106383,0.264150943396226,0.472972972972973,0.538461538461539,0.472972972972973,0.74468085106383,0.578512396694215,0.47,0.35,0.74,0.504415897230028,0.49
0.678571428571429,0.340909090909091,0.567164179104478,0.454545454545454,0.567164179104478,0.678571428571429,0.617886178861789,0.56,0.38,0.67,0.50974025974026,0.53
0.791666666666667,0.211538461538462,0.481012658227848,0.523809523809524,0.481012658227848,0.791666666666667,0.598425196850394,0.48,0.38,0.79,0.501602564102564,0.49
0.620689655172414,0.404761904761905,0.590163934426229,0.435897435897436,0.590163934426229,0.620689655172414,0.605042016806723,0.58,0.36,0.61,0.512725779967159,0.53
0.877551020408163,0.294117647058824,0.544303797468354,0.714285714285714,0.544303797468354,0.877551020408163,0.671875,0.49,0.43,0.79,0.585834333733493,0.58
0.8,0.26,0.51948051948052,0.565217391304348,0.519480519480519,0.8,0.62992125984252,0.5,0.4,0.77,0.53,0.53
0.686274509803922,0.306122448979592,0.507246376811594,0.483870967741935,0.507246376811594,0.686274509803922,0.583333333333333,0.51,0.35,0.69,0.496198479391757,0.5
0.75,0.403846153846154,0.537313432835821,0.636363636363636,0.537313432835821,0.75,0.626086956521739,0.48,0.36,0.67,0.576923076923077,0.57
0.76,0.38,0.550724637681159,0.612903225806452,0.550724637681159,0.76,0.638655462184874,0.5,0.38,0.69,0.57,0.57
0.708333333333333,0.25,0.465753424657534,0.481481481481481,0.465753424657534,0.708333333333333,0.56198347107438,0.48,0.34,0.73,0.479166666666667,0.47
0.804347826086957,0.351851851851852,0.513888888888889,0.678571428571429,0.513888888888889,0.804347826086957,0.627118644067796,0.46,0.37,0.72,0.578099838969404,0.56
0.830188679245283,0.297872340425532,0.571428571428572,0.608695652173913,0.571428571428571,0.830188679245283,0.676923076923077,0.53,0.44,0.77,0.564030509835407,0.58
0.803921568627451,0.26530612244898,0.532467532467533,0.565217391304348,0.532467532467532,0.803921568627451,0.640625,0.51,0.41,0.77,0.534613845538215,0.54
0.72,0.32,0.514285714285714,0.533333333333333,0.514285714285714,0.72,0.6,0.5,0.36,0.7,0.52,0.52
0.692307692307692,0.291666666666667,0.514285714285714,0.466666666666667,0.514285714285714,0.692307692307692,0.590163934426229,0.52,0.36,0.7,0.49198717948718,0.5
0.685185185185185,0.391304347826087,0.569230769230769,0.514285714285714,0.569230769230769,0.685185185185185,0.621848739495798,0.54,0.37,0.65,0.538244766505636,0.55
0.788461538461538,0.375,0.577464788732394,0.620689655172414,0.577464788732394,0.788461538461538,0.666666666666667,0.52,0.41,0.71,0.581730769230769,0.59
0.754385964912281,0.255813953488372,0.573333333333333,0.44,0.573333333333333,0.754385964912281,0.651515151515151,0.57,0.43,0.75,0.505099959200326,0.54
0.755102040816326,0.333333333333333,0.52112676056338,0.586206896551724,0.52112676056338,0.755102040816326,0.616666666666667,0.49,0.37,0.71,0.54421768707483,0.54
0.833333333333333,0.269230769230769,0.512820512820513,0.636363636363636,0.512820512820513,0.833333333333333,0.634920634920635,0.48,0.4,0.78,0.551282051282051,0.54
0.767441860465116,0.333333333333333,0.464788732394366,0.655172413793104,0.464788732394366,0.767441860465116,0.578947368421053,0.43,0.33,0.71,0.550387596899225,0.52
0.84,0.32,0.552631578947368,0.666666666666667,0.552631578947368,0.84,0.666666666666667,0.5,0.42,0.76,0.58,0.58
0.716981132075472,0.319148936170213,0.542857142857143,0.5,0.542857142857143,0.716981132075472,0.617886178861789,0.53,0.38,0.7,0.518065034122842,0.53
0.678571428571429,0.204545454545455,0.52054794520548,0.333333333333333,0.520547945205479,0.678571428571429,0.589147286821705,0.56,0.38,0.73,0.441558441558442,0.47
0.857142857142857,0.295454545454545,0.607594936708861,0.619047619047619,0.607594936708861,0.857142857142857,0.711111111111111,0.56,0.48,0.79,0.576298701298701,0.61
0.714285714285714,0.274509803921569,0.486111111111111,0.5,0.486111111111111,0.714285714285714,0.578512396694215,0.49,0.35,0.72,0.494397759103641,0.49
0.740740740740741,0.260869565217391,0.540540540540541,0.461538461538461,0.540540540540541,0.740740740740741,0.625,0.54,0.4,0.74,0.500805152979066,0.52
0.75609756097561,0.305084745762712,0.430555555555556,0.642857142857143,0.430555555555556,0.75609756097561,0.548672566371681,0.41,0.31,0.72,0.530591153369161,0.49
0.872340425531915,0.264150943396226,0.5125,0.7,0.5125,0.872340425531915,0.645669291338583,0.47,0.41,0.8,0.568245684464071,0.55
0.775510204081633,0.274509803921569,0.506666666666667,0.56,0.506666666666667,0.775510204081633,0.612903225806452,0.49,0.38,0.75,0.525010004001601,0.52
0.725490196078431,0.285714285714286,0.513888888888889,0.5,0.513888888888889,0.725490196078431,0.601626016260163,0.51,0.37,0.72,0.505602240896359,0.51
0.770833333333333,0.288461538461538,0.5,0.576923076923077,0.5,0.770833333333333,0.60655737704918,0.48,0.37,0.74,0.529647435897436,0.52
0.767857142857143,0.295454545454545,0.581081081081081,0.5,0.581081081081081,0.767857142857143,0.661538461538462,0.56,0.43,0.74,0.531655844155844,0.56
0.755555555555556,0.272727272727273,0.459459459459459,0.576923076923077,0.459459459459459,0.755555555555556,0.571428571428572,0.45,0.34,0.74,0.514141414141414,0.49
0.8125,0.288461538461538,0.513157894736842,0.625,0.513157894736842,0.8125,0.629032258064516,0.48,0.39,0.76,0.550480769230769,0.54
0.74468085106383,0.471698113207547,0.555555555555555,0.675675675675676,0.555555555555556,0.74468085106383,0.636363636363636,0.47,0.35,0.63,0.608189482135688,0.6
0.914893617021277,0.0943396226415094,0.472527472527473,0.555555555555556,0.472527472527473,0.914893617021277,0.623188405797101,0.47,0.43,0.91,0.504616619831393,0.48
0.693877551020408,0.294117647058824,0.485714285714286,0.5,0.485714285714286,0.693877551020408,0.571428571428571,0.49,0.34,0.7,0.493997599039616,0.49
0.795918367346939,0.313725490196078,0.527027027027027,0.615384615384615,0.527027027027027,0.795918367346939,0.634146341463415,0.49,0.39,0.74,0.554821928771509,0.55
0.795918367346939,0.235294117647059,0.5,0.545454545454545,0.5,0.795918367346939,0.614173228346457,0.49,0.39,0.78,0.515606242496999,0.51
0.803921568627451,0.346938775510204,0.561643835616438,0.62962962962963,0.561643835616438,0.803921568627451,0.661290322580645,0.51,0.41,0.73,0.575430172068828,0.58
0.679245283018868,0.446808510638298,0.580645161290323,0.552631578947368,0.580645161290323,0.679245283018868,0.626086956521739,0.53,0.36,0.62,0.563026896828583,0.57
0.933333333333333,0.254545454545455,0.506024096385542,0.823529411764706,0.506024096385542,0.933333333333333,0.65625,0.45,0.42,0.83,0.593939393939394,0.56
0.739130434782609,0.259259259259259,0.459459459459459,0.538461538461539,0.459459459459459,0.739130434782609,0.566666666666667,0.46,0.34,0.74,0.499194847020934,0.48
0.648148148148148,0.347826086956522,0.538461538461539,0.457142857142857,0.538461538461538,0.648148148148148,0.588235294117647,0.54,0.35,0.65,0.497987117552335,0.51
0.615384615384615,0.395833333333333,0.524590163934426,0.487179487179487,0.524590163934426,0.615384615384615,0.566371681415929,0.52,0.32,0.61,0.505608974358974,0.51
0.739130434782609,0.203703703703704,0.441558441558441,0.478260869565217,0.441558441558442,0.739130434782609,0.552845528455285,0.46,0.34,0.77,0.471417069243156,0.45
0.789473684210526,0.232558139534884,0.576923076923077,0.454545454545455,0.576923076923077,0.789473684210526,0.666666666666667,0.57,0.45,0.78,0.511015911872705,0.55
0.9,0.28,0.555555555555556,0.736842105263158,0.555555555555556,0.9,0.687022900763359,0.5,0.45,0.81,0.59,0.59
0.739130434782609,0.37037037037037,0.5,0.625,0.5,0.739130434782609,0.596491228070175,0.46,0.34,0.68,0.55475040257649,0.54
0.634615384615385,0.333333333333333,0.507692307692308,0.457142857142857,0.507692307692308,0.634615384615385,0.564102564102564,0.52,0.33,0.65,0.483974358974359,0.49
0.791666666666667,0.192307692307692,0.475,0.5,0.475,0.791666666666667,0.59375,0.48,0.38,0.8,0.491987179487179,0.48
0.730769230769231,0.166666666666667,0.487179487179487,0.363636363636364,0.487179487179487,0.730769230769231,0.584615384615385,0.52,0.38,0.78,0.448717948717949,0.46
0.791666666666667,0.288461538461538,0.506666666666667,0.6,0.506666666666667,0.791666666666667,0.617886178861789,0.48,0.38,0.75,0.540064102564103,0.53
0.853658536585366,0.23728813559322,0.4375,0.7,0.4375,0.853658536585366,0.578512396694215,0.41,0.35,0.8,0.545473336089293,0.49
0.727272727272727,0.333333333333333,0.571428571428572,0.5,0.571428571428571,0.727272727272727,0.64,0.55,0.4,0.7,0.53030303030303,0.55
0.673076923076923,0.333333333333333,0.522388059701493,0.484848484848485,0.522388059701492,0.673076923076923,0.588235294117647,0.52,0.35,0.67,0.503205128205128,0.51
0.76,0.38,0.550724637681159,0.612903225806452,0.550724637681159,0.76,0.638655462184874,0.5,0.38,0.69,0.57,0.57
0.666666666666667,0.181818181818182,0.4,0.4,0.4,0.666666666666667,0.5,0.45,0.3,0.75,0.424242424242424,0.4
0.818181818181818,0.142857142857143,0.428571428571429,0.5,0.428571428571429,0.818181818181818,0.5625,0.44,0.36,0.84,0.480519480519481,0.44
0.64,0.22,0.450704225352113,0.379310344827586,0.450704225352113,0.64,0.528925619834711,0.5,0.32,0.71,0.43,0.43
0.625,0.295454545454545,0.53030303030303,0.382352941176471,0.53030303030303,0.625,0.573770491803279,0.56,0.35,0.66,0.460227272727273,0.48
0.754716981132076,0.212765957446809,0.51948051948052,0.434782608695652,0.519480519480519,0.754716981132076,0.615384615384615,0.53,0.4,0.77,0.483741469289442,0.5
0.759259259259259,0.304347826086957,0.561643835616438,0.518518518518518,0.561643835616438,0.759259259259259,0.645669291338583,0.54,0.41,0.73,0.531803542673108,0.55
0.789473684210526,0.418604651162791,0.642857142857143,0.6,0.642857142857143,0.789473684210526,0.708661417322835,0.57,0.45,0.7,0.604039167686659,0.63
0.765957446808511,0.245283018867925,0.473684210526316,0.541666666666667,0.473684210526316,0.765957446808511,0.585365853658537,0.47,0.36,0.76,0.505620232838218,0.49
0.76,0.28,0.513513513513513,0.538461538461539,0.513513513513513,0.76,0.612903225806452,0.5,0.38,0.74,0.52,0.52
0.775510204081633,0.235294117647059,0.493506493506494,0.521739130434783,0.493506493506494,0.775510204081633,0.603174603174603,0.49,0.38,0.77,0.505402160864346,0.5
0.811320754716981,0.25531914893617,0.551282051282051,0.545454545454545,0.551282051282051,0.811320754716981,0.656488549618321,0.53,0.43,0.78,0.533319951826576,0.55
0.673469387755102,0.294117647058824,0.478260869565217,0.483870967741935,0.478260869565217,0.673469387755102,0.559322033898305,0.49,0.33,0.69,0.483793517406963,0.48
0.773584905660377,0.297872340425532,0.554054054054054,0.538461538461539,0.554054054054054,0.773584905660377,0.645669291338583,0.53,0.41,0.74,0.535728623042955,0.55
0.782608695652174,0.259259259259259,0.473684210526316,0.583333333333333,0.473684210526316,0.782608695652174,0.590163934426229,0.46,0.36,0.76,0.520933977455717,0.5
0.6,0.355555555555556,0.532258064516129,0.421052631578947,0.532258064516129,0.6,0.564102564102564,0.55,0.33,0.62,0.477777777777778,0.49
0.823529411764706,0.326530612244898,0.56,0.64,0.56,0.823529411764706,0.666666666666667,0.51,0.42,0.75,0.575030012004802,0.58
0.733333333333333,0.3,0.611111111111111,0.428571428571428,0.611111111111111,0.733333333333333,0.666666666666667,0.6,0.44,0.72,0.516666666666667,0.56
0.73469387755102,0.196078431372549,0.467532467532468,0.434782608695652,0.467532467532468,0.73469387755102,0.571428571428571,0.49,0.36,0.77,0.465386154461785,0.46
0.68,0.26,0.47887323943662,0.448275862068966,0.47887323943662,0.68,0.56198347107438,0.5,0.34,0.71,0.47,0.47
0.795918367346939,0.254901960784314,0.506493506493507,0.565217391304348,0.506493506493506,0.795918367346939,0.619047619047619,0.49,0.39,0.77,0.525410164065626,0.52
0.74,0.38,0.544117647058824,0.59375,0.544117647058823,0.74,0.627118644067796,0.5,0.37,0.68,0.56,0.56
0.622641509433962,0.319148936170213,0.507692307692308,0.428571428571429,0.507692307692308,0.622641509433962,0.559322033898305,0.53,0.33,0.65,0.470895222802088,0.48
0.684210526315789,0.255813953488372,0.549295774647887,0.379310344827586,0.549295774647887,0.684210526315789,0.609375,0.57,0.39,0.71,0.470012239902081,0.5
0.8,0.290909090909091,0.48,0.64,0.48,0.8,0.6,0.45,0.36,0.75,0.545454545454545,0.52
0.955555555555556,0.218181818181818,0.5,0.857142857142857,0.5,0.955555555555556,0.656488549618321,0.45,0.43,0.86,0.586868686868687,0.55
0.8,0.283333333333333,0.426666666666667,0.68,0.426666666666667,0.8,0.556521739130435,0.4,0.32,0.75,0.541666666666667,0.49
0.796296296296296,0.282608695652174,0.565789473684211,0.541666666666667,0.565789473684211,0.796296296296296,0.661538461538462,0.54,0.43,0.76,0.539452495974235,0.56
0.781818181818182,0.333333333333333,0.589041095890411,0.555555555555555,0.589041095890411,0.781818181818182,0.671875,0.55,0.43,0.73,0.557575757575758,0.58
0.893617021276596,0.169811320754717,0.488372093023256,0.642857142857143,0.488372093023256,0.893617021276596,0.631578947368421,0.47,0.42,0.86,0.531714171015656,0.51
0.653846153846154,0.333333333333333,0.515151515151515,0.470588235294118,0.515151515151515,0.653846153846154,0.576271186440678,0.52,0.34,0.66,0.493589743589744,0.5
0.771929824561403,0.325581395348837,0.602739726027397,0.518518518518518,0.602739726027397,0.771929824561403,0.676923076923077,0.57,0.44,0.73,0.54875560995512,0.58
0.791666666666667,0.192307692307692,0.475,0.5,0.475,0.791666666666667,0.59375,0.48,0.38,0.8,0.491987179487179,0.48
0.58,0.34,0.467741935483871,0.447368421052632,0.467741935483871,0.58,0.517857142857143,0.5,0.29,0.62,0.46,0.46
0.791666666666667,0.365384615384615,0.535211267605634,0.655172413793103,0.535211267605634,0.791666666666667,0.638655462184874,0.48,0.38,0.71,0.578525641025641,0.57
0.787234042553192,0.30188679245283,0.5,0.615384615384615,0.5,0.787234042553192,0.611570247933884,0.47,0.37,0.74,0.544560417503011,0.53
0.685185185185185,0.347826086956522,0.552238805970149,0.484848484848485,0.552238805970149,0.685185185185185,0.611570247933884,0.54,0.37,0.67,0.516505636070854,0.53
0.847826086956522,0.203703703703704,0.475609756097561,0.611111111111111,0.475609756097561,0.847826086956522,0.609375,0.46,0.39,0.82,0.525764895330113,0.5
0.666666666666667,0.244897959183673,0.47887323943662,0.413793103448276,0.47887323943662,0.666666666666667,0.557377049180328,0.51,0.34,0.71,0.45578231292517,0.46
0.785714285714286,0.275862068965517,0.44,0.64,0.44,0.785714285714286,0.564102564102564,0.42,0.33,0.75,0.530788177339901,0.49
0.740740740740741,0.304347826086957,0.555555555555556,0.5,0.555555555555556,0.740740740740741,0.634920634920635,0.54,0.4,0.72,0.522544283413849,0.54
0.666666666666667,0.307692307692308,0.470588235294118,0.5,0.470588235294118,0.666666666666667,0.551724137931034,0.48,0.32,0.68,0.487179487179487,0.48
0.872340425531915,0.245283018867925,0.506172839506173,0.68421052631579,0.506172839506173,0.872340425531915,0.640625,0.47,0.41,0.81,0.55881172219992,0.54
0.829787234042553,0.245283018867925,0.493670886075949,0.619047619047619,0.493670886075949,0.829787234042553,0.619047619047619,0.47,0.39,0.79,0.537535126455239,0.52
0.82051282051282,0.229508196721311,0.40506329113924,0.666666666666667,0.40506329113924,0.82051282051282,0.542372881355932,0.39,0.32,0.79,0.525010508617066,0.46
0.666666666666667,0.442307692307692,0.524590163934426,0.58974358974359,0.524590163934426,0.666666666666667,0.587155963302752,0.48,0.32,0.61,0.55448717948718,0.55
0.795918367346939,0.215686274509804,0.493670886075949,0.523809523809524,0.493670886075949,0.795918367346939,0.609375,0.49,0.39,0.79,0.505802320928371,0.5
0.869565217391304,0.240740740740741,0.493827160493827,0.684210526315789,0.493827160493827,0.869565217391304,0.62992125984252,0.46,0.4,0.81,0.555152979066023,0.53
0.840909090909091,0.410714285714286,0.528571428571429,0.766666666666667,0.528571428571429,0.840909090909091,0.649122807017544,0.44,0.37,0.7,0.625811688311688,0.6
0.788461538461538,0.208333333333333,0.518987341772152,0.476190476190476,0.518987341772152,0.788461538461538,0.625954198473282,0.52,0.41,0.79,0.498397435897436,0.51
0.63265306122449,0.352941176470588,0.484375,0.5,0.484375,0.63265306122449,0.548672566371681,0.49,0.31,0.64,0.492797118847539,0.49
0.808510638297872,0.150943396226415,0.457831325301205,0.470588235294118,0.457831325301205,0.808510638297872,0.584615384615385,0.47,0.38,0.83,0.479727017262144,0.46
0.784313725490196,0.285714285714286,0.533333333333333,0.56,0.533333333333333,0.784313725490196,0.634920634920635,0.51,0.4,0.75,0.535014005602241,0.54
0.780487804878049,0.271186440677966,0.426666666666667,0.64,0.426666666666667,0.780487804878049,0.551724137931034,0.41,0.32,0.75,0.525837122778007,0.48
0.826086956521739,0.185185185185185,0.463414634146341,0.555555555555556,0.463414634146341,0.826086956521739,0.59375,0.46,0.38,0.82,0.505636070853462,0.48
0.849056603773585,0.212765957446809,0.548780487804878,0.555555555555556,0.548780487804878,0.849056603773585,0.666666666666667,0.53,0.45,0.82,0.530911280610197,0.55
0.796296296296296,0.434782608695652,0.623188405797101,0.645161290322581,0.623188405797101,0.796296296296296,0.699186991869919,0.54,0.43,0.69,0.615539452495974,0.63
0.837209302325581,0.280701754385965,0.467532467532468,0.695652173913044,0.467532467532468,0.837209302325581,0.6,0.43,0.36,0.77,0.558955528355773,0.52
0.871794871794872,0.311475409836066,0.447368421052632,0.791666666666667,0.447368421052632,0.871794871794872,0.591304347826087,0.39,0.34,0.76,0.591635140815469,0.53
0.784313725490196,0.306122448979592,0.540540540540541,0.576923076923077,0.540540540540541,0.784313725490196,0.64,0.51,0.4,0.74,0.545218087234894,0.55
0.76,0.26,0.506666666666667,0.52,0.506666666666667,0.76,0.608,0.5,0.38,0.75,0.51,0.51
0.843137254901961,0.244897959183673,0.5375,0.6,0.5375,0.843137254901961,0.656488549618321,0.51,0.43,0.8,0.544017607042817,0.55
0.813559322033898,0.317073170731707,0.631578947368421,0.541666666666667,0.631578947368421,0.813559322033898,0.711111111111111,0.59,0.48,0.76,0.565316246382803,0.61
0.770833333333333,0.25,0.486842105263158,0.541666666666667,0.486842105263158,0.770833333333333,0.596774193548387,0.48,0.37,0.76,0.510416666666667,0.5
0.74,0.26,0.5,0.5,0.5,0.74,0.596774193548387,0.5,0.37,0.74,0.5,0.5
0.717391304347826,0.240740740740741,0.445945945945946,0.5,0.445945945945946,0.717391304347826,0.55,0.46,0.33,0.74,0.479066022544283,0.46
0.775510204081633,0.235294117647059,0.493506493506494,0.521739130434783,0.493506493506494,0.775510204081633,0.603174603174603,0.49,0.38,0.77,0.505402160864346,0.5
0.73469387755102,0.313725490196078,0.507042253521127,0.551724137931035,0.507042253521127,0.73469387755102,0.6,0.49,0.36,0.71,0.524209683873549,0.52
0.773584905660377,0.191489361702128,0.518987341772152,0.428571428571429,0.518987341772152,0.773584905660377,0.621212121212121,0.53,0.41,0.79,0.482537133681253,0.5
0.722222222222222,0.195652173913043,0.513157894736842,0.375,0.513157894736842,0.722222222222222,0.6,0.54,0.39,0.76,0.458937198067633,0.48
0.830188679245283,0.25531914893617,0.556962025316456,0.571428571428571,0.556962025316456,0.830188679245283,0.666666666666667,0.53,0.44,0.79,0.542753914090727,0.56
0.711538461538462,0.333333333333333,0.536231884057971,0.516129032258065,0.536231884057971,0.711538461538462,0.611570247933884,0.52,0.37,0.69,0.522435897435897,0.53
0.730769230769231,0.375,0.558823529411765,0.5625,0.558823529411765,0.730769230769231,0.633333333333333,0.52,0.38,0.68,0.552884615384615,0.56
0.84,0.26,0.531645569620253,0.619047619047619,0.531645569620253,0.84,0.651162790697674,0.5,0.42,0.79,0.55,0.55
0.8,0.24,0.512820512820513,0.545454545454546,0.512820512820513,0.8,0.625,0.5,0.4,0.78,0.52,0.52
0.722222222222222,0.304347826086957,0.549295774647887,0.482758620689655,0.549295774647887,0.722222222222222,0.624,0.54,0.39,0.71,0.513285024154589,0.53
0.703703703703704,0.369565217391304,0.567164179104478,0.515151515151515,0.567164179104478,0.703703703703704,0.628099173553719,0.54,0.38,0.67,0.536634460547504,0.55
0.660377358490566,0.276595744680851,0.507246376811594,0.419354838709677,0.507246376811594,0.660377358490566,0.573770491803279,0.53,0.35,0.69,0.468486551585709,0.48
0.688888888888889,0.236363636363636,0.424657534246575,0.481481481481481,0.424657534246575,0.688888888888889,0.525423728813559,0.45,0.31,0.73,0.462626262626263,0.44
0.72,0.26,0.493150684931507,0.481481481481481,0.493150684931507,0.72,0.585365853658537,0.5,0.36,0.73,0.49,0.49
0.773584905660377,0.276595744680851,0.546666666666667,0.52,0.546666666666667,0.773584905660377,0.640625,0.53,0.41,0.75,0.525090325170614,0.54
0.826086956521739,0.277777777777778,0.493506493506494,0.652173913043478,0.493506493506494,0.826086956521739,0.617886178861789,0.46,0.38,0.77,0.551932367149758,0.53
0.836734693877551,0.333333333333333,0.546666666666667,0.68,0.546666666666667,0.836734693877551,0.661290322580645,0.49,0.41,0.75,0.585034013605442,0.58
0.660377358490566,0.297872340425532,0.514705882352941,0.4375,0.514705882352941,0.660377358490566,0.578512396694215,0.53,0.35,0.68,0.479124849458049,0.49
0.711538461538462,0.229166666666667,0.5,0.423076923076923,0.5,0.711538461538462,0.587301587301587,0.52,0.37,0.74,0.470352564102564,0.48
0.627450980392157,0.346938775510204,0.5,0.472222222222222,0.5,0.627450980392157,0.556521739130435,0.51,0.32,0.64,0.48719487795118,0.49
0.60377358490566,0.212765957446809,0.463768115942029,0.32258064516129,0.463768115942029,0.60377358490566,0.524590163934426,0.53,0.32,0.69,0.408269771176234,0.42
0.741379310344828,0.476190476190476,0.661538461538462,0.571428571428572,0.661538461538462,0.741379310344828,0.699186991869919,0.58,0.43,0.65,0.608784893267652,0.63
0.7,0.28,0.492957746478873,0.482758620689655,0.492957746478873,0.7,0.578512396694215,0.5,0.35,0.71,0.49,0.49
0.847826086956522,0.185185185185185,0.469879518072289,0.588235294117647,0.469879518072289,0.847826086956522,0.604651162790698,0.46,0.39,0.83,0.516505636070853,0.49
0.854166666666667,0.192307692307692,0.493975903614458,0.588235294117647,0.493975903614458,0.854166666666667,0.625954198473282,0.48,0.41,0.83,0.52323717948718,0.51
0.74,0.16,0.468354430379747,0.380952380952381,0.468354430379747,0.74,0.573643410852713,0.5,0.37,0.79,0.45,0.45
0.578947368421053,0.395348837209302,0.559322033898305,0.414634146341463,0.559322033898305,0.578947368421053,0.568965517241379,0.57,0.33,0.59,0.487148102815178,0.5
0.631578947368421,0.395348837209302,0.580645161290323,0.447368421052632,0.580645161290323,0.631578947368421,0.605042016806723,0.57,0.36,0.62,0.513463892288862,0.53
0.830188679245283,0.340425531914894,0.586666666666667,0.64,0.586666666666667,0.830188679245283,0.6875,0.53,0.44,0.75,0.585307105580088,0.6
