"Test-Sensitivity","Test-Specificity","Test-Pos Pred Value","Test-Neg Pred Value","Test-Precision","Test-Recall","Test-F1","Test-Prevalence","Test-Detection Rate","Test-Detection Prevalence","Test-Balanced Accuracy","Test-Accuracy"
0.897959183673469,0.705882352941177,0.745762711864407,0.878048780487805,0.745762711864407,0.897959183673469,0.814814814814815,0.49,0.44,0.59,0.801920768307323,0.8
0.784313725490196,0.653061224489796,0.701754385964912,0.744186046511628,0.701754385964912,0.784313725490196,0.740740740740741,0.51,0.4,0.57,0.718687474989996,0.72
0.916666666666667,0.75,0.771929824561403,0.906976744186046,0.771929824561403,0.916666666666667,0.838095238095238,0.48,0.44,0.57,0.833333333333333,0.83
0.74468085106383,0.69811320754717,0.686274509803921,0.755102040816326,0.686274509803922,0.74468085106383,0.714285714285714,0.47,0.35,0.51,0.7213970293055,0.72
0.907407407407407,0.739130434782609,0.80327868852459,0.871794871794872,0.80327868852459,0.907407407407407,0.852173913043478,0.54,0.49,0.61,0.823268921095008,0.83
0.759259259259259,0.739130434782609,0.773584905660377,0.723404255319149,0.773584905660377,0.759259259259259,0.766355140186916,0.54,0.41,0.53,0.749194847020934,0.75
0.86046511627907,0.701754385964912,0.685185185185185,0.869565217391304,0.685185185185185,0.86046511627907,0.762886597938144,0.43,0.37,0.54,0.781109751121991,0.77
0.886792452830189,0.51063829787234,0.671428571428571,0.8,0.671428571428571,0.886792452830189,0.764227642276423,0.53,0.47,0.7,0.698715375351264,0.71
0.893617021276596,0.660377358490566,0.7,0.875,0.7,0.893617021276596,0.785046728971963,0.47,0.42,0.6,0.776997189883581,0.77
0.936170212765957,0.660377358490566,0.709677419354839,0.921052631578947,0.709677419354839,0.936170212765957,0.807339449541284,0.47,0.44,0.62,0.798273785628262,0.79
0.865384615384615,0.6875,0.75,0.825,0.75,0.865384615384615,0.803571428571429,0.52,0.45,0.6,0.776442307692308,0.78
0.807017543859649,0.720930232558139,0.793103448275862,0.738095238095238,0.793103448275862,0.807017543859649,0.8,0.57,0.46,0.58,0.763973888208894,0.77
0.807017543859649,0.767441860465116,0.821428571428571,0.75,0.821428571428571,0.807017543859649,0.814159292035398,0.57,0.46,0.56,0.787229702162383,0.79
0.875,0.75,0.763636363636364,0.866666666666667,0.763636363636364,0.875,0.815533980582524,0.48,0.42,0.55,0.8125,0.81
0.829787234042553,0.60377358490566,0.65,0.8,0.65,0.829787234042553,0.728971962616822,0.47,0.39,0.6,0.716780409474107,0.71
0.88,0.66,0.721311475409836,0.846153846153846,0.721311475409836,0.88,0.792792792792793,0.5,0.44,0.61,0.77,0.77
0.847826086956522,0.703703703703704,0.709090909090909,0.844444444444444,0.709090909090909,0.847826086956522,0.772277227722772,0.46,0.39,0.55,0.775764895330113,0.77
0.840909090909091,0.517857142857143,0.578125,0.805555555555556,0.578125,0.840909090909091,0.685185185185185,0.44,0.37,0.64,0.679383116883117,0.66
0.826923076923077,0.729166666666667,0.767857142857143,0.795454545454545,0.767857142857143,0.826923076923077,0.796296296296296,0.52,0.43,0.56,0.778044871794872,0.78
0.836734693877551,0.705882352941177,0.732142857142857,0.818181818181818,0.732142857142857,0.836734693877551,0.780952380952381,0.49,0.41,0.56,0.771308523409364,0.77
0.877551020408163,0.725490196078431,0.754385964912281,0.86046511627907,0.754385964912281,0.877551020408163,0.811320754716981,0.49,0.43,0.57,0.801520608243297,0.8
0.82,0.64,0.694915254237288,0.780487804878049,0.694915254237288,0.82,0.752293577981651,0.5,0.41,0.59,0.73,0.73
0.82,0.64,0.694915254237288,0.780487804878049,0.694915254237288,0.82,0.752293577981651,0.5,0.41,0.59,0.73,0.73
0.792452830188679,0.702127659574468,0.75,0.75,0.75,0.792452830188679,0.770642201834862,0.53,0.42,0.56,0.747290244881574,0.75
0.775510204081633,0.745098039215686,0.745098039215686,0.775510204081633,0.745098039215686,0.775510204081633,0.76,0.49,0.38,0.51,0.760304121648659,0.76
0.857142857142857,0.588235294117647,0.666666666666667,0.810810810810811,0.666666666666667,0.857142857142857,0.75,0.49,0.42,0.63,0.722689075630252,0.72
0.6875,0.769230769230769,0.733333333333333,0.727272727272727,0.733333333333333,0.6875,0.709677419354839,0.48,0.33,0.45,0.728365384615385,0.73
0.886363636363636,0.75,0.735849056603774,0.893617021276596,0.735849056603774,0.886363636363636,0.804123711340206,0.44,0.39,0.53,0.818181818181818,0.81
0.821428571428571,0.75,0.807017543859649,0.767441860465116,0.807017543859649,0.821428571428571,0.814159292035398,0.56,0.46,0.57,0.785714285714286,0.79
0.792452830188679,0.680851063829787,0.736842105263158,0.744186046511628,0.736842105263158,0.792452830188679,0.763636363636364,0.53,0.42,0.57,0.736651947009233,0.74
0.888888888888889,0.673913043478261,0.761904761904762,0.837837837837838,0.761904761904762,0.888888888888889,0.82051282051282,0.54,0.48,0.63,0.781400966183575,0.79
0.790697674418605,0.631578947368421,0.618181818181818,0.8,0.618181818181818,0.790697674418605,0.693877551020408,0.43,0.34,0.55,0.711138310893513,0.7
0.695652173913043,0.740740740740741,0.695652173913043,0.740740740740741,0.695652173913043,0.695652173913043,0.695652173913043,0.46,0.32,0.46,0.718196457326892,0.72
0.804347826086957,0.703703703703704,0.69811320754717,0.808510638297872,0.69811320754717,0.804347826086957,0.747474747474747,0.46,0.37,0.53,0.75402576489533,0.75
0.777777777777778,0.543478260869565,0.666666666666667,0.675675675675676,0.666666666666667,0.777777777777778,0.717948717948718,0.54,0.42,0.63,0.660628019323672,0.67
0.818181818181818,0.625,0.631578947368421,0.813953488372093,0.631578947368421,0.818181818181818,0.712871287128713,0.44,0.36,0.57,0.721590909090909,0.71
0.8,0.6,0.620689655172414,0.785714285714286,0.620689655172414,0.8,0.699029126213592,0.45,0.36,0.58,0.7,0.69
0.773584905660377,0.765957446808511,0.788461538461539,0.75,0.788461538461538,0.773584905660377,0.780952380952381,0.53,0.41,0.52,0.769771176234444,0.77
0.78,0.7,0.722222222222222,0.760869565217391,0.722222222222222,0.78,0.75,0.5,0.39,0.54,0.74,0.74
0.782608695652174,0.796296296296296,0.765957446808511,0.811320754716981,0.765957446808511,0.782608695652174,0.774193548387097,0.46,0.36,0.47,0.789452495974235,0.79
0.895833333333333,0.653846153846154,0.704918032786885,0.871794871794872,0.704918032786885,0.895833333333333,0.788990825688073,0.48,0.43,0.61,0.774839743589744,0.77
0.808510638297872,0.716981132075472,0.716981132075472,0.808510638297872,0.716981132075472,0.808510638297872,0.76,0.47,0.38,0.53,0.762745885186672,0.76
0.880952380952381,0.758620689655172,0.725490196078431,0.897959183673469,0.725490196078431,0.880952380952381,0.795698924731183,0.42,0.37,0.51,0.819786535303777,0.81
0.9,0.66,0.725806451612903,0.868421052631579,0.725806451612903,0.9,0.803571428571429,0.5,0.45,0.62,0.78,0.78
0.86046511627907,0.789473684210526,0.755102040816326,0.882352941176471,0.755102040816326,0.86046511627907,0.804347826086956,0.43,0.37,0.49,0.824969400244798,0.82
0.73469387755102,0.764705882352941,0.75,0.75,0.75,0.73469387755102,0.742268041237114,0.49,0.36,0.48,0.749699879951981,0.75
0.938775510204082,0.607843137254902,0.696969696969697,0.911764705882353,0.696969696969697,0.938775510204082,0.8,0.49,0.46,0.66,0.773309323729492,0.77
0.74,0.62,0.660714285714286,0.704545454545455,0.660714285714286,0.74,0.69811320754717,0.5,0.37,0.56,0.68,0.68
0.869565217391304,0.685185185185185,0.701754385964912,0.86046511627907,0.701754385964912,0.869565217391304,0.776699029126214,0.46,0.4,0.57,0.777375201288245,0.77
0.9,0.66,0.725806451612903,0.868421052631579,0.725806451612903,0.9,0.803571428571429,0.5,0.45,0.62,0.78,0.78
0.846153846153846,0.666666666666667,0.733333333333333,0.8,0.733333333333333,0.846153846153846,0.785714285714286,0.52,0.44,0.6,0.756410256410256,0.76
0.84,0.68,0.724137931034483,0.80952380952381,0.724137931034483,0.84,0.777777777777778,0.5,0.42,0.58,0.76,0.76
0.793103448275862,0.738095238095238,0.807017543859649,0.72093023255814,0.807017543859649,0.793103448275862,0.8,0.58,0.46,0.57,0.76559934318555,0.77
0.836363636363636,0.644444444444444,0.741935483870968,0.763157894736842,0.741935483870968,0.836363636363636,0.786324786324786,0.55,0.46,0.62,0.74040404040404,0.75
0.826086956521739,0.759259259259259,0.745098039215686,0.836734693877551,0.745098039215686,0.826086956521739,0.783505154639175,0.46,0.38,0.51,0.792673107890499,0.79
0.765957446808511,0.716981132075472,0.705882352941176,0.775510204081633,0.705882352941177,0.765957446808511,0.73469387755102,0.47,0.36,0.51,0.741469289441991,0.74
0.869565217391304,0.685185185185185,0.701754385964912,0.86046511627907,0.701754385964912,0.869565217391304,0.776699029126214,0.46,0.4,0.57,0.777375201288245,0.77
0.813953488372093,0.719298245614035,0.686274509803921,0.836734693877551,0.686274509803922,0.813953488372093,0.74468085106383,0.43,0.35,0.51,0.766625866993064,0.76
0.875,0.673076923076923,0.711864406779661,0.853658536585366,0.711864406779661,0.875,0.785046728971963,0.48,0.42,0.59,0.774038461538462,0.77
0.775510204081633,0.745098039215686,0.745098039215686,0.775510204081633,0.745098039215686,0.775510204081633,0.76,0.49,0.38,0.51,0.760304121648659,0.76
0.882352941176471,0.673469387755102,0.737704918032787,0.846153846153846,0.737704918032787,0.882352941176471,0.803571428571428,0.51,0.45,0.61,0.777911164465786,0.78
0.729166666666667,0.711538461538462,0.7,0.74,0.7,0.729166666666667,0.714285714285714,0.48,0.35,0.5,0.720352564102564,0.72
0.826086956521739,0.740740740740741,0.730769230769231,0.833333333333333,0.730769230769231,0.826086956521739,0.775510204081633,0.46,0.38,0.52,0.78341384863124,0.78
0.818181818181818,0.688888888888889,0.76271186440678,0.75609756097561,0.76271186440678,0.818181818181818,0.789473684210526,0.55,0.45,0.59,0.753535353535354,0.76
0.979166666666667,0.596153846153846,0.691176470588235,0.96875,0.691176470588235,0.979166666666667,0.810344827586207,0.48,0.47,0.68,0.787660256410256,0.78
0.866666666666667,0.654545454545455,0.672413793103448,0.857142857142857,0.672413793103448,0.866666666666667,0.757281553398058,0.45,0.39,0.58,0.760606060606061,0.75
0.9,0.76,0.789473684210526,0.883720930232558,0.789473684210526,0.9,0.841121495327103,0.5,0.45,0.57,0.83,0.83
0.808510638297872,0.773584905660377,0.76,0.82,0.76,0.808510638297872,0.783505154639175,0.47,0.38,0.5,0.791047771979125,0.79
0.884615384615385,0.604166666666667,0.707692307692308,0.828571428571429,0.707692307692308,0.884615384615385,0.786324786324786,0.52,0.46,0.65,0.744391025641026,0.75
0.763636363636364,0.755555555555556,0.792452830188679,0.723404255319149,0.792452830188679,0.763636363636364,0.777777777777778,0.55,0.42,0.53,0.75959595959596,0.76
0.833333333333333,0.75,0.754716981132076,0.829787234042553,0.754716981132076,0.833333333333333,0.792079207920792,0.48,0.4,0.53,0.791666666666667,0.79
0.833333333333333,0.827586206896552,0.777777777777778,0.872727272727273,0.777777777777778,0.833333333333333,0.804597701149425,0.42,0.35,0.45,0.830459770114943,0.83
0.767857142857143,0.795454545454545,0.826923076923077,0.729166666666667,0.826923076923077,0.767857142857143,0.796296296296296,0.56,0.43,0.52,0.781655844155844,0.78
0.788461538461538,0.8125,0.82,0.78,0.82,0.788461538461538,0.803921568627451,0.52,0.41,0.5,0.800480769230769,0.8
0.846153846153846,0.729166666666667,0.771929824561403,0.813953488372093,0.771929824561403,0.846153846153846,0.807339449541284,0.52,0.44,0.57,0.787660256410256,0.79
0.829268292682927,0.542372881355932,0.557377049180328,0.82051282051282,0.557377049180328,0.829268292682927,0.666666666666667,0.41,0.34,0.61,0.685820587019429,0.66
0.933333333333333,0.654545454545455,0.688524590163934,0.923076923076923,0.688524590163934,0.933333333333333,0.792452830188679,0.45,0.42,0.61,0.793939393939394,0.78
0.901960784313726,0.714285714285714,0.766666666666667,0.875,0.766666666666667,0.901960784313726,0.828828828828829,0.51,0.46,0.6,0.80812324929972,0.81
0.791666666666667,0.769230769230769,0.76,0.8,0.76,0.791666666666667,0.775510204081633,0.48,0.38,0.5,0.780448717948718,0.78
0.826923076923077,0.666666666666667,0.728813559322034,0.780487804878049,0.728813559322034,0.826923076923077,0.774774774774775,0.52,0.43,0.59,0.746794871794872,0.75
0.875,0.840909090909091,0.875,0.840909090909091,0.875,0.875,0.875,0.56,0.49,0.56,0.857954545454545,0.86
0.8,0.577777777777778,0.698412698412698,0.702702702702703,0.698412698412698,0.8,0.745762711864407,0.55,0.44,0.63,0.688888888888889,0.7
0.791666666666667,0.730769230769231,0.730769230769231,0.791666666666667,0.730769230769231,0.791666666666667,0.76,0.48,0.38,0.52,0.761217948717949,0.76
0.816326530612245,0.686274509803922,0.714285714285714,0.795454545454546,0.714285714285714,0.816326530612245,0.761904761904762,0.49,0.4,0.56,0.751300520208083,0.75
0.909090909090909,0.571428571428571,0.625,0.888888888888889,0.625,0.909090909090909,0.740740740740741,0.44,0.4,0.64,0.74025974025974,0.72
0.78,0.64,0.684210526315789,0.744186046511628,0.684210526315789,0.78,0.728971962616823,0.5,0.39,0.57,0.71,0.71
0.836734693877551,0.784313725490196,0.788461538461539,0.833333333333333,0.788461538461538,0.836734693877551,0.811881188118812,0.49,0.41,0.52,0.810524209683874,0.81
0.8,0.82,0.816326530612245,0.803921568627451,0.816326530612245,0.8,0.808080808080808,0.5,0.4,0.49,0.81,0.81
0.833333333333333,0.903846153846154,0.888888888888889,0.854545454545454,0.888888888888889,0.833333333333333,0.860215053763441,0.48,0.4,0.45,0.868589743589744,0.87
0.735849056603774,0.787234042553192,0.795918367346939,0.725490196078431,0.795918367346939,0.735849056603774,0.764705882352941,0.53,0.39,0.49,0.761541549578483,0.76
0.843137254901961,0.795918367346939,0.811320754716981,0.829787234042553,0.811320754716981,0.843137254901961,0.826923076923077,0.51,0.43,0.53,0.81952781112445,0.82
0.882352941176471,0.612244897959184,0.703125,0.833333333333333,0.703125,0.882352941176471,0.782608695652174,0.51,0.45,0.64,0.747298919567827,0.75
0.796296296296296,0.608695652173913,0.704918032786885,0.717948717948718,0.704918032786885,0.796296296296296,0.747826086956522,0.54,0.43,0.61,0.702495974235105,0.71
0.87037037037037,0.739130434782609,0.796610169491525,0.829268292682927,0.796610169491525,0.87037037037037,0.831858407079646,0.54,0.47,0.59,0.80475040257649,0.81
0.912280701754386,0.674418604651163,0.787878787878788,0.852941176470588,0.787878787878788,0.912280701754386,0.845528455284553,0.57,0.52,0.66,0.793349653202774,0.81
0.872340425531915,0.69811320754717,0.719298245614035,0.86046511627907,0.719298245614035,0.872340425531915,0.788461538461539,0.47,0.41,0.57,0.785226816539542,0.78
0.822222222222222,0.745454545454545,0.725490196078431,0.836734693877551,0.725490196078431,0.822222222222222,0.770833333333333,0.45,0.37,0.51,0.783838383838384,0.78
0.791666666666667,0.673076923076923,0.690909090909091,0.777777777777778,0.690909090909091,0.791666666666667,0.737864077669903,0.48,0.38,0.55,0.732371794871795,0.73
0.933333333333333,0.618181818181818,0.666666666666667,0.918918918918919,0.666666666666667,0.933333333333333,0.777777777777778,0.45,0.42,0.63,0.775757575757576,0.76
0.857142857142857,0.764705882352941,0.777777777777778,0.847826086956522,0.777777777777778,0.857142857142857,0.815533980582524,0.49,0.42,0.54,0.810924369747899,0.81
0.826086956521739,0.703703703703704,0.703703703703704,0.826086956521739,0.703703703703704,0.826086956521739,0.76,0.46,0.38,0.54,0.764895330112721,0.76
0.755555555555556,0.8,0.755555555555556,0.8,0.755555555555556,0.755555555555556,0.755555555555556,0.45,0.34,0.45,0.777777777777778,0.78
0.788461538461538,0.770833333333333,0.788461538461539,0.770833333333333,0.788461538461538,0.788461538461538,0.788461538461538,0.52,0.41,0.52,0.779647435897436,0.78
0.844827586206897,0.714285714285714,0.80327868852459,0.769230769230769,0.80327868852459,0.844827586206897,0.823529411764706,0.58,0.49,0.61,0.779556650246305,0.79
0.69811320754717,0.638297872340426,0.685185185185185,0.652173913043478,0.685185185185185,0.69811320754717,0.691588785046729,0.53,0.37,0.54,0.668205539943798,0.67
0.88,0.64,0.709677419354839,0.842105263157895,0.709677419354839,0.88,0.785714285714286,0.5,0.44,0.62,0.76,0.76
0.792452830188679,0.808510638297872,0.823529411764706,0.775510204081633,0.823529411764706,0.792452830188679,0.807692307692308,0.53,0.42,0.51,0.800481734243276,0.8
0.763636363636364,0.733333333333333,0.777777777777778,0.717391304347826,0.777777777777778,0.763636363636364,0.770642201834862,0.55,0.42,0.54,0.748484848484849,0.75
0.759259259259259,0.630434782608696,0.706896551724138,0.690476190476191,0.706896551724138,0.759259259259259,0.732142857142857,0.54,0.41,0.58,0.694847020933977,0.7
0.822222222222222,0.672727272727273,0.672727272727273,0.822222222222222,0.672727272727273,0.822222222222222,0.74,0.45,0.37,0.55,0.747474747474747,0.74
0.730769230769231,0.75,0.76,0.72,0.76,0.730769230769231,0.745098039215686,0.52,0.38,0.5,0.740384615384615,0.74
0.813953488372093,0.789473684210526,0.74468085106383,0.849056603773585,0.74468085106383,0.813953488372093,0.777777777777778,0.43,0.35,0.47,0.80171358629131,0.8
0.882352941176471,0.795918367346939,0.818181818181818,0.866666666666667,0.818181818181818,0.882352941176471,0.849056603773585,0.51,0.45,0.55,0.839135654261705,0.84
0.803921568627451,0.673469387755102,0.719298245614035,0.767441860465116,0.719298245614035,0.803921568627451,0.759259259259259,0.51,0.41,0.57,0.738695478191276,0.74
0.792452830188679,0.659574468085106,0.724137931034483,0.738095238095238,0.724137931034483,0.792452830188679,0.756756756756757,0.53,0.42,0.58,0.726013649136893,0.73
0.843137254901961,0.836734693877551,0.843137254901961,0.836734693877551,0.843137254901961,0.843137254901961,0.843137254901961,0.51,0.43,0.51,0.839935974389756,0.84
0.884615384615385,0.625,0.71875,0.833333333333333,0.71875,0.884615384615385,0.793103448275862,0.52,0.46,0.64,0.754807692307692,0.76
0.844444444444444,0.8,0.775510204081633,0.862745098039216,0.775510204081633,0.844444444444444,0.808510638297872,0.45,0.38,0.49,0.822222222222222,0.82
0.840909090909091,0.696428571428571,0.685185185185185,0.847826086956522,0.685185185185185,0.840909090909091,0.755102040816327,0.44,0.37,0.54,0.768668831168831,0.76
0.82,0.72,0.745454545454545,0.8,0.745454545454545,0.82,0.780952380952381,0.5,0.41,0.55,0.77,0.77
0.92,0.72,0.766666666666667,0.9,0.766666666666667,0.92,0.836363636363636,0.5,0.46,0.6,0.82,0.82
0.933333333333333,0.709090909090909,0.724137931034483,0.928571428571429,0.724137931034483,0.933333333333333,0.815533980582524,0.45,0.42,0.58,0.821212121212121,0.81
0.91304347826087,0.648148148148148,0.688524590163934,0.897435897435897,0.688524590163934,0.91304347826087,0.785046728971963,0.46,0.42,0.61,0.780595813204509,0.77
0.869565217391304,0.62962962962963,0.666666666666667,0.85,0.666666666666667,0.869565217391304,0.754716981132075,0.46,0.4,0.6,0.749597423510467,0.74
0.857142857142857,0.863636363636364,0.888888888888889,0.826086956521739,0.888888888888889,0.857142857142857,0.872727272727273,0.56,0.48,0.54,0.86038961038961,0.86
0.837209302325581,0.631578947368421,0.631578947368421,0.837209302325581,0.631578947368421,0.837209302325581,0.72,0.43,0.36,0.57,0.734394124847001,0.72
0.825,0.733333333333333,0.673469387755102,0.862745098039216,0.673469387755102,0.825,0.741573033707865,0.4,0.33,0.49,0.779166666666667,0.77
0.826086956521739,0.777777777777778,0.76,0.84,0.76,0.826086956521739,0.791666666666667,0.46,0.38,0.5,0.801932367149758,0.8
0.875,0.711538461538462,0.736842105263158,0.86046511627907,0.736842105263158,0.875,0.8,0.48,0.42,0.57,0.793269230769231,0.79
0.790697674418605,0.736842105263158,0.693877551020408,0.823529411764706,0.693877551020408,0.790697674418605,0.739130434782609,0.43,0.34,0.49,0.763769889840881,0.76
0.869565217391304,0.666666666666667,0.689655172413793,0.857142857142857,0.689655172413793,0.869565217391304,0.769230769230769,0.46,0.4,0.58,0.768115942028985,0.76
0.875,0.711538461538462,0.736842105263158,0.86046511627907,0.736842105263158,0.875,0.8,0.48,0.42,0.57,0.793269230769231,0.79
0.648148148148148,0.804347826086957,0.795454545454546,0.660714285714286,0.795454545454545,0.648148148148148,0.714285714285714,0.54,0.35,0.44,0.726247987117552,0.72
0.833333333333333,0.637931034482759,0.625,0.840909090909091,0.625,0.833333333333333,0.714285714285714,0.42,0.35,0.56,0.735632183908046,0.72
0.764705882352941,0.73469387755102,0.75,0.75,0.75,0.764705882352941,0.757281553398058,0.51,0.39,0.52,0.749699879951981,0.75
0.877551020408163,0.764705882352941,0.781818181818182,0.866666666666667,0.781818181818182,0.877551020408163,0.826923076923077,0.49,0.43,0.55,0.821128451380552,0.82
0.823529411764706,0.612244897959184,0.688524590163934,0.769230769230769,0.688524590163934,0.823529411764706,0.75,0.51,0.42,0.61,0.717887154861945,0.72
0.864406779661017,0.75609756097561,0.836065573770492,0.794871794871795,0.836065573770492,0.864406779661017,0.85,0.59,0.51,0.61,0.810252170318313,0.82
0.787234042553192,0.792452830188679,0.770833333333333,0.807692307692308,0.770833333333333,0.787234042553192,0.778947368421053,0.47,0.37,0.48,0.789843436370935,0.79
0.846153846153846,0.704918032786885,0.647058823529412,0.877551020408163,0.647058823529412,0.846153846153846,0.733333333333333,0.39,0.33,0.51,0.775535939470366,0.76
0.76,0.8,0.791666666666667,0.769230769230769,0.791666666666667,0.76,0.775510204081633,0.5,0.38,0.48,0.78,0.78
0.869565217391304,0.666666666666667,0.689655172413793,0.857142857142857,0.689655172413793,0.869565217391304,0.769230769230769,0.46,0.4,0.58,0.768115942028985,0.76
0.846153846153846,0.604166666666667,0.698412698412698,0.783783783783784,0.698412698412698,0.846153846153846,0.765217391304348,0.52,0.44,0.63,0.725160256410256,0.73
0.836734693877551,0.627450980392157,0.683333333333333,0.8,0.683333333333333,0.836734693877551,0.752293577981651,0.49,0.41,0.6,0.732092837134854,0.73
0.842105263157895,0.720930232558139,0.8,0.775,0.8,0.842105263157895,0.82051282051282,0.57,0.48,0.6,0.781517747858017,0.79
0.795918367346939,0.803921568627451,0.795918367346939,0.803921568627451,0.795918367346939,0.795918367346939,0.795918367346939,0.49,0.39,0.49,0.799919967987195,0.8
0.770833333333333,0.692307692307692,0.69811320754717,0.765957446808511,0.69811320754717,0.770833333333333,0.732673267326733,0.48,0.37,0.53,0.731570512820513,0.73
0.8,0.688888888888889,0.758620689655172,0.738095238095238,0.758620689655172,0.8,0.778761061946903,0.55,0.44,0.58,0.744444444444444,0.75
0.810344827586207,0.595238095238095,0.734375,0.694444444444444,0.734375,0.810344827586207,0.770491803278688,0.58,0.47,0.64,0.702791461412151,0.72
0.829787234042553,0.641509433962264,0.672413793103448,0.80952380952381,0.672413793103448,0.829787234042553,0.742857142857143,0.47,0.39,0.58,0.735648334002409,0.73
0.796296296296296,0.760869565217391,0.796296296296296,0.760869565217391,0.796296296296296,0.796296296296296,0.796296296296296,0.54,0.43,0.54,0.778582930756844,0.78
0.877551020408163,0.568627450980392,0.661538461538462,0.828571428571429,0.661538461538462,0.877551020408163,0.754385964912281,0.49,0.43,0.65,0.723089235694278,0.72
0.92156862745098,0.755102040816326,0.796610169491525,0.902439024390244,0.796610169491525,0.92156862745098,0.854545454545454,0.51,0.47,0.59,0.838335334133653,0.84
0.833333333333333,0.75,0.754716981132076,0.829787234042553,0.754716981132076,0.833333333333333,0.792079207920792,0.48,0.4,0.53,0.791666666666667,0.79
0.769230769230769,0.708333333333333,0.740740740740741,0.739130434782609,0.740740740740741,0.769230769230769,0.754716981132075,0.52,0.4,0.54,0.738782051282051,0.74
0.8125,0.673076923076923,0.696428571428571,0.795454545454545,0.696428571428571,0.8125,0.75,0.48,0.39,0.56,0.742788461538462,0.74
0.87037037037037,0.782608695652174,0.824561403508772,0.837209302325581,0.824561403508772,0.87037037037037,0.846846846846847,0.54,0.47,0.57,0.826489533011272,0.83
0.76271186440678,0.682926829268293,0.775862068965517,0.666666666666667,0.775862068965517,0.76271186440678,0.769230769230769,0.59,0.45,0.58,0.722819346837536,0.73
0.938775510204082,0.568627450980392,0.676470588235294,0.90625,0.676470588235294,0.938775510204082,0.786324786324786,0.49,0.46,0.68,0.753701480592237,0.75
0.847826086956522,0.62962962962963,0.661016949152542,0.829268292682927,0.661016949152542,0.847826086956522,0.742857142857143,0.46,0.39,0.59,0.738727858293076,0.73
0.888888888888889,0.745454545454545,0.740740740740741,0.891304347826087,0.740740740740741,0.888888888888889,0.808080808080808,0.45,0.4,0.54,0.817171717171717,0.81
0.883333333333333,0.625,0.779411764705882,0.78125,0.779411764705882,0.883333333333333,0.828125,0.6,0.53,0.68,0.754166666666667,0.78
0.836734693877551,0.745098039215686,0.759259259259259,0.826086956521739,0.759259259259259,0.836734693877551,0.796116504854369,0.49,0.41,0.54,0.790916366546619,0.79
0.893617021276596,0.735849056603774,0.75,0.886363636363636,0.75,0.893617021276596,0.815533980582524,0.47,0.42,0.56,0.814733038940185,0.81
0.788461538461538,0.791666666666667,0.803921568627451,0.775510204081633,0.803921568627451,0.788461538461538,0.796116504854369,0.52,0.41,0.51,0.790064102564103,0.79
0.796296296296296,0.891304347826087,0.895833333333333,0.788461538461538,0.895833333333333,0.796296296296296,0.843137254901961,0.54,0.43,0.48,0.843800322061192,0.84
0.823529411764706,0.63265306122449,0.7,0.775,0.7,0.823529411764706,0.756756756756757,0.51,0.42,0.6,0.728091236494598,0.73
0.78,0.76,0.764705882352941,0.775510204081633,0.764705882352941,0.78,0.772277227722772,0.5,0.39,0.51,0.77,0.77
0.714285714285714,0.613636363636364,0.701754385964912,0.627906976744186,0.701754385964912,0.714285714285714,0.707964601769911,0.56,0.4,0.57,0.663961038961039,0.67
0.825,0.533333333333333,0.540983606557377,0.82051282051282,0.540983606557377,0.825,0.653465346534653,0.4,0.33,0.61,0.679166666666667,0.65
0.863636363636364,0.767857142857143,0.745098039215686,0.877551020408163,0.745098039215686,0.863636363636364,0.8,0.44,0.38,0.51,0.815746753246753,0.81
0.818181818181818,0.571428571428571,0.6,0.8,0.6,0.818181818181818,0.692307692307692,0.44,0.36,0.6,0.694805194805195,0.68
0.769230769230769,0.604166666666667,0.677966101694915,0.707317073170732,0.677966101694915,0.769230769230769,0.720720720720721,0.52,0.4,0.59,0.686698717948718,0.69
0.717391304347826,0.648148148148148,0.634615384615385,0.729166666666667,0.634615384615385,0.717391304347826,0.673469387755102,0.46,0.33,0.52,0.682769726247987,0.68
0.851063829787234,0.773584905660377,0.769230769230769,0.854166666666667,0.769230769230769,0.851063829787234,0.808080808080808,0.47,0.4,0.52,0.812324367723806,0.81
0.851063829787234,0.867924528301887,0.851063829787234,0.867924528301887,0.851063829787234,0.851063829787234,0.851063829787234,0.47,0.4,0.47,0.85949417904456,0.86
0.836734693877551,0.784313725490196,0.788461538461539,0.833333333333333,0.788461538461538,0.836734693877551,0.811881188118812,0.49,0.41,0.52,0.810524209683874,0.81
0.864864864864865,0.73015873015873,0.653061224489796,0.901960784313726,0.653061224489796,0.864864864864865,0.744186046511628,0.37,0.32,0.49,0.797511797511798,0.78
0.916666666666667,0.75,0.771929824561403,0.906976744186046,0.771929824561403,0.916666666666667,0.838095238095238,0.48,0.44,0.57,0.833333333333333,0.83
0.774193548387097,0.736842105263158,0.827586206896552,0.666666666666667,0.827586206896552,0.774193548387097,0.8,0.62,0.48,0.58,0.755517826825127,0.76
0.788461538461538,0.729166666666667,0.759259259259259,0.760869565217391,0.759259259259259,0.788461538461538,0.773584905660377,0.52,0.41,0.54,0.758814102564103,0.76
0.82,0.76,0.773584905660377,0.808510638297872,0.773584905660377,0.82,0.796116504854369,0.5,0.41,0.53,0.79,0.79
0.725490196078431,0.877551020408163,0.86046511627907,0.754385964912281,0.86046511627907,0.725490196078431,0.787234042553192,0.51,0.37,0.43,0.801520608243297,0.8
