"Sensitivity","Specificity","Pos Pred Value","Neg Pred Value","Precision","Recall","F1","Prevalence","Detection Rate","Detection Prevalence","Balanced Accuracy","Accuracy","AIC","Converged","Test Accuracy"
1,1,1,1,1,1,1,0.486666666666667,0.486666666666667,0.486666666666667,1,1,184.000000120151,0,0.77
0.876623376623377,0.897260273972603,0.9,0.873333333333333,0.9,0.876623376623377,0.888157894736842,0.513333333333333,0.45,0.5,0.88694182529799,0.886666666666667,2634.96843045997,1,0.78
1,1,1,1,1,1,1,0.52,0.52,0.52,1,1,184.000000060984,0,0.77
0.891156462585034,0.888888888888889,0.885135135135135,0.894736842105263,0.885135135135135,0.891156462585034,0.888135593220339,0.49,0.436666666666667,0.493333333333333,0.890022675736961,0.89,356.557402915957,1,0.66
1,1,1,1,1,1,1,0.5,0.5,0.5,1,1,184.000000023806,0,0.73
0.853333333333333,0.846666666666667,0.847682119205298,0.852348993288591,0.847682119205298,0.853333333333333,0.850498338870432,0.5,0.426666666666667,0.503333333333333,0.85,0.85,3427.92880502054,1,0.62
1,1,1,1,1,1,1,0.516666666666667,0.516666666666667,0.516666666666667,1,1,184.000000065686,0,0.72
1,1,1,1,1,1,1,0.5,0.5,0.5,1,1,184.000000035974,0,0.8
0.888888888888889,0.870748299319728,0.87741935483871,0.882758620689655,0.87741935483871,0.888888888888889,0.883116883116883,0.51,0.453333333333333,0.516666666666667,0.879818594104308,0.88,2779.14304401644,1,0.7
0.89937106918239,0.879432624113475,0.89375,0.885714285714286,0.89375,0.89937106918239,0.896551724137931,0.53,0.476666666666667,0.533333333333333,0.889401846647933,0.89,2562.88112368173,1,0.76
1,1,1,1,1,1,1,0.513333333333333,0.513333333333333,0.513333333333333,1,1,184.000000077919,0,0.85
1,1,1,1,1,1,1,0.483333333333333,0.483333333333333,0.483333333333333,1,1,184.000000076069,0,0.77
0.816455696202532,0.901408450704225,0.902097902097902,0.815286624203822,0.902097902097902,0.816455696202532,0.857142857142857,0.526666666666667,0.43,0.476666666666667,0.858932073453379,0.856666666666667,3283.75419146408,1,0.73
0.905063291139241,0.880281690140845,0.89375,0.892857142857143,0.89375,0.905063291139241,0.89937106918239,0.526666666666667,0.476666666666667,0.533333333333333,0.892672490640043,0.893333333333333,338.953569839295,1,0.73
1,1,1,1,1,1,1,0.5,0.5,0.5,1,1,184.000000899407,0,0.86
1,1,1,1,1,1,1,0.48,0.48,0.48,1,1,184.000000213063,0,0.74
1,1,1,1,1,1,1,0.503333333333333,0.503333333333333,0.503333333333333,1,1,184.000000701512,0,0.81
0.961290322580645,0.944827586206897,0.949044585987261,0.958041958041958,0.949044585987261,0.961290322580645,0.955128205128205,0.516666666666667,0.496666666666667,0.523333333333333,0.953058954393771,0.953333333333333,297.52440236369,1,0.67
0.922535211267606,0.974683544303797,0.97037037037037,0.933333333333333,0.97037037037037,0.922535211267606,0.945848375451264,0.473333333333333,0.436666666666667,0.45,0.948609377785702,0.95,295.74898588402,1,0.8
0.959459459459459,0.980263157894737,0.979310344827586,0.961290322580645,0.979310344827586,0.959459459459459,0.969283276450512,0.493333333333333,0.473333333333333,0.483333333333333,0.969861308677098,0.97,277.592983798788,1,0.75
1,1,1,1,1,1,1,0.48,0.48,0.48,1,1,184.000000064674,0,0.7
1,1,1,1,1,1,1,0.506666666666667,0.506666666666667,0.506666666666667,1,1,184.000000084726,0,0.79
0.868055555555556,0.871794871794872,0.862068965517241,0.87741935483871,0.862068965517241,0.868055555555556,0.865051903114187,0.48,0.416666666666667,0.483333333333333,0.869925213675214,0.87,2995.40496435114,1,0.73
0.912751677852349,0.874172185430464,0.87741935483871,0.910344827586207,0.87741935483871,0.912751677852349,0.894736842105263,0.496666666666667,0.453333333333333,0.516666666666667,0.893461931641406,0.893333333333333,354.449833856403,1,0.79
1,1,1,1,1,1,1,0.48,0.48,0.48,1,1,184.000000034471,0,0.84
1,1,1,1,1,1,1,0.503333333333333,0.503333333333333,0.503333333333333,1,1,184.000000091443,0,0.71
1,1,1,1,1,1,1,0.5,0.5,0.5,1,1,184.000000076281,0,0.74
1,1,1,1,1,1,1,0.533333333333333,0.533333333333333,0.533333333333333,1,1,184.000000586436,0,0.85
0.867549668874172,0.865771812080537,0.867549668874172,0.865771812080537,0.867549668874172,0.867549668874172,0.867549668874172,0.503333333333333,0.436666666666667,0.503333333333333,0.866660740477355,0.866666666666667,3067.49227112937,1,0.67
0.937062937062937,0.961783439490446,0.957142857142857,0.94375,0.957142857142857,0.937062937062937,0.946996466431095,0.476666666666667,0.446666666666667,0.466666666666667,0.949423188276691,0.95,288.43742985001,1,0.79
0.848275862068966,0.858064516129032,0.848275862068965,0.858064516129032,0.848275862068966,0.848275862068966,0.848275862068966,0.483333333333333,0.41,0.483333333333333,0.853170189098999,0.853333333333333,3355.84149824231,1,0.65
0.949367088607595,0.943661971830986,0.949367088607595,0.943661971830986,0.949367088607595,0.949367088607595,0.949367088607595,0.526666666666667,0.5,0.526666666666667,0.94651453021929,0.946666666666667,321.308150008211,1,0.76
0.934210526315789,0.898648648648649,0.904458598726115,0.93006993006993,0.904458598726115,0.934210526315789,0.919093851132686,0.506666666666667,0.473333333333333,0.523333333333333,0.916429587482219,0.916666666666667,307.839369034517,1,0.69
0.844594594594595,0.888157894736842,0.880281690140845,0.854430379746835,0.880281690140845,0.844594594594595,0.862068965517241,0.493333333333333,0.416666666666667,0.473333333333333,0.866376244665718,0.866666666666667,3067.49227112937,0,0.74
1,1,1,1,1,1,1,0.493333333333333,0.493333333333333,0.493333333333333,1,1,184.000000104593,0,0.75
1,1,1,1,1,1,1,0.496666666666667,0.496666666666667,0.496666666666667,1,1,184.000000301741,0,0.71
0.898648648648649,0.934210526315789,0.93006993006993,0.904458598726115,0.93006993006993,0.898648648648649,0.914089347079038,0.493333333333333,0.443333333333333,0.476666666666667,0.916429587482219,0.916666666666667,325.62623771566,1,0.73
0.874172185430464,0.76510067114094,0.790419161676647,0.857142857142857,0.790419161676647,0.874172185430464,0.830188679245283,0.503333333333333,0.44,0.556666666666667,0.819636428285702,0.82,4076.71456602465,1,0.65
0.897959183673469,0.882352941176471,0.88,0.9,0.88,0.897959183673469,0.888888888888889,0.49,0.44,0.5,0.89015606242497,0.89,343.863170161939,1,0.69
0.917808219178082,0.915584415584416,0.91156462585034,0.92156862745098,0.91156462585034,0.917808219178082,0.914675767918089,0.486666666666667,0.446666666666667,0.49,0.916696317381249,0.916666666666667,312.860395320622,1,0.66
0.855172413793103,0.909677419354839,0.898550724637681,0.87037037037037,0.898550724637681,0.855172413793103,0.876325088339223,0.483333333333333,0.413333333333333,0.46,0.882424916573971,0.883333333333333,2707.0557372382,0,0.73
0.862745098039216,0.82312925170068,0.835443037974684,0.852112676056338,0.835443037974684,0.862745098039216,0.84887459807074,0.51,0.44,0.526666666666667,0.842937174869948,0.843333333333333,3572.10341857701,1,0.73
0.922077922077922,0.863013698630137,0.876543209876543,0.91304347826087,0.876543209876543,0.922077922077922,0.89873417721519,0.513333333333333,0.473333333333333,0.54,0.89254581035403,0.893333333333333,2490.7938169035,1,0.79
0.903448275862069,0.87741935483871,0.873333333333333,0.906666666666667,0.873333333333333,0.903448275862069,0.888135593220339,0.483333333333333,0.436666666666667,0.5,0.890433815350389,0.89,2562.88112368173,0,0.68
1,1,1,1,1,1,1,0.51,0.51,0.51,1,1,184.000000115839,0,0.79
0.921052631578947,0.966216216216216,0.96551724137931,0.92258064516129,0.96551724137931,0.921052631578947,0.942760942760943,0.506666666666667,0.466666666666667,0.483333333333333,0.943634423897582,0.943333333333333,300.771215636267,1,0.77
1,1,1,1,1,1,1,0.496666666666667,0.496666666666667,0.496666666666667,1,1,184.000000056234,0,0.79
1,1,1,1,1,1,1,0.503333333333333,0.503333333333333,0.503333333333333,1,1,184.000000035163,0,0.78
1,1,1,1,1,1,1,0.506666666666667,0.506666666666667,0.506666666666667,1,1,184.000000151543,0,0.79
0.965986394557823,0.967320261437909,0.965986394557823,0.967320261437909,0.965986394557823,0.965986394557823,0.965986394557823,0.49,0.473333333333333,0.49,0.966653327997866,0.966666666666667,281.284016841483,1,0.77
0.917241379310345,0.87741935483871,0.875,0.918918918918919,0.875,0.917241379310345,0.895622895622896,0.483333333333333,0.443333333333333,0.506666666666667,0.897330367074527,0.896666666666667,2418.70651012526,1,0.74
0.928104575163399,0.931972789115646,0.934210526315789,0.925675675675676,0.934210526315789,0.928104575163399,0.931147540983607,0.51,0.473333333333333,0.506666666666667,0.930038682139523,0.93,291.471973749537,1,0.71
1,1,1,1,1,1,1,0.5,0.5,0.5,1,1,184.000000032474,0,0.74
1,1,1,1,1,1,1,0.486666666666667,0.486666666666667,0.486666666666667,1,1,184.00000007502,0,0.73
1,1,1,1,1,1,1,0.506666666666667,0.506666666666667,0.506666666666667,1,1,184.000000138719,0,0.77
0.952380952380952,0.934640522875817,0.933333333333333,0.953333333333333,0.933333333333333,0.952380952380952,0.942760942760943,0.49,0.466666666666667,0.5,0.943510737628385,0.943333333333333,287.621624506619,1,0.71
1,1,1,1,1,1,1,0.493333333333333,0.493333333333333,0.493333333333333,1,1,184.000000122111,0,0.81
0.836879432624113,0.905660377358491,0.887218045112782,0.862275449101796,0.887218045112782,0.836879432624113,0.861313868613139,0.47,0.393333333333333,0.443333333333333,0.871269904991302,0.873333333333333,2923.3176575729,1,0.69
1,1,1,1,1,1,1,0.49,0.49,0.49,1,1,184.000000066161,0,0.77
0.945945945945946,0.927631578947368,0.927152317880795,0.946308724832215,0.927152317880795,0.945945945945946,0.936454849498328,0.493333333333333,0.466666666666667,0.503333333333333,0.936788762446657,0.936666666666667,302.413044202336,1,0.8
1,1,1,1,1,1,1,0.47,0.47,0.47,1,1,184.000000137707,0,0.78
0.848684210526316,0.871621621621622,0.871621621621622,0.848684210526316,0.871621621621622,0.848684210526316,0.86,0.506666666666667,0.43,0.493333333333333,0.860152916073969,0.86,3211.66688468584,1,0.68
1,1,1,1,1,1,1,0.51,0.51,0.51,1,1,184.000000179958,0,0.73
0.986111111111111,0.987179487179487,0.986111111111111,0.987179487179487,0.986111111111111,0.986111111111111,0.986111111111111,0.48,0.473333333333333,0.48,0.986645299145299,0.986666666666667,269.196025707812,1,0.76
1,1,1,1,1,1,1,0.496666666666667,0.496666666666667,0.496666666666667,1,1,184.000001475462,0,0.77
1,1,1,1,1,1,1,0.486666666666667,0.486666666666667,0.486666666666667,1,1,184.000000197385,0,0.79
0.980132450331126,0.986577181208054,0.986666666666667,0.98,0.986666666666667,0.980132450331126,0.983388704318937,0.503333333333333,0.493333333333333,0.5,0.98335481576959,0.983333333333333,263.968297930852,1,0.7
1,1,1,1,1,1,1,0.483333333333333,0.483333333333333,0.483333333333333,1,1,184.000000081465,0,0.75
0.935251798561151,0.93167701863354,0.921985815602837,0.943396226415094,0.921985815602837,0.935251798561151,0.928571428571428,0.463333333333333,0.433333333333333,0.47,0.933464408597346,0.933333333333333,286.389305601868,1,0.74
0.914473684210526,0.918918918918919,0.920529801324503,0.912751677852349,0.920529801324503,0.914473684210526,0.917491749174917,0.506666666666667,0.463333333333333,0.503333333333333,0.916696301564723,0.916666666666667,330.817216426029,1,0.74
1,1,1,1,1,1,1,0.52,0.52,0.52,1,1,184.000000071925,0,0.73
0.946666666666667,0.94,0.940397350993377,0.946308724832215,0.940397350993378,0.946666666666667,0.943521594684385,0.5,0.473333333333333,0.503333333333333,0.943333333333333,0.943333333333333,290.727793692587,1,0.83
1,1,1,1,1,1,1,0.503333333333333,0.503333333333333,0.503333333333333,1,1,184.000000051308,0,0.73
0.891025641025641,0.840277777777778,0.858024691358025,0.876811594202899,0.858024691358025,0.891025641025641,0.874213836477987,0.52,0.463333333333333,0.54,0.865651709401709,0.866666666666667,3067.49227112937,0,0.72
1,1,1,1,1,1,1,0.506666666666667,0.506666666666667,0.506666666666667,1,1,184.000000099611,0,0.82
0.808917197452229,0.853146853146853,0.858108108108108,0.802631578947369,0.858108108108108,0.808917197452229,0.832786885245902,0.523333333333333,0.423333333333333,0.493333333333333,0.831032025299541,0.83,3860.45264568995,0,0.74
0.940789473684211,0.932432432432432,0.934640522875817,0.938775510204082,0.934640522875817,0.940789473684211,0.937704918032787,0.506666666666667,0.476666666666667,0.51,0.936610953058322,0.936666666666667,304.863915864918,1,0.73
1,1,1,1,1,1,1,0.49,0.49,0.49,1,1,184.000000406754,0,0.71
1,1,1,1,1,1,1,0.493333333333333,0.493333333333333,0.493333333333333,1,1,184.000000065626,0,0.72
0.925170068027211,0.915032679738562,0.912751677852349,0.927152317880795,0.912751677852349,0.925170068027211,0.918918918918919,0.49,0.453333333333333,0.496666666666667,0.920101373882886,0.92,326.170961286882,1,0.78
1,1,1,1,1,1,1,0.516666666666667,0.516666666666667,0.516666666666667,1,1,184.000000058025,0,0.74
1,1,1,1,1,1,1,0.496666666666667,0.496666666666667,0.496666666666667,1,1,184.000001021312,0,0.76
1,1,1,1,1,1,1,0.51,0.51,0.51,1,1,184.000000162803,0,0.75
0.900662251655629,0.906040268456376,0.906666666666667,0.9,0.906666666666667,0.900662251655629,0.903654485049834,0.503333333333333,0.453333333333333,0.5,0.903351260056003,0.903333333333333,345.899694093156,1,0.77
0.906666666666667,0.893333333333333,0.894736842105263,0.905405405405405,0.894736842105263,0.906666666666667,0.900662251655629,0.5,0.453333333333333,0.506666666666667,0.9,0.9,316.024263239434,1,0.7
1,1,1,1,1,1,1,0.456666666666667,0.456666666666667,0.456666666666667,1,1,184.000000109415,0,0.77
0.904109589041096,0.915584415584416,0.910344827586207,0.909677419354839,0.910344827586207,0.904109589041096,0.907216494845361,0.486666666666667,0.44,0.483333333333333,0.909847002312756,0.91,308.867106231283,1,0.75
0.916129032258065,0.917241379310345,0.922077922077922,0.910958904109589,0.922077922077922,0.916129032258065,0.919093851132686,0.516666666666667,0.473333333333333,0.513333333333333,0.916685205784205,0.916666666666667,299.026220247003,1,0.73
1,1,1,1,1,1,1,0.506666666666667,0.506666666666667,0.506666666666667,1,1,184.000000065599,0,0.77
1,1,1,1,1,1,1,0.473333333333333,0.473333333333333,0.473333333333333,1,1,184.000000086206,0,0.78
0.871621621621622,0.881578947368421,0.877551020408163,0.875816993464052,0.877551020408163,0.871621621621622,0.874576271186441,0.493333333333333,0.43,0.49,0.876600284495021,0.876666666666667,2851.23035079467,1,0.68
1,1,1,1,1,1,1,0.5,0.5,0.5,1,1,184.000000298684,0,0.78
1,1,1,1,1,1,1,0.5,0.5,0.5,1,1,184.000000641197,0,0.71
1,1,1,1,1,1,1,0.476666666666667,0.476666666666667,0.476666666666667,1,1,184.0000005359,0,0.79
1,1,1,1,1,1,1,0.513333333333333,0.513333333333333,0.513333333333333,1,1,184.000000139003,0,0.74
1,1,1,1,1,1,1,0.503333333333333,0.503333333333333,0.503333333333333,1,1,184.000000059472,0,0.81
1,1,1,1,1,1,1,0.516666666666667,0.516666666666667,0.516666666666667,1,1,184.000000165454,0,0.7
1,1,1,1,1,1,1,0.526666666666667,0.526666666666667,0.526666666666667,1,1,184.000000033253,0,0.7
1,1,1,1,1,1,1,0.5,0.5,0.5,1,1,184.000000447151,0,0.79
0.965986394557823,0.928104575163399,0.928104575163399,0.965986394557823,0.928104575163399,0.965986394557823,0.946666666666667,0.49,0.473333333333333,0.51,0.947045484860611,0.946666666666667,311.220892592234,1,0.76
1,1,1,1,1,1,1,0.496666666666667,0.496666666666667,0.496666666666667,1,1,184.000000203526,0,0.73
0.891156462585034,0.92156862745098,0.916083916083916,0.898089171974522,0.916083916083916,0.891156462585034,0.903448275862069,0.49,0.436666666666667,0.476666666666667,0.906362545018007,0.906666666666667,324.648530758402,1,0.79
1,1,1,1,1,1,1,0.503333333333333,0.503333333333333,0.503333333333333,1,1,184.000000038136,0,0.81
1,1,1,1,1,1,1,0.5,0.5,0.5,1,1,184.000000750463,0,0.68
1,1,1,1,1,1,1,0.513333333333333,0.513333333333333,0.513333333333333,1,1,184.000000316352,0,0.69
1,1,1,1,1,1,1,0.513333333333333,0.513333333333333,0.513333333333333,1,1,184.000000094592,0,0.68
0.899328859060403,0.887417218543046,0.887417218543046,0.899328859060403,0.887417218543046,0.899328859060403,0.893333333333333,0.496666666666667,0.446666666666667,0.503333333333333,0.893373038801724,0.893333333333333,2490.7938169035,1,0.65
1,1,1,1,1,1,1,0.493333333333333,0.493333333333333,0.493333333333333,1,1,184.000000241213,0,0.71
0.884892086330935,0.91304347826087,0.897810218978102,0.901840490797546,0.897810218978102,0.884892086330935,0.891304347826087,0.463333333333333,0.41,0.456666666666667,0.898967782295902,0.9,328.149937911257,1,0.68
1,1,1,1,1,1,1,0.48,0.48,0.48,1,1,184.000000136097,0,0.77
0.925675675675676,0.921052631578947,0.919463087248322,0.927152317880795,0.919463087248322,0.925675675675676,0.922558922558923,0.493333333333333,0.456666666666667,0.496666666666667,0.923364153627312,0.923333333333333,286.598016795712,1,0.75
1,1,1,1,1,1,1,0.523333333333333,0.523333333333333,0.523333333333333,1,1,184.000001243189,0,0.7
0.897435897435897,0.944444444444444,0.945945945945946,0.894736842105263,0.945945945945946,0.897435897435897,0.921052631578947,0.52,0.466666666666667,0.493333333333333,0.920940170940171,0.92,302.981295890664,1,0.64
0.931972789115646,0.928104575163399,0.925675675675676,0.934210526315789,0.925675675675676,0.931972789115646,0.928813559322034,0.49,0.456666666666667,0.493333333333333,0.930038682139523,0.93,306.659386206729,1,0.73
0.925675675675676,0.901315789473684,0.901315789473684,0.925675675675676,0.901315789473684,0.925675675675676,0.913333333333333,0.493333333333333,0.456666666666667,0.506666666666667,0.91349573257468,0.913333333333333,322.098659200763,1,0.71
1,1,1,1,1,1,1,0.476666666666667,0.476666666666667,0.476666666666667,1,1,184.029889836416,0,0.86
0.965986394557823,0.908496732026144,0.91025641025641,0.965277777777778,0.91025641025641,0.965986394557823,0.937293729372937,0.49,0.473333333333333,0.52,0.937241563291983,0.936666666666667,296.611767185602,1,0.74
1,1,1,1,1,1,1,0.48,0.48,0.48,1,1,184.000000096165,0,0.76
0.943262411347518,0.943396226415094,0.936619718309859,0.949367088607595,0.936619718309859,0.943262411347518,0.939929328621908,0.47,0.443333333333333,0.473333333333333,0.943329318881306,0.943333333333333,295.720751340551,1,0.69
1,1,1,1,1,1,1,0.48,0.48,0.48,1,1,184.00000018856,0,0.78
